--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
12,640	17,773	-0,185	0,586	-75,124
12,660	20,684	-0,156	0,586	-75,151
12,680	23,321	-0,126	0,586	-75,234
12,700	25,566	-0,095	0,586	-75,368
12,720	27,462	-0,059	0,586	-75,543
12,740	28,939	-0,025	0,586	-75,752
12,760	30,014	0,014	0,586	-75,980
12,780	30,637	0,050	0,586	-76,216
12,800	30,819	0,079	0,586	-76,444
12,820	30,562	0,113	0,586	-76,653
12,840	29,842	0,145	0,586	-76,830
12,860	28,703	0,174	0,586	-76,963
12,880	27,140	0,203	0,586	-77,046
12,900	25,196	0,228	0,586	-77,072
12,920	22,849	0,253	0,586	-77,042
12,940	20,179	0,266	0,586	-76,952
12,960	17,236	0,286	0,586	-76,818
12,980	13,986	0,295	0,586	-76,639
13,000	10,581	0,301	0,586	-76,430
13,020	7,009	0,300	0,586	-76,205
13,040	3,335	0,298	0,586	-75,976
13,060	-0,371	0,294	0,586	-75,754
13,080	-4,098	0,285	0,586	-75,388
13,100	-7,788	0,269	0,586	-75,388
13,120	-11,317	0,250	0,586	-75,268
13,140	-14,695	0,227	0,586	-75,197
13,160	-17,864	0,203	0,586	-75,182
13,180	-20,786	0,174	0,586	-75,225
13,200	-23,380	0,149	0,586	-75,322
13,220	-25,625	0,112	0,586	-75,468
13,240	-27,532	0,077	0,586	-75,656
13,260	-28,999	0,046	0,586	-75,876
13,280	-30,035	0,009	0,586	-76,115
13,300	-30,631	-0,025	0,586	-76,359
13,320	-30,814	-0,062	0,586	-76,596
13,340	-30,529	-0,094	0,586	-76,812
13,360	-29,804	-0,128	0,586	-76,995
13,380	-28,612	-0,161	0,586	-77,133
13,400	-27,038	-0,190	0,586	-77,222
13,420	-25,024	-0,212	0,586	-77,252
13,440	-22,682	-0,236	0,586	-77,226
13,460	-19,986	-0,253	0,586	-77,143
13,480	-16,983	-0,263	0,586	-77,012
13,500	-13,788	-0,273	0,586	-76,842
13,520	-10,307	-0,282	0,586	-76,641
13,540	-6,730	-0,279	0,586	-76,421
13,560	-3,019	-0,279	0,586	-76,199
13,580	0,709	-0,271	0,586	-75,982
13,600	4,437	-0,265	0,586	-75,791
13,620	8,083	-0,250	0,586	-75,631
13,640	11,628	-0,231	0,586	-75,517
13,660	14,996	-0,208	0,586	-75,452
13,680	18,138	-0,185	0,586	-75,444
13,700	21,033	-0,153	0,586	-75,492
13,720	23,622	-0,125	0,586	-75,594
13,740	25,819	-0,090	0,586	-75,745
13,760	27,650	-0,056	0,586	-75,937
13,780	29,101	-0,022	0,586	-76,160
13,800	30,116	0,013	0,586	-76,401
13,820	30,690	0,048	0,586	-76,646
13,840	30,803	0,083	0,586	-76,883
13,860	30,497	0,118	0,586	-77,097
13,880	29,729	0,149	0,586	-77,276
13,900	28,531	0,177	0,586	-77,412
13,920	26,893	0,207	0,586	-77,496
13,940	24,933	0,230	0,586	-77,523
13,960	22,537	0,250	0,586	-77,495
13,980	19,825	0,271	0,586	-77,409
14,000	16,828	0,287	0,586	-77,275
14,020	13,583	0,298	0,586	-77,097
14,040	10,135	0,300	0,586	-76,889
14,060	6,574	0,303	0,586	-76,666
14,080	2,879	0,301	0,586	-76,440
14,100	-0,854	0,291	0,586	-76,223
14,120	-4,533	0,283	0,586	-76,031
14,140	-8,229	0,269	0,586	-75,870
14,160	-11,747	0,247	0,586	-75,755
14,180	-15,104	0,225	0,586	-75,690
14,200	-18,246	0,200	0,586	-75,683
14,220	-21,108	0,173	0,586	-75,732
14,240	-23,660	0,143	0,586	-75,834
14,260	-25,856	0,108	0,586	-75,985
14,280	-27,715	0,075	0,586	-76,175
14,300	-29,122	0,042	0,586	-76,396
14,320	-30,132	0,004	0,586	-76,634
14,340	-30,626	-0,028	0,586	-76,877
14,360	-30,750	-0,068	0,586	-77,110
14,380	-30,433	-0,095	0,586	-77,319
14,400	-29,665	-0,130	0,586	-77,495
14,420	-28,451	-0,162	0,586	-77,626
14,440	-26,770	-0,191	0,586	-77,704
14,460	-24,755	-0,213	0,586	-77,725
14,480	-22,354	-0,236	0,586	-77,690
14,500	-19,631	-0,251	0,586	-77,597
14,520	-16,581	-0,269	0,586	-77,459
14,540	-13,353	-0,276	0,586	-77,276
14,560	-9,856	-0,283	0,586	-77,068
14,580	-6,268	-0,280	0,586	-76,839
14,600	-2,557	-0,282	0,586	-76,611
14,620	1,176	-0,273	0,586	-76,390
14,640	4,904	-0,261	0,586	-76,196
14,660	8,524	-0,247	0,586	-76,036
14,680	12,063	-0,228	0,586	-75,923
14,700	15,394	-0,205	0,586	-75,859
14,720	18,509	-0,179	0,586	-75,853
14,740	21,382	-0,152	0,586	-75,901
14,760	23,907	-0,122	0,586	-76,004
14,780	26,066	-0,087	0,586	-76,346
14,800	27,860	-0,057	0,586	-76,346
14,820	29,256	-0,020	0,586	-76,566
14,840	30,202	0,019	0,586	-76,804
14,860	30,728	0,050	0,586	-77,045
14,880	30,787	0,086	0,586	-77,276
14,900	30,417	0,114	0,586	-77,483
14,920	29,589	0,150	0,586	-77,656
14,940	28,354	0,176	0,586	-77,783
14,960	26,678	0,207	0,586	-77,859
14,980	24,648	0,232	0,586	-77,876
15,000	22,215	0,253	0,586	-77,839
15,020	19,459	0,271	0,586	-77,744
15,040	16,441	0,286	0,586	-77,602
15,060	13,148	0,293	0,586	-77,418
15,080	9,695	0,300	0,586	-77,208
15,100	6,096	0,300	0,586	-76,980
15,120	2,406	0,298	0,586	-76,751
15,140	-1,305	0,294	0,586	-76,535
15,160	-5,022	0,278	0,586	-76,341
15,180	-8,664	0,267	0,586	-76,184
15,200	-12,182	0,243	0,586	-76,072
15,220	-15,506	0,225	0,586	-76,014
15,240	-18,632	0,195	0,586	-76,010
15,260	-21,431	0,167	0,586	-76,065
15,280	-23,955	0,139	0,586	-76,173
15,300	-26,125	0,109	0,586	-76,329
15,320	-27,919	0,074	0,586	-76,524
15,340	-29,272	0,039	0,586	-76,749
15,360	-30,207	0,004	0,586	-76,990
15,380	-30,696	-0,030	0,586	-77,234
15,400	-30,750	-0,071	0,586	-77,468
15,420	-30,357	-0,096	0,586	-77,677
15,440	-29,509	-0,133	0,586	-77,853
15,460	-28,257	-0,162	0,586	-77,981
15,480	-26,544	-0,187	0,586	-78,057
15,500	-24,471	-0,215	0,586	-78,076
15,520	-21,989	-0,236	0,586	-78,039
15,540	-19,234	-0,252	0,586	-77,945
15,560	-16,188	-0,265	0,586	-77,625
15,580	-12,917	-0,271	0,586	-77,625
15,600	-9,421	-0,283	0,586	-77,420
15,620	-5,785	-0,280	0,586	-77,197
15,640	-2,073	-0,279	0,586	-76,972
15,660	1,654	-0,266	0,586	-76,759
15,680	5,360	-0,260	0,586	-76,574
15,700	8,975	-0,240	0,586	-76,422
15,720	12,472	-0,220	0,586	-76,320
15,740	15,818	-0,198	0,586	-76,269
15,760	18,874	-0,174	0,586	-76,274
15,780	21,705	-0,142	0,586	-76,333
15,800	24,202	-0,115	0,586	-76,448
15,820	26,308	-0,079	0,586	-76,610
15,840	28,059	-0,048	0,586	-76,811
15,860	29,396	-0,011	0,586	-77,040
15,880	30,293	0,021	0,586	-77,285
15,900	30,750	0,059	0,586	-77,531
15,920	30,771	0,087	0,586	-77,766
15,940	30,341	0,117	0,586	-77,976
15,960	29,455	0,153	0,586	-78,150
15,980	28,145	0,185	0,586	-78,276
16,000	26,453	0,211	0,586	-78,349
16,020	24,347	0,235	0,586	-78,364
16,040	21,876	0,256	0,586	-78,321
16,060	19,083	0,273	0,586	-78,225
16,080	16,027	0,287	0,586	-77,896
16,100	12,708	0,297	0,586	-77,896
16,120	9,228	0,298	0,586	-77,684
16,140	5,613	0,301	0,586	-77,458
16,160	1,939	0,297	0,586	-77,230
16,180	-1,805	0,293	0,586	-77,012
16,200	-5,511	0,279	0,586	-76,818
16,220	-9,158	0,263	0,586	-76,662
16,240	-12,633	0,240	0,586	-76,551
16,260	-15,925	0,221	0,586	-76,494
16,280	-19,024	0,190	0,586	-76,492
16,300	-21,812	0,167	0,586	-76,548
16,320	-24,277	0,136	0,586	-76,655
16,340	-26,383	0,101	0,586	-76,809
16,360	-28,118	0,068	0,586	-77,002
16,380	-29,460	0,031	0,586	-77,221
16,400	-30,304	-0,002	0,586	-77,455
16,420	-30,717	-0,037	0,586	-77,690
16,440	-30,744	-0,075	0,586	-77,911
16,460	-30,282	-0,105	0,586	-78,106
16,480	-29,391	-0,139	0,586	-78,264
16,500	-28,075	-0,167	0,586	-78,373
16,520	-26,313	-0,191	0,586	-78,428
16,540	-24,191	-0,216	0,586	-78,428
16,560	-21,710	-0,236	0,586	-78,368
16,580	-18,858	-0,253	0,586	-78,252
16,600	-15,796	-0,263	0,586	-78,087
16,620	-12,477	-0,277	0,586	-77,887
16,640	-8,964	-0,282	0,586	-77,657
16,660	-5,333	-0,281	0,586	-77,412
16,680	-1,617	-0,276	0,586	-77,169
16,700	2,111	-0,265	0,586	-76,938
16,720	5,828	-0,258	0,586	-76,735
16,740	9,421	-0,239	0,586	-76,569
16,760	12,923	-0,219	0,586	-76,451
16,780	16,215	-0,195	0,586	-76,386
16,800	19,261	-0,170	0,586	-76,377
16,820	22,043	-0,141	0,586	-76,424
16,840	24,481	-0,108	0,586	-76,526
16,860	26,565	-0,075	0,586	-76,675
16,880	28,241	-0,045	0,586	-76,861
16,900	29,530	-0,004	0,586	-77,074
16,920	30,368	0,024	0,586	-77,302
16,940	30,782	0,063	0,586	-77,529
16,960	30,739	0,095	0,586	-77,744
16,980	30,261	0,128	0,586	-77,932
17,000	29,332	0,158	0,586	-78,082
17,020	27,962	0,187	0,586	-78,184
17,040	26,195	0,212	0,586	-78,234
17,060	24,068	0,236	0,586	-78,225
17,080	21,554	0,257	0,586	-78,161
17,100	18,718	0,274	0,586	-78,041
17,120	15,635	0,283	0,586	-77,875
17,140	12,300	0,302	0,586	-77,673
17,160	8,782	0,294	0,586	-77,442
17,180	5,162	0,302	0,586	-77,202
17,200	1,450	0,293	0,586	-76,961
17,220	-2,267	0,290	0,586	-76,738
17,240	-5,973	0,276	0,586	-76,539
17,260	-9,587	0,260	0,586	-76,380
17,280	-13,111	0,235	0,586	-76,269
17,300	-16,323	0,216	0,586	-76,214
17,320	-19,400	0,186	0,586	-76,214
17,340	-22,145	0,161	0,586	-76,272
17,360	-24,583	0,128	0,586	-76,382
17,380	-26,673	0,096	0,586	-76,539
17,400	-28,375	0,065	0,586	-76,733
17,420	-29,579	0,024	0,586	-76,954
17,440	-30,433	-0,008	0,586	-77,188
17,460	-30,766	-0,043	0,586	-77,421
17,480	-30,771	-0,075	0,586	-77,641
17,500	-30,255	-0,107	0,586	-77,833
17,520	-29,272	-0,144	0,586	-77,989
17,540	-27,887	-0,170	0,586	-78,093
17,560	-26,077	-0,195	0,586	-78,145
17,580	-23,907	-0,223	0,586	-78,139
17,600	-21,388	-0,240	0,586	-78,074
17,620	-18,520	-0,260	0,586	-77,955
17,640	-15,388	-0,269	0,586	-77,790
17,660	-12,069	-0,279	0,586	-77,589
17,680	-8,535	-0,277	0,586	-77,362
17,700	-4,855	-0,284	0,587	-77,125
17,720	-1,144	-0,277	0,587	-76,885
17,740	2,567	-0,267	0,587	-76,664
17,760	6,290	-0,252	0,587	-76,470
17,780	9,867	-0,236	0,587	-76,319
17,800	13,320	-0,216	0,587	-76,212
17,820	16,613	-0,194	0,587	-76,162
17,840	19,615	-0,165	0,587	-76,167
17,860	22,387	-0,134	0,587	-76,228
17,880	24,750	-0,103	0,587	-76,341
17,900	26,791	-0,071	0,587	-76,500
17,920	28,424	-0,038	0,587	-76,695
17,940	29,665	0,000	0,587	-76,916
17,960	30,449	0,036	0,587	-77,148
17,980	30,803	0,071	0,587	-77,378
18,000	30,701	0,099	0,587	-77,592
18,020	30,159	0,133	0,587	-77,779
18,040	29,176	0,162	0,587	-77,926
18,060	27,774	0,194	0,587	-78,025
18,080	25,969	0,217	0,587	-78,067
18,100	23,772	0,241	0,587	-78,052
18,120	21,205	0,257	0,587	-77,980
18,140	18,353	0,278	0,587	-77,856
18,160	15,238	0,286	0,587	-77,685
18,180	11,859	0,303	0,587	-77,241
18,200	8,347	0,298	0,587	-77,241
18,220	4,732	0,303	0,587	-76,997
18,240	1,010	0,292	0,587	-76,755
18,260	-2,712	0,289	0,587	-76,531
18,280	-6,418	0,273	0,587	-76,335
18,300	-10,012	0,255	0,587	-76,180
18,320	-13,471	0,236	0,587	-76,074
18,340	-16,720	0,210	0,587	-76,020
18,360	-19,733	0,183	0,587	-76,025
18,380	-22,467	0,158	0,587	-76,085
18,400	-24,841	0,120	0,587	-76,196
18,420	-26,915	0,093	0,587	-76,353
18,440	-28,531	0,061	0,587	-76,546
18,460	-29,761	0,022	0,587	-76,763
18,480	-30,492	-0,013	0,587	-76,991
18,500	-30,819	-0,050	0,587	-77,217
18,520	-30,707	-0,083	0,587	-77,427
18,540	-30,148	-0,115	0,587	-77,608
18,560	-29,170	-0,148	0,587	-77,748
18,580	-27,709	-0,182	0,587	-77,839
18,600	-25,846	-0,203	0,587	-77,873
18,620	-23,649	-0,224	0,587	-77,850
18,640	-21,060	-0,241	0,587	-77,772
18,660	-18,181	-0,260	0,587	-77,641
18,680	-15,023	-0,265	0,587	-77,463
18,700	-11,645	-0,278	0,587	-77,255
18,720	-8,100	-0,278	0,587	-77,020
18,740	-4,420	-0,279	0,587	-76,777
18,760	-0,709	-0,270	0,587	-76,535
18,780	3,029	-0,261	0,587	-76,314
18,800	6,719	-0,250	0,587	-76,122
18,820	10,318	-0,236	0,587	-75,972
18,840	13,777	-0,214	0,587	-75,869
18,860	16,983	-0,186	0,587	-75,822
18,880	19,970	-0,160	0,587	-75,832
18,900	22,698	-0,132	0,587	-75,897
18,920	25,019	-0,095	0,587	-76,015
18,940	27,011	-0,067	0,587	-76,178
18,960	28,606	-0,032	0,587	-76,376
18,980	29,793	0,002	0,587	-76,597
19,000	30,519	0,037	0,587	-76,829
19,020	30,809	0,074	0,587	-77,057
19,040	30,669	0,107	0,587	-77,268
19,060	30,078	0,140	0,587	-77,449
19,080	29,025	0,168	0,587	-77,589
19,100	27,548	0,198	0,587	-77,681
19,120	25,711	0,220	0,587	-77,717
19,140	23,472	0,245	0,587	-77,697
19,160	20,867	0,265	0,587	-77,619
19,180	17,982	0,280	0,587	-77,490
19,200	14,824	0,292	0,587	-77,315
19,220	11,457	0,301	0,587	-77,103
19,240	7,917	0,300	0,587	-76,870
19,260	4,259	0,299	0,587	-76,630
19,280	0,559	0,294	0,587	-76,397
19,300	-3,185	0,289	0,587	-76,178
19,320	-6,859	0,272	0,587	-75,990
19,340	-10,452	0,258	0,587	-75,844
19,360	-13,863	0,232	0,587	-75,747
19,380	-17,080	0,207	0,587	-75,705
19,400	-20,104	0,182	0,587	-75,721
19,420	-22,730	0,149	0,587	-75,792
19,440	-25,088	0,117	0,587	-75,914
19,460	-27,060	0,088	0,587	-76,080
19,480	-28,687	0,052	0,587	-76,280
19,500	-29,836	0,016	0,587	-76,502
19,520	-30,524	-0,018	0,587	-76,734
19,540	-30,771	-0,055	0,587	-76,960
19,560	-30,642	-0,088	0,587	-77,169
19,580	-29,998	-0,120	0,587	-77,346
19,600	-28,977	-0,153	0,587	-77,483
19,620	-27,446	-0,181	0,587	-77,569
19,640	-25,583	-0,207	0,587	-77,599
19,660	-23,300	-0,230	0,587	-77,571
19,680	-20,700	-0,249	0,587	-77,349
19,700	-17,784	-0,263	0,587	-77,349
19,720	-14,615	-0,272	0,587	-77,164
19,740	-11,199	-0,282	0,587	-76,953
19,760	-7,638	-0,279	0,587	-76,714
19,780	-3,969	-0,281	0,587	-76,472
19,800	-0,247	-0,271	0,587	-76,231
19,820	3,486	-0,261	0,587	-76,013
19,840	7,149	-0,252	0,587	-75,825
19,860	10,731	-0,234	0,587	-75,680
19,880	14,164	-0,214	0,587	-75,582
19,900	17,370	-0,188	0,587	-75,540
19,920	20,330	-0,158	0,587	-75,554
19,940	23,004	-0,132	0,587	-75,625
19,960	25,298	-0,093	0,587	-75,746
19,980	27,248	-0,064	0,587	-75,911
20,000	28,773	-0,028	0,587	-76,110
20,020	29,896	0,005	0,587	-76,330
20,040	30,583	0,043	0,587	-76,559
20,060	30,825	0,077	0,587	-76,783
20,080	30,615	0,111	0,587	-77,161
20,100	29,949	0,143	0,587	-77,161
20,120	28,875	0,171	0,587	-77,292
20,140	27,339	0,202	0,587	-77,374
20,160	25,454	0,222	0,587	-77,398
20,180	23,166	0,248	0,587	-77,368
20,200	20,528	0,264	0,587	-77,279
20,220	17,601	0,286	0,587	-77,141
20,240	14,400	0,294	0,587	-76,956
20,260	10,989	0,302	0,587	-76,505
20,280	7,466	0,300	0,587	-76,505
20,300	3,803	0,303	0,587	-76,264
20,320	0,086	0,296	0,587	-76,028
20,340	-3,636	0,292	0,587	-75,815
20,360	-7,326	0,273	0,587	-75,631
20,380	-10,914	0,256	0,587	-75,402
20,400	-14,298	0,232	0,587	-75,402
20,420	-17,483	0,211	0,587	-75,370
20,440	-20,410	0,178	0,587	-75,395
20,460	-23,063	0,149	0,587	-75,476
20,480	-25,352	0,118	0,587	-75,607
20,500	-27,317	0,083	0,587	-75,782
20,520	-28,800	0,045	0,587	-75,990
20,540	-29,922	0,014	0,587	-76,218
20,560	-30,551	-0,021	0,587	-76,455
20,580	-30,803	-0,058	0,587	-76,686
20,600	-30,562	-0,090	0,587	-76,897
20,620	-29,885	-0,124	0,587	-77,078
20,640	-28,784	-0,151	0,587	-77,215
20,660	-27,221	-0,187	0,587	-77,303
20,680	-25,330	-0,204	0,587	-77,333
20,700	-22,978	-0,232	0,587	-77,311
20,720	-20,319	-0,249	0,587	-77,229
20,740	-17,343	-0,261	0,587	-77,098
20,760	-14,169	-0,274	0,587	-76,923
20,780	-10,748	-0,279	0,587	-76,493
20,800	-7,181	-0,280	0,587	-76,266
20,820	-3,480	-0,280	0,587	-76,266
20,840	0,252	-0,274	0,587	-76,042
20,860	3,969	-0,265	0,587	-75,841
20,880	7,638	-0,246	0,587	-75,549
20,900	11,183	-0,230	0,587	-75,549
20,920	14,583	-0,210	0,587	-75,476
20,940	17,751	-0,186	0,587	-75,458
20,960	20,679	-0,154	0,587	-75,495
20,980	23,305	-0,122	0,587	-75,590
21,000	25,556	-0,087	0,587	-75,734
21,020	27,457	-0,057	0,587	-75,920
21,040	28,950	-0,021	0,587	-76,139
21,060	30,008	0,015	0,587	-76,378
21,080	30,637	0,054	0,587	-76,623
21,100	30,809	0,083	0,587	-76,861
21,120	30,556	0,112	0,587	-77,079
21,140	29,820	0,152	0,587	-77,265
21,160	28,698	0,176	0,587	-77,403
21,180	27,129	0,210	0,587	-77,494
21,200	25,190	0,228	0,587	-77,527
21,220	22,854	0,253	0,587	-77,506
21,240	20,163	0,275	0,587	-77,426
21,260	17,209	0,288	0,587	-77,296
21,280	13,981	0,295	0,587	-77,123
21,300	10,576	0,305	0,589	-76,921
21,320	6,999	0,304	0,589	-76,696
21,340	3,309	0,307	0,591	-76,469
21,360	-0,392	0,295	0,591	-76,246
21,380	-4,136	0,290	0,591	-76,047
21,400	-7,777	0,268	0,591	-75,876
21,420	-11,322	0,257	0,591	-75,752
21,440	-14,717	0,229	0,591	-75,677
21,460	-17,875	0,207	0,591	-75,658
21,480	-20,797	0,175	0,591	-75,694
21,500	-23,370	0,150	0,591	-75,786
21,520	-25,631	0,116	0,591	-75,925
21,540	-27,500	0,082	0,591	-76,105
21,560	-29,015	0,044	0,591	-76,317
21,580	-30,030	0,014	0,591	-76,548
21,600	-30,647	-0,024	0,591	-76,783
21,620	-30,771	-0,061	0,591	-77,011
21,640	-30,519	-0,095	0,591	-77,216
21,660	-29,772	-0,126	0,591	-77,388
21,680	-28,628	-0,161	0,591	-77,516
21,700	-27,000	-0,186	0,591	-77,591
21,720	-25,024	-0,210	0,591	-77,610
21,740	-22,671	-0,230	0,591	-77,570
21,760	-19,959	-0,251	0,591	-77,476
21,780	-16,989	-0,267	0,591	-77,330
21,800	-13,745	-0,276	0,591	-77,140
21,820	-10,296	-0,280	0,591	-76,922
21,840	-6,703	-0,285	0,592	-76,686
21,860	-3,024	-0,283	0,592	-76,444
21,880	0,709	-0,274	0,592	-76,208
21,900	4,447	-0,265	0,592	-75,998
21,920	8,100	-0,245	0,592	-75,819
21,940	11,634	-0,230	0,592	-75,689
21,960	15,001	-0,207	0,592	-75,609
21,980	18,144	-0,183	0,592	-75,584
22,000	21,039	-0,154	0,592	-75,616
22,020	23,617	-0,119	0,592	-75,703
22,040	25,830	-0,091	0,592	-75,840
22,060	27,650	-0,056	0,592	-76,018
22,080	29,101	-0,019	0,592	-76,227
22,100	30,110	0,013	0,592	-76,455
22,120	30,685	0,047	0,592	-76,688
22,140	30,803	0,081	0,592	-76,914
22,160	30,502	0,115	0,592	-77,118
22,180	29,724	0,148	0,592	-77,288
22,200	28,531	0,176	0,592	-77,414
22,220	26,898	0,207	0,592	-77,490
22,240	24,917	0,228	0,592	-77,509
22,260	22,532	0,257	0,592	-77,473
22,280	19,803	0,274	0,592	-77,379
22,300	16,822	0,285	0,592	-77,238
22,320	13,557	0,296	0,592	-77,056
22,340	10,114	0,302	0,592	-76,848
22,360	6,526	0,306	0,592	-76,622
22,380	2,847	0,300	0,592	-76,394
22,400	-0,886	0,297	0,592	-76,177
22,420	-4,587	0,283	0,592	-75,981
22,440	-8,266	0,273	0,592	-75,822
22,460	-11,768	0,247	0,592	-75,705
22,480	-15,136	0,231	0,592	-75,644
22,500	-18,267	0,200	0,592	-75,638
22,520	-21,167	0,178	0,592	-75,689
22,540	-23,692	0,141	0,592	-75,795
22,560	-25,916	0,116	0,592	-75,951
22,580	-27,758	0,078	0,592	-76,147
22,600	-29,170	0,045	0,592	-76,375
22,620	-30,137	0,007	0,592	-76,620
22,640	-30,690	-0,031	0,592	-76,870
22,660	-30,771	-0,065	0,592	-77,111
22,680	-30,433	-0,096	0,592	-77,330
22,700	-29,697	-0,132	0,592	-77,515
22,720	-28,451	-0,161	0,592	-77,654
22,740	-26,796	-0,187	0,592	-77,744
22,760	-24,771	-0,212	0,592	-77,778
22,780	-22,381	-0,236	0,592	-77,755
22,800	-19,610	-0,250	0,592	-77,673
22,820	-16,597	-0,264	0,592	-77,545
22,840	-13,331	-0,272	0,592	-77,182
22,860	-9,872	-0,283	0,592	-77,182
22,880	-6,247	-0,284	0,592	-76,965
22,900	-2,557	-0,275	0,592	-76,746
22,920	1,192	-0,272	0,592	-76,537
22,940	4,920	-0,262	0,592	-76,352
22,960	8,529	-0,245	0,592	-76,201
22,980	12,058	-0,228	0,592	-76,097
23,000	15,415	-0,203	0,592	-76,042
23,020	18,525	-0,178	0,592	-76,045
23,040	21,372	-0,146	0,592	-76,103
23,060	23,907	-0,117	0,592	-76,215
23,080	26,071	-0,086	0,592	-76,376
23,100	27,871	-0,050	0,592	-76,576
23,120	29,251	-0,018	0,592	-76,804
23,140	30,207	0,018	0,592	-77,049
23,160	30,717	0,055	0,592	-77,298
23,180	30,787	0,087	0,592	-77,535
23,200	30,422	0,122	0,592	-77,749
23,220	29,589	0,154	0,592	-77,928
23,240	28,354	0,186	0,592	-78,058
23,260	26,678	0,213	0,592	-78,138
23,280	24,637	0,234	0,592	-78,158
23,300	22,209	0,253	0,592	-78,122
23,320	19,481	0,273	0,592	-78,033
23,340	16,436	0,286	0,592	-77,892
23,360	13,148	0,297	0,592	-77,711
23,380	9,689	0,300	0,592	-77,501
23,400	6,080	0,303	0,592	-77,274
23,420	2,396	0,298	0,592	-77,044
23,440	-1,337	0,293	0,592	-76,824
23,460	-5,054	0,278	0,592	-76,629
23,480	-8,696	0,263	0,592	-76,470
23,500	-12,219	0,247	0,592	-76,354
23,520	-15,533	0,221	0,592	-76,289
23,540	-18,670	0,201	0,592	-76,282
23,560	-21,490	0,170	0,592	-76,329
23,580	-24,014	0,138	0,592	-76,431
23,600	-26,184	0,103	0,592	-76,581
23,620	-27,935	0,072	0,592	-76,770
23,640	-29,342	0,042	0,592	-76,986
23,660	-30,271	0,004	0,592	-77,219
23,680	-30,744	-0,032	0,592	-77,455
23,700	-30,819	-0,071	0,592	-77,680
23,720	-30,390	-0,100	0,592	-77,878
23,740	-29,573	-0,133	0,592	-78,043
23,760	-28,284	-0,164	0,592	-78,160
23,780	-26,603	-0,187	0,592	-78,225
23,800	-24,508	-0,216	0,592	-78,234
23,820	-22,043	-0,234	0,592	-78,181
23,840	-19,271	-0,251	0,592	-78,075
23,860	-16,199	-0,263	0,592	-77,923
23,880	-12,928	-0,272	0,592	-77,730
23,900	-9,426	-0,277	0,592	-77,511
23,920	-5,806	-0,276	0,592	-77,273
23,940	-2,084	-0,276	0,592	-77,038
23,960	1,649	-0,266	0,592	-76,810
23,980	5,355	-0,254	0,592	-76,613
24,000	8,975	-0,238	0,592	-76,448
24,020	12,499	-0,224	0,592	-76,332
24,040	15,807	-0,199	0,592	-76,266
24,060	18,879	-0,174	0,592	-76,258
24,080	21,721	-0,143	0,592	-76,305
24,100	24,191	-0,112	0,592	-76,407
24,120	26,318	-0,078	0,592	-76,556
24,140	28,059	-0,046	0,592	-76,746
24,160	29,401	-0,011	0,592	-76,963
24,180	30,298	0,025	0,592	-77,196
24,200	30,760	0,060	0,592	-77,430
24,220	30,760	0,091	0,592	-77,653
24,240	30,352	0,124	0,592	-77,851
24,260	29,450	0,161	0,592	-78,011
24,280	28,150	0,186	0,592	-78,125
24,300	26,447	0,215	0,592	-78,186
24,320	24,358	0,238	0,592	-78,191
24,340	21,887	0,263	0,592	-78,136
24,360	19,094	0,272	0,592	-78,025
24,380	16,043	0,294	0,592	-77,870
24,400	12,729	0,293	0,592	-77,672
24,420	9,260	0,303	0,592	-77,450
24,440	5,640	0,300	0,592	-77,210
24,460	1,944	0,299	0,592	-76,973
24,480	-1,783	0,288	0,592	-76,747
24,500	-5,479	0,280	0,592	-76,550
24,520	-9,125	0,262	0,592	-76,387
24,540	-12,622	0,248	0,592	-76,270
24,560	-15,893	0,216	0,592	-76,204
24,580	-18,987	0,195	0,592	-76,198
24,600	-21,791	0,160	0,592	-76,248
24,620	-24,272	0,134	0,592	-76,351
24,640	-26,394	0,102	0,592	-76,500
24,660	-28,128	0,066	0,592	-76,688
24,680	-29,450	0,033	0,592	-76,902
24,700	-30,331	-0,005	0,592	-77,131
24,720	-30,750	-0,039	0,592	-77,361
24,740	-30,766	-0,075	0,592	-77,578
24,760	-30,320	-0,105	0,592	-77,768
24,780	-29,444	-0,136	0,592	-77,922
24,800	-28,107	-0,170	0,592	-78,028
24,820	-26,329	-0,193	0,592	-78,079
24,840	-24,234	-0,219	0,592	-78,072
24,860	-21,737	-0,236	0,592	-78,005
24,880	-18,912	-0,253	0,592	-77,888
24,900	-15,834	-0,265	0,592	-77,721
24,920	-12,525	-0,273	0,592	-77,517
24,940	-8,997	-0,277	0,592	-77,285
24,960	-5,366	-0,274	0,592	-77,042
24,980	-1,644	-0,270	0,592	-76,798
25,000	2,084	-0,263	0,592	-76,570
25,020	5,795	-0,254	0,592	-76,365
25,040	9,416	-0,239	0,592	-76,200
25,060	12,923	-0,216	0,592	-76,079
25,080	16,194	-0,191	0,592	-76,015
25,100	19,239	-0,168	0,592	-76,006
25,120	22,054	-0,137	0,592	-76,054
25,140	24,476	-0,106	0,592	-76,155
25,160	26,555	-0,070	0,592	-76,303
25,180	28,241	-0,037	0,592	-76,489
25,200	29,530	-0,004	0,592	-76,702
25,220	30,384	0,026	0,592	-76,929
25,240	30,782	0,065	0,592	-77,156
25,260	30,744	0,099	0,592	-77,369
25,280	30,255	0,135	0,592	-77,555
25,300	29,321	0,161	0,592	-77,701
25,320	27,962	0,188	0,592	-77,803
