--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
12,640	24,530	-0,202	0,605	-93,389
12,660	26,608	-0,169	0,605	-93,494
12,680	28,284	-0,144	0,605	-93,651
12,700	29,568	-0,109	0,605	-93,849
12,720	30,390	-0,075	0,605	-94,079
12,740	30,776	-0,040	0,605	-94,328
12,760	30,712	-0,005	0,605	-94,582
12,780	30,202	0,036	0,605	-94,827
12,800	29,246	0,067	0,605	-95,048
12,820	27,865	0,106	0,605	-95,235
12,840	26,087	0,134	0,605	-95,376
12,860	23,923	0,167	0,605	-95,464
12,880	21,372	0,193	0,605	-95,495
12,900	18,520	0,224	0,605	-95,466
12,920	15,410	0,245	0,605	-95,246
12,940	12,047	0,268	0,605	-95,246
12,960	8,529	0,280	0,605	-95,066
12,980	4,898	0,292	0,605	-94,856
13,000	1,182	0,300	0,605	-94,628
13,020	-2,557	0,304	0,605	-94,394
13,040	-6,279	0,299	0,605	-94,169
13,060	-9,872	0,291	0,605	-93,806
13,080	-13,353	0,279	0,605	-93,806
13,100	-16,624	0,267	0,605	-93,689
13,120	-19,664	0,250	0,605	-93,626
13,140	-22,387	0,224	0,605	-93,619
13,160	-24,771	0,200	0,605	-93,673
13,180	-26,818	0,168	0,605	-93,783
13,200	-28,488	0,142	0,605	-93,944
13,220	-29,686	0,103	0,605	-94,145
13,240	-30,497	0,070	0,605	-94,378
13,260	-30,787	0,036	0,605	-94,628
13,280	-30,690	0,001	0,605	-94,881
13,300	-30,137	-0,035	0,605	-95,123
13,320	-29,170	-0,071	0,605	-95,342
13,340	-27,704	-0,107	0,605	-95,524
13,360	-25,878	-0,136	0,605	-95,659
13,380	-23,617	-0,171	0,605	-95,741
13,400	-21,012	-0,199	0,605	-95,766
13,420	-18,111	-0,228	0,605	-95,729
13,440	-15,007	-0,247	0,605	-95,638
13,460	-11,623	-0,262	0,605	-95,496
13,480	-8,057	-0,279	0,605	-95,315
13,500	-4,372	-0,289	0,605	-95,103
13,520	-0,634	-0,292	0,605	-94,872
13,540	3,104	-0,293	0,605	-94,642
13,560	6,800	-0,289	0,605	-94,424
13,580	10,388	-0,288	0,605	-94,232
13,600	13,847	-0,275	0,605	-94,075
13,620	17,075	-0,260	0,605	-93,965
13,640	20,061	-0,245	0,605	-93,908
13,660	22,773	-0,220	0,605	-93,908
13,680	25,094	-0,192	0,605	-94,087
13,700	27,086	-0,160	0,605	-94,087
13,720	28,655	-0,132	0,605	-94,255
13,740	29,810	-0,098	0,605	-94,463
13,760	30,535	-0,065	0,605	-94,699
13,780	30,803	-0,027	0,605	-94,951
13,800	30,631	0,005	0,605	-95,205
13,820	29,998	0,042	0,605	-95,447
13,840	28,929	0,076	0,605	-95,662
13,860	27,446	0,113	0,605	-95,840
13,880	25,550	0,141	0,605	-95,970
13,900	23,284	0,176	0,605	-96,046
13,920	20,652	0,201	0,605	-96,063
13,940	17,746	0,229	0,605	-96,021
13,960	14,550	0,246	0,605	-95,924
13,980	11,140	0,270	0,605	-95,778
14,000	7,589	0,280	0,605	-95,591
14,020	3,926	0,292	0,605	-95,374
14,040	0,209	0,298	0,605	-95,143
14,060	-3,529	0,294	0,605	-94,909
14,080	-7,208	0,294	0,605	-94,691
14,100	-10,785	0,286	0,605	-94,496
14,120	-14,223	0,270	0,605	-94,341
14,140	-17,413	0,259	0,605	-94,235
14,160	-20,378	0,242	0,605	-94,183
14,180	-23,037	0,219	0,605	-94,187
14,200	-25,330	0,195	0,605	-94,251
14,220	-27,285	0,157	0,605	-94,368
14,240	-28,816	0,131	0,605	-94,537
14,260	-29,933	0,093	0,605	-94,743
14,280	-30,599	0,062	0,605	-94,978
14,300	-30,792	0,024	0,605	-95,225
14,320	-30,572	-0,007	0,605	-95,472
14,340	-29,933	-0,050	0,605	-95,705
14,360	-28,784	-0,080	0,605	-95,909
14,380	-27,226	-0,117	0,605	-96,074
14,400	-25,271	-0,148	0,605	-96,190
14,420	-22,961	-0,182	0,605	-96,250
14,440	-20,319	-0,202	0,605	-96,250
14,460	-17,327	-0,233	0,605	-96,195
14,480	-14,121	-0,247	0,605	-96,080
14,500	-10,678	-0,268	0,605	-95,719
14,520	-7,101	-0,276	0,605	-95,719
14,540	-3,411	-0,287	0,605	-95,489
14,560	0,333	-0,292	0,605	-95,247
14,580	4,104	-0,291	0,605	-95,006
14,600	7,745	-0,288	0,605	-94,779
14,620	11,312	-0,282	0,605	-94,579
14,640	14,706	-0,265	0,605	-94,418
14,660	17,886	-0,254	0,605	-94,308
14,680	20,802	-0,231	0,605	-94,251
14,700	23,413	-0,211	0,605	-94,253
14,720	25,668	-0,177	0,605	-94,315
14,740	27,532	-0,150	0,605	-94,432
14,760	29,004	-0,122	0,605	-94,597
14,780	30,051	-0,086	0,605	-94,799
14,800	30,642	-0,054	0,605	-95,026
14,820	30,792	-0,018	0,605	-95,504
14,840	30,502	0,017	0,605	-95,504
14,860	29,745	0,049	0,605	-95,725
14,880	28,585	0,087	0,605	-95,918
14,900	26,990	0,120	0,605	-96,069
14,920	25,008	0,151	0,605	-96,171
14,940	22,618	0,184	0,605	-96,217
14,960	19,927	0,206	0,605	-96,202
14,980	16,930	0,233	0,605	-96,132
15,000	13,664	0,251	0,605	-96,006
15,020	10,232	0,270	0,605	-95,833
15,040	6,644	0,282	0,605	-95,623
15,060	2,954	0,293	0,605	-95,383
15,080	-0,763	0,296	0,605	-95,133
15,100	-4,496	0,297	0,605	-94,884
15,120	-8,169	0,292	0,605	-94,652
15,140	-11,730	0,282	0,605	-94,450
15,160	-15,077	0,269	0,605	-94,290
15,180	-18,208	0,254	0,605	-94,181
15,200	-21,087	0,234	0,605	-94,129
15,220	-23,660	0,212	0,605	-94,135
15,240	-25,883	0,181	0,605	-94,200
15,260	-27,715	0,153	0,605	-94,319
15,280	-29,144	0,120	0,605	-94,485
15,300	-30,148	0,084	0,605	-94,688
15,320	-30,669	0,052	0,605	-94,916
15,340	-30,782	0,016	0,605	-95,153
15,360	-30,443	-0,018	0,605	-95,387
15,380	-29,632	-0,056	0,605	-95,604
15,400	-28,440	-0,092	0,605	-95,789
15,420	-26,743	-0,125	0,605	-95,933
15,440	-24,696	-0,156	0,605	-96,025
15,460	-22,306	-0,186	0,605	-96,061
15,480	-19,540	-0,212	0,605	-96,036
15,500	-16,484	-0,238	0,605	-95,954
15,520	-13,240	-0,256	0,605	-95,815
15,540	-9,749	-0,272	0,605	-95,632
15,560	-6,123	-0,278	0,605	-95,412
15,580	-2,417	-0,293	0,605	-95,170
15,600	1,327	-0,291	0,605	-94,914
15,620	5,065	-0,292	0,605	-94,666
15,640	8,680	-0,286	0,605	-94,437
15,660	12,225	-0,276	0,605	-94,240
15,680	15,560	-0,261	0,605	-94,086
15,700	18,665	-0,249	0,605	-93,983
15,720	21,522	-0,226	0,605	-93,936
15,740	24,020	-0,206	0,605	-93,949
15,760	26,184	-0,171	0,605	-94,021
15,780	27,935	-0,145	0,605	-94,147
15,800	29,315	-0,113	0,605	-94,319
15,820	30,234	-0,077	0,605	-94,526
15,840	30,728	-0,045	0,605	-94,755
15,860	30,766	-0,005	0,605	-94,994
15,880	30,352	0,030	0,605	-95,226
15,900	29,493	0,065	0,605	-95,439
15,920	28,198	0,098	0,605	-95,619
15,940	26,512	0,130	0,605	-95,757
15,960	24,422	0,162	0,605	-95,842
15,980	21,946	0,188	0,605	-95,870
16,000	19,159	0,217	0,605	-95,838
16,020	16,097	0,240	0,605	-95,748
16,040	12,783	0,259	0,605	-95,607
16,060	9,308	0,277	0,605	-95,420
16,080	5,699	0,285	0,605	-95,197
16,100	1,987	0,294	0,605	-94,956
16,120	-1,772	0,297	0,605	-94,706
16,140	-5,468	0,297	0,605	-94,464
16,160	-9,115	0,290	0,605	-94,238
16,180	-12,601	0,281	0,605	-94,047
16,200	-15,920	0,263	0,605	-93,900
16,220	-19,024	0,249	0,605	-93,806
16,240	-21,839	0,222	0,605	-93,769
16,260	-24,277	0,204	0,605	-93,795
16,280	-26,431	0,167	0,605	-93,877
16,300	-28,145	0,144	0,605	-94,193
16,320	-29,455	0,102	0,605	-94,193
16,340	-30,325	0,078	0,605	-94,407
16,360	-30,755	0,040	0,605	-94,640
16,380	-30,744	0,004	0,605	-94,881
16,400	-30,282	-0,031	0,605	-95,113
16,420	-29,380	-0,067	0,605	-95,324
16,440	-28,042	-0,105	0,605	-95,501
16,460	-26,275	-0,133	0,605	-95,633
16,480	-24,105	-0,167	0,605	-95,712
16,500	-21,613	-0,196	0,605	-95,732
16,520	-18,750	-0,225	0,605	-95,692
16,540	-15,684	-0,243	0,605	-95,596
16,560	-12,348	-0,260	0,605	-95,445
16,580	-8,825	-0,279	0,605	-95,254
16,600	-5,151	-0,285	0,605	-95,026
16,620	-1,434	-0,293	0,605	-94,780
16,640	2,310	-0,293	0,605	-94,530
16,660	6,016	-0,291	0,605	-94,287
16,680	9,620	-0,286	0,605	-94,067
16,700	13,127	-0,274	0,605	-93,883
16,720	16,409	-0,259	0,605	-93,743
16,740	19,433	-0,240	0,605	-93,655
16,760	22,209	-0,218	0,605	-93,625
16,780	24,632	-0,196	0,605	-93,654
16,800	26,689	-0,164	0,605	-93,742
16,820	28,338	-0,138	0,605	-93,882
16,840	29,600	-0,099	0,605	-94,063
16,860	30,406	-0,069	0,605	-94,277
16,880	30,776	-0,027	0,605	-94,509
16,900	30,701	0,001	0,605	-94,746
16,920	30,180	0,040	0,605	-94,972
16,940	29,203	0,072	0,605	-95,175
16,960	27,795	0,109	0,605	-95,342
16,980	26,007	0,138	0,605	-95,461
17,000	23,821	0,174	0,605	-95,527
17,020	21,264	0,199	0,605	-95,535
17,040	18,396	0,226	0,605	-95,482
17,060	15,270	0,248	0,605	-95,374
17,080	11,908	0,266	0,605	-95,213
17,100	8,374	0,280	0,605	-95,012
17,120	4,743	0,293	0,605	-94,779
17,140	1,021	0,296	0,605	-94,526
17,160	-2,712	0,298	0,605	-94,272
17,180	-6,418	0,298	0,605	-94,027
17,200	-10,049	0,288	0,605	-93,804
17,220	-13,476	0,277	0,605	-93,622
17,240	-16,742	0,261	0,605	-93,483
17,260	-19,755	0,244	0,605	-93,401
17,280	-22,494	0,221	0,605	-93,376
17,300	-24,884	0,198	0,605	-93,412
17,320	-26,909	0,163	0,605	-93,503
17,340	-28,547	0,136	0,605	-93,646
17,360	-29,729	0,099	0,605	-93,831
17,380	-30,502	0,065	0,605	-94,045
17,400	-30,803	0,029	0,605	-94,276
17,420	-30,664	-0,004	0,605	-94,509
17,440	-30,110	-0,044	0,605	-94,731
17,460	-29,090	-0,077	0,605	-94,928
17,480	-27,618	-0,115	0,603	-95,088
17,500	-25,754	-0,141	0,603	-95,199
17,520	-23,515	-0,179	0,597	-95,258
17,540	-20,931	-0,203	0,597	-95,256
17,560	-17,988	-0,232	0,597	-95,196
17,580	-14,846	-0,245	0,597	-95,079
17,600	-11,446	-0,271	0,597	-94,915
17,620	-7,863	-0,279	0,597	-94,707
17,640	-4,211	-0,291	0,597	-94,472
17,660	-0,462	-0,297	0,600	-94,219
17,680	3,282	-0,297	0,601	-93,965
17,700	6,961	-0,295	0,601	-93,509
17,720	10,549	-0,289	0,601	-93,509
17,740	13,981	-0,274	0,601	-93,333
17,760	17,220	-0,257	0,601	-93,205
17,780	20,179	-0,237	0,601	-93,133
17,800	22,892	-0,215	0,601	-93,119
17,820	25,190	-0,185	0,601	-93,166
17,840	27,156	-0,157	0,601	-93,270
17,860	28,698	-0,128	0,601	-93,424
17,880	29,858	-0,093	0,601	-93,617
17,900	30,545	-0,063	0,601	-93,839
17,920	30,803	-0,022	0,601	-94,075
17,940	30,610	0,013	0,601	-94,312
17,960	29,938	0,048	0,601	-94,536
17,980	28,875	0,082	0,601	-94,733
18,000	27,371	0,116	0,601	-94,891
18,020	25,470	0,147	0,596	-95,002
18,040	23,160	0,179	0,595	-95,057
18,060	20,550	0,202	0,595	-95,054
18,080	17,617	0,230	0,595	-94,876
18,100	14,416	0,253	0,595	-94,876
18,120	11,005	0,273	0,595	-94,710
18,140	7,450	0,282	0,595	-94,275
18,160	3,781	0,297	0,595	-94,275
18,180	0,048	0,298	0,595	-94,030
18,200	-3,674	0,300	0,598	-93,786
18,220	-7,358	0,297	0,598	-93,556
18,240	-10,957	0,289	0,598	-93,354
18,260	-14,330	0,273	0,598	-93,193
18,280	-17,547	0,260	0,598	-93,081
18,300	-20,469	0,239	0,598	-93,025
18,320	-23,128	0,217	0,598	-93,026
18,340	-25,405	0,189	0,598	-93,089
18,360	-27,355	0,159	0,598	-93,207
18,380	-28,870	0,124	0,598	-93,373
18,400	-29,949	0,088	0,598	-93,579
18,420	-30,567	0,059	0,598	-93,812
18,440	-30,798	0,021	0,598	-94,057
18,460	-30,567	-0,011	0,598	-94,302
18,480	-29,906	-0,048	0,598	-94,531
18,500	-28,714	-0,083	0,598	-94,733
18,520	-27,194	-0,122	0,598	-94,895
18,540	-25,180	-0,151	0,598	-95,006
18,560	-22,875	-0,181	0,598	-95,064
18,580	-20,185	-0,210	0,598	-95,002
18,600	-17,214	-0,237	0,598	-95,002
18,620	-13,976	-0,252	0,598	-94,886
18,640	-10,527	-0,276	0,598	-94,724
18,660	-6,929	-0,280	0,598	-94,523
18,680	-3,244	-0,296	0,598	-94,300
18,700	0,526	-0,293	0,598	-94,061
18,720	4,222	-0,298	0,599	-93,827
18,740	7,906	-0,291	0,599	-93,608
18,760	11,440	-0,286	0,599	-93,419
18,780	14,851	-0,272	0,599	-93,271
18,800	18,015	-0,257	0,599	-93,173
18,820	20,915	-0,232	0,599	-93,132
18,840	23,515	-0,214	0,599	-93,149
18,860	25,744	-0,181	0,599	-93,226
18,880	27,597	-0,152	0,599	-93,357
18,900	29,047	-0,122	0,599	-93,537
18,920	30,078	-0,083	0,599	-93,991
18,940	30,658	-0,052	0,599	-93,991
18,960	30,792	-0,014	0,599	-94,243
18,980	30,492	0,018	0,599	-94,490
19,000	29,718	0,058	0,599	-94,722
19,020	28,526	0,090	0,599	-94,921
19,040	26,909	0,125	0,599	-95,081
19,060	24,922	0,154	0,599	-95,190
19,080	22,526	0,184	0,599	-95,243
19,100	19,814	0,214	0,599	-95,235
19,120	16,801	0,241	0,599	-95,170
19,140	13,535	0,258	0,599	-95,051
19,160	10,087	0,278	0,599	-94,884
19,180	6,526	0,281	0,599	-94,682
19,200	2,825	0,300	0,599	-94,459
19,220	-0,924	0,297	0,599	-94,221
19,240	-4,635	0,303	0,601	-93,991
19,260	-8,325	0,293	0,601	-93,773
19,280	-11,822	0,287	0,601	-93,591
19,300	-15,179	0,268	0,601	-93,448
19,320	-18,348	0,257	0,601	-93,359
19,340	-21,200	0,233	0,601	-93,325
19,360	-23,767	0,213	0,601	-93,349
19,380	-25,942	0,180	0,601	-93,431
19,400	-27,779	0,154	0,601	-93,566
19,420	-29,192	0,117	0,601	-93,748
19,440	-30,186	0,084	0,601	-93,965
19,460	-30,658	0,052	0,601	-94,206
19,480	-30,766	0,015	0,601	-94,455
19,500	-30,422	-0,018	0,601	-94,700
19,520	-29,595	-0,057	0,601	-94,926
19,540	-28,392	-0,094	0,601	-95,121
19,560	-26,694	-0,127	0,601	-95,273
19,580	-24,637	-0,156	0,601	-95,372
19,600	-22,204	-0,192	0,601	-95,417
19,620	-19,443	-0,218	0,601	-95,400
19,640	-16,387	-0,247	0,601	-95,325
19,660	-13,127	-0,253	0,601	-95,194
19,680	-9,625	-0,276	0,601	-95,025
19,700	-6,005	-0,283	0,601	-94,816
19,720	-2,277	-0,297	0,601	-94,588
19,740	1,456	-0,287	0,601	-94,348
19,760	5,167	-0,293	0,601	-94,119
19,780	8,814	-0,285	0,601	-93,907
19,800	12,343	-0,279	0,601	-93,728
19,820	15,689	-0,263	0,601	-93,592
19,840	18,767	-0,252	0,601	-93,508
19,860	21,629	-0,226	0,601	-93,478
19,880	24,122	-0,206	0,601	-93,508
19,900	26,265	-0,173	0,601	-93,597
19,920	28,010	-0,148	0,601	-93,739
19,940	29,353	-0,108	0,601	-94,147
19,960	30,277	-0,078	0,601	-94,147
19,980	30,733	-0,044	0,601	-94,390
20,000	30,755	-0,006	0,601	-94,640
20,020	30,325	0,026	0,601	-94,884
20,040	29,439	0,061	0,601	-95,107
20,060	28,134	0,097	0,601	-95,298
20,080	26,426	0,130	0,601	-95,445
20,100	24,331	0,161	0,601	-95,539
20,120	21,823	0,189	0,601	-95,577
20,140	19,041	0,219	0,601	-95,555
20,160	15,979	0,242	0,601	-95,478
20,180	12,638	0,258	0,601	-95,345
20,200	9,163	0,277	0,601	-95,172
20,220	5,554	0,287	0,601	-94,963
20,240	1,832	0,300	0,601	-94,734
20,260	-1,891	0,296	0,601	-94,495
20,280	-5,629	0,299	0,601	-94,266
20,300	-9,238	0,292	0,601	-94,055
20,320	-12,740	0,284	0,601	-93,880
20,340	-16,043	0,263	0,601	-93,750
20,360	-19,110	0,252	0,601	-93,674
20,380	-21,909	0,227	0,601	-93,653
20,400	-24,369	0,209	0,601	-93,694
20,420	-26,485	0,171	0,601	-93,789
20,440	-28,193	0,145	0,601	-93,938
20,460	-29,493	0,108	0,601	-94,131
20,480	-30,341	0,077	0,601	-94,355
20,500	-30,755	0,040	0,601	-94,600
20,520	-30,712	0,005	0,601	-94,850
20,540	-30,250	-0,032	0,601	-95,091
20,560	-29,332	-0,068	0,601	-95,311
20,580	-27,940	-0,104	0,601	-95,495
20,600	-26,173	-0,131	0,601	-95,635
20,620	-24,030	-0,166	0,601	-95,722
20,640	-21,484	-0,196	0,601	-95,753
20,660	-18,632	-0,223	0,601	-95,722
20,680	-15,533	-0,243	0,601	-95,634
20,700	-12,198	-0,261	0,601	-95,493
20,720	-8,685	-0,278	0,601	-95,312
20,740	-5,011	-0,289	0,601	-95,094
20,760	-1,278	-0,296	0,601	-94,858
20,780	2,455	-0,294	0,601	-94,616
20,800	6,171	-0,293	0,601	-94,384
20,820	9,754	-0,290	0,601	-94,000
20,840	13,267	-0,277	0,601	-94,000
20,860	16,521	-0,265	0,601	-93,871
20,880	19,556	-0,243	0,601	-93,794
20,900	22,322	-0,222	0,601	-93,776
20,920	24,712	-0,201	0,601	-93,817
20,940	26,764	-0,166	0,601	-93,914
20,960	28,402	-0,137	0,601	-94,064
20,980	29,643	-0,100	0,601	-94,257
21,000	30,443	-0,075	0,601	-94,479
21,020	30,787	-0,032	0,601	-94,720
21,040	30,685	0,001	0,601	-94,964
21,060	30,132	0,037	0,601	-95,410
21,080	29,149	0,068	0,601	-95,410
21,100	27,726	0,101	0,601	-95,584
21,120	25,916	0,136	0,601	-95,713
21,140	23,708	0,172	0,601	-95,789
21,160	21,130	0,196	0,601	-95,804
21,180	18,272	0,221	0,601	-95,761
21,200	15,130	0,245	0,601	-95,663
21,220	11,747	0,266	0,601	-95,511
21,240	8,234	0,280	0,601	-95,321
21,260	4,571	0,289	0,601	-95,096
21,280	0,854	0,295	0,601	-94,858
21,300	-2,884	0,298	0,601	-94,614
21,320	-6,590	0,297	0,601	-94,382
21,340	-10,221	0,287	0,601	-94,172
21,360	-13,675	0,275	0,601	-94,001
21,380	-16,881	0,261	0,601	-93,877
21,400	-19,884	0,247	0,601	-93,809
21,420	-22,591	0,225	0,601	-93,795
21,440	-24,981	0,195	0,601	-93,844
21,460	-26,990	0,163	0,601	-93,949
21,480	-28,623	0,133	0,601	-94,107
21,500	-29,761	0,097	0,601	-94,306
21,520	-30,519	0,070	0,601	-94,534
21,540	-30,771	0,030	0,601	-94,779
21,560	-30,674	-0,004	0,601	-95,025
21,580	-30,057	-0,040	0,601	-95,261
21,600	-29,020	-0,072	0,601	-95,471
21,620	-27,538	-0,110	0,601	-95,645
21,640	-25,679	-0,141	0,601	-95,772
21,660	-23,423	-0,173	0,601	-95,844
21,680	-20,818	-0,198	0,601	-95,858
21,700	-17,859	-0,227	0,601	-95,813
21,720	-14,695	-0,243	0,601	-95,712
21,740	-11,285	-0,267	0,601	-95,562
21,760	-7,740	-0,276	0,601	-95,374
21,780	-4,050	-0,288	0,601	-95,154
21,800	-0,317	-0,294	0,601	-94,920
21,820	3,427	-0,297	0,601	-94,682
21,840	7,111	-0,293	0,601	-94,259
21,860	10,683	-0,284	0,601	-94,259
21,880	14,137	-0,273	0,601	-94,102
21,900	17,338	-0,260	0,601	-93,990
21,920	20,308	-0,237	0,601	-93,933
21,940	22,988	-0,217	0,601	-93,935
21,960	25,282	-0,186	0,601	-93,997
21,980	27,231	-0,159	0,601	-94,115
22,000	28,768	-0,127	0,601	-94,283
22,020	29,890	-0,095	0,601	-94,490
22,040	30,567	-0,061	0,601	-94,724
22,060	30,809	-0,024	0,601	-95,222
22,080	30,599	0,011	0,601	-95,222
22,100	29,928	0,044	0,601	-95,458
22,120	28,827	0,078	0,601	-95,667
22,140	27,291	0,117	0,601	-95,837
22,160	25,395	0,148	0,601	-95,958
22,180	23,080	0,175	0,601	-96,022
22,200	20,426	0,204	0,601	-96,028
22,220	17,488	0,229	0,601	-95,973
22,240	14,266	0,247	0,601	-95,867
22,260	10,871	0,269	0,601	-95,710
22,280	7,299	0,282	0,601	-95,514
22,300	3,604	0,291	0,601	-95,287
22,320	-0,113	0,295	0,601	-95,053
22,340	-3,867	0,298	0,601	-94,815
22,360	-7,541	0,295	0,601	-94,592
22,380	-11,107	0,286	0,601	-94,393
22,400	-14,502	0,271	0,601	-94,235
22,420	-17,708	0,257	0,601	-94,071
22,440	-20,657	0,238	0,601	-94,071
22,460	-23,268	0,213	0,601	-94,073
22,480	-25,523	0,188	0,601	-94,136
22,500	-27,489	0,158	0,601	-94,252
22,520	-28,972	0,126	0,601	-94,419
22,540	-30,046	0,085	0,601	-94,622
22,560	-30,631	0,057	0,601	-94,853
22,580	-30,825	0,021	0,601	-95,095
22,600	-30,583	-0,011	0,601	-95,336
22,620	-29,869	-0,052	0,601	-95,561
22,640	-28,735	-0,082	0,601	-95,757
22,660	-27,108	-0,122	0,601	-95,914
22,680	-25,142	-0,152	0,601	-96,020
22,700	-22,768	-0,183	0,601	-96,070
22,720	-20,083	-0,206	0,601	-96,060
22,740	-17,085	-0,233	0,601	-95,992
22,760	-13,863	-0,247	0,601	-95,870
22,780	-10,382	-0,270	0,601	-95,701
22,800	-6,778	-0,278	0,601	-95,492
22,820	-3,088	-0,294	0,601	-95,256
22,840	0,634	-0,294	0,601	-95,007
22,860	4,383	-0,294	0,601	-94,761
22,880	8,051	-0,289	0,601	-94,530
22,900	11,602	-0,283	0,601	-94,328
22,920	14,975	-0,268	0,601	-94,169
22,940	18,122	-0,248	0,601	-94,058
22,960	21,039	-0,229	0,601	-94,006
22,980	23,617	-0,209	0,601	-94,011
23,000	25,819	-0,177	0,601	-94,075
23,020	27,683	-0,153	0,601	-94,195
23,040	29,106	-0,117	0,601	-94,361
23,060	30,116	-0,086	0,601	-94,564
23,080	30,664	-0,047	0,601	-94,791
23,100	30,792	-0,015	0,601	-95,030
23,120	30,459	0,020	0,601	-95,265
23,140	29,665	0,056	0,601	-95,483
23,160	28,461	0,093	0,601	-95,671
23,180	26,823	0,121	0,601	-95,817
23,200	24,831	0,153	0,601	-95,913
23,220	22,397	0,184	0,601	-95,952
23,240	19,690	0,210	0,601	-95,931
23,260	16,683	0,238	0,601	-95,853
23,280	13,401	0,254	0,601	-95,720
23,300	9,947	0,273	0,601	-95,541
23,320	6,359	0,283	0,601	-95,324
23,340	2,664	0,298	0,601	-95,084
23,360	-1,069	0,295	0,601	-94,831
23,380	-4,791	0,297	0,601	-94,586
23,400	-8,465	0,290	0,601	-94,356
23,420	-11,988	0,281	0,601	-94,159
23,440	-15,351	0,264	0,601	-94,003
23,460	-18,466	0,251	0,601	-93,901
23,480	-21,339	0,225	0,601	-93,855
23,500	-23,885	0,206	0,601	-93,868
23,520	-26,082	0,176	0,601	-93,940
23,540	-27,903	0,147	0,601	-94,065
23,560	-29,283	0,111	0,601	-94,237
23,580	-30,218	0,081	0,601	-94,444
23,600	-30,744	0,045	0,601	-94,674
23,620	-30,782	0,011	0,601	-94,913
23,640	-30,449	-0,021	0,601	-95,146
23,660	-29,611	-0,062	0,601	-95,362
23,680	-28,365	-0,098	0,601	-95,545
23,700	-26,673	-0,130	0,601	-95,685
23,720	-24,551	-0,159	0,600	-95,772
23,740	-22,134	-0,191	0,600	-95,804
23,760	-19,341	-0,218	0,600	-95,775
23,780	-16,264	-0,241	0,600	-95,688
23,800	-12,998	-0,252	0,600	-95,547
23,820	-9,491	-0,276	0,600	-95,364
23,840	-5,833	-0,282	0,600	-95,142
23,860	-2,143	-0,293	0,600	-94,902
23,880	1,627	-0,290	0,600	-94,650
23,900	5,339	-0,297	0,600	-94,406
23,920	8,970	-0,288	0,600	-94,179
23,940	12,499	-0,281	0,600	-93,988
23,960	15,818	-0,264	0,600	-93,838
23,980	18,901	-0,248	0,600	-93,740
24,000	21,737	-0,223	0,600	-93,698
24,020	24,208	-0,200	0,600	-93,719
24,040	26,340	-0,169	0,600	-93,798
24,060	28,069	-0,146	0,600	-94,107
24,080	29,417	-0,108	0,600	-94,107
24,100	30,293	-0,078	0,600	-94,316
24,120	30,750	-0,040	0,600	-94,546
24,140	30,750	-0,006	0,600	-94,784
24,160	30,298	0,033	0,600	-95,014
24,180	29,401	0,068	0,600	-95,224
24,200	28,075	0,102	0,600	-95,399
24,220	26,345	0,133	0,600	-95,530
24,240	24,234	0,163	0,597	-95,609
24,260	21,731	0,190	0,597	-95,631
24,280	18,938	0,219	0,597	-95,593
24,300	15,850	0,240	0,597	-95,499
24,320	12,509	0,262	0,597	-95,350
24,340	9,029	0,275	0,597	-95,158
24,360	5,398	0,284	0,597	-94,933
24,380	1,692	0,297	0,597	-94,688
24,400	-2,052	0,298	0,597	-94,432
24,420	-5,758	0,296	0,597	-94,185
24,440	-9,394	0,286	0,597	-93,962
24,460	-12,875	0,278	0,597	-93,774
24,480	-16,167	0,261	0,597	-93,630
24,500	-19,212	0,246	0,597	-93,541
24,520	-22,016	0,225	0,597	-93,508
24,540	-24,455	0,201	0,597	-93,536
24,560	-26,582	0,168	0,597	-93,620
24,580	-28,230	0,139	0,597	-93,759
24,600	-29,536	0,102	0,597	-93,939
24,620	-30,368	0,071	0,597	-94,153
24,640	-30,755	0,035	0,597	-94,386
24,660	-30,707	0,002	0,597	-94,624
24,680	-30,234	-0,034	0,597	-94,854
24,700	-29,299	-0,075	0,597	-95,061
24,720	-27,908	-0,106	0,597	-95,231
24,740	-26,130	-0,139	0,597	-95,357
24,760	-23,950	-0,171	0,597	-95,430
24,780	-21,431	-0,200	0,597	-95,445
24,800	-18,546	-0,227	0,597	-95,399
24,820	-15,442	-0,246	0,597	-95,298
24,840	-12,112	-0,263	0,597	-95,144
24,860	-8,562	-0,277	0,597	-94,949
24,880	-4,898	-0,286	0,597	-94,722
24,900	-1,144	-0,294	0,597	-94,478
24,920	2,578	-0,293	0,597	-94,227
24,940	6,300	-0,293	0,597	-93,988
24,960	9,888	-0,288	0,597	-93,771
24,980	13,385	-0,276	0,597	-93,591
25,000	16,640	-0,263	0,597	-93,458
25,020	19,653	-0,243	0,597	-93,377
25,040	22,414	-0,218	0,597	-93,355
25,060	24,798	-0,195	0,597	-93,394
25,080	26,829	-0,164	0,597	-93,489
25,100	28,456	-0,135	0,597	-93,636
25,120	29,681	-0,096	0,597	-93,826
25,140	30,459	-0,069	0,597	-94,046
25,160	30,792	-0,028	0,597	-94,282
25,180	30,680	0,005	0,597	-94,522
25,200	30,116	0,039	0,597	-94,752
25,220	29,101	0,073	0,597	-94,957
25,240	27,645	0,112	0,596	-95,124
25,260	25,846	0,139	0,596	-95,244
25,280	23,617	0,171	0,595	-95,311
25,300	21,044	0,200	0,595	-95,321
