--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
12,660	-30,406	0,135	0,515	-110,475
12,680	-30,771	0,111	0,515	-110,674
12,700	-30,760	0,086	0,515	-110,893
12,720	-30,271	0,054	0,515	-111,123
12,740	-29,332	0,023	0,515	-111,348
12,760	-27,946	-0,005	0,515	-111,555
12,780	-26,125	-0,034	0,515	-111,734
12,800	-23,960	-0,066	0,515	-111,872
12,820	-21,404	-0,094	0,515	-111,963
12,840	-18,536	-0,121	0,515	-111,999
12,860	-15,399	-0,146	0,515	-111,980
12,880	-12,031	-0,169	0,515	-111,906
12,900	-8,449	-0,188	0,515	-111,782
12,920	-4,818	-0,203	0,515	-111,615
12,940	-1,053	-0,219	0,515	-111,415
12,960	2,686	-0,225	0,515	-111,189
12,980	6,424	-0,235	0,515	-110,955
13,000	10,022	-0,238	0,515	-110,722
13,020	13,508	-0,241	0,515	-110,506
13,040	16,790	-0,235	0,515	-110,318
13,060	19,798	-0,230	0,515	-110,173
13,080	22,553	-0,212	0,515	-110,074
13,100	24,938	-0,200	0,515	-110,037
13,120	26,941	-0,177	0,515	-110,052
13,140	28,553	-0,155	0,515	-110,128
13,160	29,761	-0,130	0,515	-110,252
13,180	30,519	-0,105	0,515	-110,421
13,200	30,819	-0,076	0,515	-110,623
13,220	30,680	-0,051	0,515	-110,844
13,240	30,089	-0,016	0,515	-111,071
13,260	29,042	0,008	0,515	-111,292
13,280	27,559	0,042	0,515	-111,492
13,300	25,711	0,072	0,515	-111,661
13,320	23,439	0,102	0,515	-111,787
13,340	20,834	0,132	0,515	-111,863
13,360	17,929	0,157	0,515	-111,885
13,380	14,749	0,176	0,515	-111,851
13,400	11,328	0,202	0,515	-111,628
13,420	7,777	0,215	0,515	-111,628
13,440	4,087	0,236	0,515	-111,452
13,460	0,371	0,248	0,515	-111,241
13,480	-3,400	0,259	0,515	-111,013
13,500	-7,090	0,265	0,515	-110,772
13,520	-10,694	0,266	0,515	-110,542
13,540	-14,121	0,264	0,515	-110,330
13,560	-17,354	0,256	0,515	-110,153
13,580	-20,335	0,249	0,515	-110,015
13,600	-23,021	0,237	0,515	-109,931
13,620	-25,314	0,220	0,515	-109,900
13,640	-27,296	0,204	0,515	-109,926
13,660	-28,816	0,180	0,515	-110,006
13,680	-29,965	0,149	0,515	-110,138
13,700	-30,626	0,127	0,515	-110,313
13,720	-30,830	0,100	0,515	-110,516
13,740	-30,594	0,075	0,515	-110,736
13,760	-29,955	0,040	0,515	-110,959
13,780	-28,800	0,011	0,515	-111,173
13,800	-27,258	-0,024	0,515	-111,363
13,820	-25,271	-0,049	0,515	-111,519
13,840	-22,961	-0,081	0,515	-111,631
13,860	-20,228	-0,107	0,515	-111,692
13,880	-17,263	-0,134	0,515	-111,699
13,900	-14,019	-0,159	0,515	-111,648
13,920	-10,570	-0,182	0,515	-111,544
13,940	-6,956	-0,197	0,515	-111,392
13,960	-3,239	-0,212	0,515	-111,199
13,980	0,516	-0,219	0,515	-110,978
14,000	4,259	-0,233	0,515	-110,742
14,020	7,944	-0,237	0,515	-110,497
14,040	11,500	-0,237	0,515	-110,262
14,060	14,916	-0,237	0,515	-110,051
14,080	18,079	-0,229	0,515	-109,873
14,100	21,001	-0,225	0,515	-109,743
14,120	23,590	-0,207	0,515	-109,662
14,140	25,819	-0,190	0,515	-109,641
14,160	27,667	-0,169	0,515	-109,675
14,180	29,122	-0,150	0,515	-109,764
14,200	30,132	-0,122	0,515	-109,899
14,220	30,701	-0,097	0,515	-110,075
14,240	30,819	-0,066	0,515	-110,277
14,260	30,492	-0,040	0,515	-110,495
14,280	29,681	-0,005	0,515	-110,715
14,300	28,478	0,022	0,515	-110,921
14,320	26,829	0,055	0,515	-111,102
14,340	24,814	0,084	0,515	-111,247
14,360	22,397	0,111	0,515	-111,346
14,380	19,631	0,138	0,515	-111,394
14,400	16,624	0,165	0,514	-111,385
14,420	13,299	0,187	0,514	-111,322
14,440	9,861	0,210	0,514	-111,207
14,460	6,241	0,226	0,514	-111,044
14,480	2,546	0,239	0,514	-110,844
14,500	-1,208	0,257	0,514	-110,621
14,520	-4,952	0,262	0,514	-110,377
14,540	-8,621	0,268	0,514	-110,138
14,560	-12,149	0,264	0,514	-109,904
14,580	-15,469	0,264	0,514	-109,704
14,600	-18,622	0,251	0,514	-109,539
14,620	-21,474	0,244	0,514	-109,425
14,640	-24,025	0,229	0,514	-109,363
14,660	-26,184	0,213	0,514	-109,359
14,680	-27,967	0,190	0,514	-109,411
14,700	-29,289	0,168	0,514	-109,518
14,720	-30,277	0,144	0,514	-109,671
14,740	-30,696	0,116	0,514	-109,863
14,760	-30,782	0,086	0,514	-110,079
14,780	-30,314	0,060	0,514	-110,306
14,800	-29,493	0,024	0,514	-110,532
14,820	-28,145	-0,003	0,514	-110,743
14,840	-26,420	-0,036	0,514	-110,925
14,860	-24,320	-0,065	0,514	-111,070
14,880	-21,833	-0,093	0,514	-111,168
14,900	-19,003	-0,121	0,514	-111,213
14,920	-15,920	-0,148	0,514	-111,203
14,940	-12,595	-0,170	0,514	-111,137
14,960	-9,072	-0,192	0,514	-111,019
14,980	-5,419	-0,204	0,514	-110,660
15,000	-1,654	-0,221	0,514	-110,660
15,020	2,089	-0,230	0,514	-110,438
15,040	5,828	-0,237	0,514	-110,205
15,060	9,426	-0,237	0,514	-109,972
15,080	12,966	-0,241	0,514	-109,757
15,100	16,264	-0,234	0,514	-109,566
15,120	19,341	-0,229	0,514	-109,423
15,140	22,145	-0,217	0,514	-109,323
15,160	24,562	-0,202	0,514	-109,281
15,180	26,651	-0,183	0,514	-109,294
15,200	28,316	-0,165	0,514	-109,366
15,220	29,605	-0,139	0,514	-109,486
15,240	30,422	-0,117	0,514	-109,655
15,260	30,803	-0,084	0,514	-109,854
15,280	30,733	-0,057	0,514	-110,076
15,300	30,207	-0,026	0,514	-110,307
15,320	29,235	0,004	0,514	-110,532
15,340	27,844	0,034	0,514	-110,738
15,360	26,023	0,065	0,514	-110,915
15,380	23,842	0,096	0,514	-111,050
15,400	21,270	0,123	0,514	-111,136
15,420	18,407	0,151	0,513	-111,168
15,440	15,249	0,177	0,513	-111,144
15,460	11,875	0,202	0,513	-111,064
15,480	8,341	0,215	0,513	-110,933
15,500	4,684	0,235	0,513	-110,762
15,520	0,956	0,250	0,513	-110,556
15,540	-2,814	0,256	0,513	-110,329
15,560	-6,504	0,264	0,513	-110,093
15,580	-10,130	0,267	0,513	-109,861
15,600	-13,600	0,268	0,513	-109,644
15,620	-16,838	0,265	0,513	-109,459
15,640	-19,878	0,252	0,513	-109,313
15,660	-22,559	0,239	0,513	-109,223
15,680	-24,949	0,223	0,513	-109,187
15,700	-26,952	0,208	0,513	-109,212
15,720	-28,606	0,182	0,513	-109,290
15,740	-29,761	0,158	0,513	-109,422
15,760	-30,497	0,134	0,513	-109,595
15,780	-30,766	0,105	0,513	-109,800
15,800	-30,610	0,074	0,513	-110,023
15,820	-30,030	0,049	0,513	-110,253
15,840	-28,977	0,018	0,513	-110,475
15,860	-27,473	-0,018	0,513	-110,676
15,880	-25,561	-0,046	0,513	-110,844
15,900	-23,294	-0,076	0,513	-110,970
15,920	-20,679	-0,104	0,513	-111,045
15,940	-17,719	-0,134	0,513	-111,067
15,960	-14,518	-0,160	0,513	-111,033
15,980	-11,086	-0,181	0,513	-110,944
16,000	-7,509	-0,196	0,513	-110,808
16,020	-3,813	-0,215	0,513	-110,632
16,040	-0,086	-0,225	0,513	-110,423
16,060	3,695	-0,233	0,513	-110,197
16,080	7,364	-0,242	0,513	-109,966
16,100	10,957	-0,241	0,513	-109,741
16,120	14,389	-0,242	0,513	-109,540
16,140	17,590	-0,237	0,513	-109,373
16,160	20,544	-0,228	0,513	-109,249
16,180	23,203	-0,213	0,513	-109,176
16,200	25,497	-0,199	0,513	-109,160
16,220	27,409	-0,178	0,513	-109,201
16,240	28,918	-0,156	0,513	-109,297
16,260	30,003	-0,130	0,513	-109,446
16,280	30,642	-0,105	0,513	-109,634
16,300	30,825	-0,078	0,513	-109,849
16,320	30,567	-0,047	0,513	-110,081
16,340	29,836	-0,013	0,513	-110,317
16,360	28,703	0,015	0,513	-110,542
16,380	27,103	0,050	0,513	-110,744
16,400	25,164	0,079	0,513	-110,910
16,420	22,800	0,107	0,513	-111,032
16,440	20,093	0,135	0,513	-111,103
16,460	17,107	0,159	0,513	-111,119
16,480	13,841	0,182	0,513	-111,080
16,500	10,415	0,208	0,513	-110,987
16,520	6,800	0,224	0,513	-110,847
16,540	3,115	0,243	0,513	-110,669
16,560	-0,645	0,252	0,513	-110,464
16,580	-4,361	0,261	0,513	-110,241
16,600	-8,067	0,267	0,513	-110,016
16,620	-11,618	0,271	0,515	-109,802
16,640	-15,012	0,266	0,515	-109,609
16,660	-18,165	0,259	0,515	-109,454
16,680	-21,071	0,248	0,515	-109,343
16,700	-23,633	0,236	0,515	-109,288
16,720	-25,873	0,217	0,515	-109,288
16,740	-27,709	0,204	0,515	-109,347
16,760	-29,170	0,174	0,515	-109,455
16,780	-30,126	0,155	0,515	-109,615
16,800	-30,669	0,125	0,515	-109,810
16,820	-30,782	0,094	0,515	-110,034
16,840	-30,449	0,067	0,515	-110,271
16,860	-29,605	0,036	0,515	-110,509
16,880	-28,397	0,007	0,515	-110,733
16,900	-26,727	-0,028	0,515	-110,932
16,920	-24,637	-0,059	0,515	-111,093
16,940	-22,252	-0,087	0,515	-111,209
16,960	-19,438	-0,113	0,515	-111,273
16,980	-16,393	-0,142	0,513	-111,283
17,000	-13,116	-0,163	0,513	-111,237
17,020	-9,609	-0,188	0,513	-111,140
17,040	-5,978	-0,201	0,513	-110,995
17,060	-2,234	-0,220	0,513	-110,818
17,080	1,515	-0,229	0,513	-110,389
17,100	5,248	-0,240	0,513	-110,389
17,120	8,895	-0,241	0,513	-110,167
17,140	12,429	-0,242	0,513	-109,963
17,160	15,764	-0,239	0,513	-109,783
17,180	18,863	-0,235	0,513	-109,646
17,200	21,710	-0,222	0,513	-109,551
17,220	24,213	-0,208	0,513	-109,512
17,240	26,334	-0,188	0,513	-109,529
17,260	28,091	-0,172	0,513	-109,605
17,280	29,428	-0,148	0,513	-109,731
17,300	30,314	-0,121	0,513	-109,902
17,320	30,766	-0,093	0,513	-110,110
17,340	30,766	-0,063	0,513	-110,343
17,360	30,314	-0,034	0,513	-110,586
17,380	29,417	-0,004	0,513	-110,828
17,400	28,085	0,030	0,513	-111,052
17,420	26,340	0,061	0,513	-111,249
17,440	24,213	0,092	0,513	-111,406
17,460	21,705	0,117	0,513	-111,515
17,480	18,869	0,146	0,513	-111,573
17,500	15,780	0,167	0,513	-111,574
17,520	12,418	0,196	0,513	-111,523
17,540	8,905	0,216	0,513	-111,417
17,560	5,264	0,232	0,513	-111,269
17,580	1,536	0,245	0,513	-111,086
17,600	-2,229	0,256	0,513	-110,880
17,620	-5,940	0,268	0,513	-110,664
17,640	-9,593	0,268	0,513	-110,448
17,660	-13,095	0,269	0,513	-110,249
17,680	-16,355	0,264	0,513	-110,078
17,700	-19,454	0,260	0,513	-109,947
17,720	-22,220	0,243	0,513	-109,862
17,740	-24,653	0,227	0,513	-109,835
17,760	-26,710	0,211	0,513	-109,865
17,780	-28,429	0,192	0,513	-109,948
17,800	-29,627	0,165	0,513	-110,082
17,820	-30,465	0,141	0,513	-110,260
17,840	-30,792	0,113	0,513	-110,472
17,860	-30,750	0,082	0,513	-110,704
17,880	-30,164	0,057	0,513	-110,945
17,900	-29,197	0,023	0,513	-111,179
17,920	-27,763	-0,005	0,513	-111,395
17,940	-25,932	-0,037	0,513	-111,581
17,960	-23,697	-0,067	0,513	-111,725
17,980	-21,141	-0,096	0,513	-111,821
18,000	-18,197	-0,124	0,513	-111,863
18,020	-15,082	-0,149	0,513	-111,848
18,040	-11,645	-0,169	0,513	-111,779
18,060	-8,121	-0,192	0,513	-111,663
18,080	-4,420	-0,202	0,513	-111,503
18,100	-0,661	-0,220	0,513	-111,311
18,120	3,088	-0,227	0,513	-111,099
18,140	6,800	-0,240	0,513	-110,879
18,160	10,382	-0,239	0,513	-110,660
18,180	13,857	-0,243	0,514	-110,461
18,200	17,107	-0,236	0,514	-110,288
18,220	20,099	-0,228	0,514	-110,163
18,240	22,811	-0,217	0,514	-110,087
18,260	25,137	-0,199	0,514	-110,066
18,280	27,135	-0,179	0,514	-110,101
18,300	28,703	-0,159	0,514	-110,194
18,320	29,853	-0,132	0,514	-110,336
18,340	30,562	-0,109	0,514	-110,521
18,360	30,830	-0,080	0,514	-110,735
18,380	30,631	-0,053	0,514	-110,969
18,400	29,998	-0,018	0,514	-111,208
18,420	28,913	0,007	0,514	-111,440
18,440	27,398	0,042	0,514	-111,650
18,460	25,497	0,071	0,514	-111,828
18,480	23,187	0,103	0,514	-111,964
18,500	20,550	0,127	0,514	-112,050
18,520	17,596	0,155	0,514	-112,082
18,540	14,400	0,181	0,514	-112,057
18,560	10,962	0,206	0,514	-111,979
18,580	7,407	0,219	0,514	-111,853
18,600	3,706	0,235	0,514	-111,687
18,620	-0,021	0,248	0,514	-111,493
18,640	-3,776	0,260	0,514	-111,280
18,660	-7,482	0,265	0,514	-111,058
18,680	-11,043	0,270	0,514	-110,846
18,700	-14,464	0,264	0,514	-110,651
18,720	-17,687	0,261	0,514	-110,492
18,740	-20,625	0,249	0,514	-110,375
18,760	-23,262	0,237	0,514	-110,312
18,780	-25,513	0,219	0,514	-110,303
18,800	-27,462	0,206	0,514	-110,352
18,820	-28,999	0,178	0,514	-110,451
18,840	-30,030	0,152	0,514	-110,603
18,860	-30,669	0,129	0,514	-110,793
18,880	-30,809	0,100	0,514	-111,011
18,900	-30,562	0,074	0,514	-111,244
18,920	-29,853	0,042	0,514	-111,481
18,940	-28,671	0,013	0,514	-111,706
18,960	-27,070	-0,018	0,514	-111,908
18,980	-25,024	-0,048	0,514	-112,074
19,000	-22,687	-0,078	0,514	-112,196
19,020	-19,954	-0,106	0,514	-112,267
19,040	-16,935	-0,137	0,514	-112,283
19,060	-13,696	-0,156	0,514	-112,243
19,080	-10,205	-0,179	0,514	-112,150
19,100	-6,580	-0,194	0,514	-112,009
19,120	-2,841	-0,211	0,514	-111,830
19,140	0,897	-0,224	0,514	-111,623
19,160	4,657	-0,229	0,514	-111,398
19,180	8,314	-0,237	0,514	-111,171
19,200	11,870	-0,237	0,514	-110,951
19,220	15,243	-0,233	0,514	-110,758
19,240	18,385	-0,229	0,514	-110,600
19,260	21,280	-0,217	0,514	-110,487
19,280	23,837	-0,205	0,514	-110,427
19,300	26,028	-0,188	0,514	-110,423
19,320	27,838	-0,169	0,514	-110,472
19,340	29,235	-0,150	0,514	-110,577
19,360	30,207	-0,119	0,514	-110,726
19,380	30,733	-0,095	0,514	-110,916
19,400	30,798	-0,063	0,514	-111,132
19,420	30,427	-0,034	0,514	-111,362
19,440	29,589	-0,004	0,514	-111,591
19,460	28,322	0,023	0,514	-111,807
19,480	26,630	0,057	0,514	-111,997
19,500	24,578	0,086	0,514	-112,150
19,520	22,118	0,111	0,514	-112,257
19,540	19,341	0,141	0,514	-112,313
19,560	16,301	0,168	0,514	-112,312
19,580	12,977	0,196	0,514	-112,257
19,600	9,496	0,212	0,514	-112,146
19,620	5,871	0,225	0,514	-111,993
19,640	2,154	0,243	0,514	-111,803
19,660	-1,601	0,255	0,514	-111,587
19,680	-5,307	0,260	0,514	-111,354
19,700	-8,997	0,267	0,514	-111,124
19,720	-12,515	0,268	0,514	-110,905
19,740	-15,812	0,266	0,514	-110,712
19,760	-18,938	0,254	0,514	-110,554
19,780	-21,726	0,240	0,514	-110,447
19,800	-24,256	0,227	0,514	-110,394
19,820	-26,351	0,213	0,514	-110,400
19,840	-28,150	0,190	0,514	-110,456
19,860	-29,423	0,168	0,514	-110,567
19,880	-30,325	0,143	0,514	-110,722
19,900	-30,707	0,115	0,514	-110,913
19,920	-30,744	0,088	0,514	-111,128
19,940	-30,288	0,058	0,514	-111,353
19,960	-29,364	0,024	0,514	-111,575
19,980	-28,000	-0,007	0,514	-111,780
20,000	-26,238	-0,035	0,514	-111,956
20,020	-24,073	-0,065	0,514	-112,092
20,040	-21,565	-0,094	0,514	-112,181
20,060	-18,691	-0,121	0,514	-112,215
20,080	-15,587	-0,149	0,514	-112,115
20,100	-12,230	-0,165	0,514	-112,115
20,120	-8,696	-0,186	0,514	-111,986
20,140	-5,017	-0,203	0,514	-111,813
20,160	-1,273	-0,220	0,514	-111,605
20,180	2,471	-0,224	0,514	-111,372
20,200	6,193	-0,233	0,514	-111,127
20,220	9,808	-0,236	0,514	-110,885
20,240	13,315	-0,233	0,514	-110,659
20,260	16,586	-0,230	0,514	-110,463
20,280	19,642	-0,222	0,514	-110,304
20,300	22,408	-0,212	0,514	-110,198
20,320	24,798	-0,200	0,514	-110,145
20,340	26,839	-0,180	0,514	-110,147
20,360	28,478	-0,162	0,514	-110,205
20,380	29,697	-0,131	0,514	-110,314
20,400	30,481	-0,109	0,514	-110,469
20,420	30,819	-0,080	0,514	-110,656
20,440	30,701	-0,050	0,514	-110,865
20,460	30,132	-0,019	0,514	-111,081
20,480	29,117	0,006	0,514	-111,291
20,500	27,672	0,042	0,514	-111,482
20,520	25,819	0,072	0,514	-111,642
20,540	23,590	0,100	0,514	-111,761
20,560	20,990	0,132	0,514	-111,830
20,580	18,090	0,156	0,514	-111,844
20,600	14,921	0,175	0,514	-111,803
20,620	11,516	0,204	0,514	-111,710
20,640	7,971	0,219	0,514	-111,563
20,660	4,302	0,233	0,514	-111,379
20,680	0,564	0,250	0,514	-111,161
20,700	-3,196	0,259	0,514	-110,922
20,720	-6,880	0,268	0,514	-110,672
20,740	-13,906	0,265	0,514	-110,428
20,760	-17,177	0,263	0,514	-110,211
20,780	-20,147	0,250	0,514	-110,029
20,800	-22,849	0,238	0,514	-109,897
20,820	-25,196	0,220	0,514	-109,818
20,840	-27,156	0,202	0,514	-109,799
20,860	-28,751	0,184	0,514	-109,839
20,880	-29,831	0,158	0,514	-109,932
20,900	-30,556	0,130	0,514	-110,077
20,920	-30,760	0,103	0,514	-110,262
20,940	-30,588	0,074	0,514	-110,476
20,960	-29,922	0,045	0,514	-110,706
20,980	-28,843	0,012	0,514	-110,938
21,000	-27,274	-0,018	0,514	-111,159
21,020	-25,357	-0,045	0,514	-111,355
21,040	-23,031	-0,080	0,514	-111,516
21,060	-20,383	-0,105	0,514	-111,694
21,080	-17,370	-0,137	0,514	-111,694
21,100	-14,174	-0,158	0,514	-111,700
21,120	-10,726	-0,181	0,514	-111,650
21,140	-7,144	-0,196	0,514	-111,545
21,160	-3,443	-0,215	0,514	-111,396
21,180	0,338	-0,226	0,514	-111,207
21,200	4,061	-0,232	0,514	-110,990
21,220	7,750	-0,241	0,514	-110,756
21,240	11,322	-0,242	0,514	-110,519
21,260	14,722	-0,239	0,514	-110,291
21,280	17,913	-0,232	0,514	-110,091
21,300	20,824	-0,221	0,514	-109,927
21,320	23,466	-0,209	0,514	-109,811
21,340	25,701	-0,191	0,514	-109,747
21,360	27,591	-0,175	0,514	-111,015
21,380	29,058	-0,151	0,514	-110,946
21,400	30,083	-0,127	0,514	-110,826
21,420	30,685	-0,102	0,514	-110,662
21,440	30,819	-0,066	0,514	-110,467
21,460	30,519	-0,040	0,514	-110,247
21,480	29,750	-0,011	0,514	-109,790
21,500	28,553	0,022	0,514	-109,790
21,520	26,925	0,055	0,514	-109,579
21,540	24,938	0,081	0,514	-109,397
21,560	22,516	0,113	0,514	-109,253
21,580	19,798	0,137	0,514	-109,157
21,600	16,785	0,167	0,514	-109,114
21,620	13,519	0,187	0,513	-109,130
21,640	10,028	0,214	0,513	-109,198
21,660	6,440	0,230	0,513	-109,320
21,680	2,707	0,248	0,513	-109,483
21,700	-1,031	0,256	0,513	-109,683
21,720	-4,743	0,268	0,513	-109,903
21,740	-8,459	0,271	0,514	-110,133
21,760	-11,972	0,269	0,514	-110,360
21,780	-15,361	0,269	0,514	-110,568
21,800	-18,477	0,262	0,514	-110,748
21,820	-21,355	0,249	0,514	-110,892
21,840	-23,875	0,233	0,514	-110,987
21,860	-26,071	0,216	0,514	-111,031
21,880	-27,865	0,196	0,514	-111,022
21,900	-29,272	0,177	0,514	-110,963
21,920	-30,212	0,144	0,514	-110,860
21,940	-30,717	0,120	0,514	-110,712
21,960	-30,750	0,093	0,514	-110,536
21,980	-30,384	0,063	0,514	-110,341
22,000	-29,546	0,031	0,514	-110,140
22,020	-28,236	0,000	0,514	-109,945
22,040	-26,522	-0,030	0,514	-109,771
22,060	-24,401	-0,059	0,514	-109,526
22,080	-21,968	-0,091	0,514	-109,526
22,100	-19,137	-0,117	0,514	-109,472
22,120	-16,065	-0,147	0,514	-109,472
22,140	-12,767	-0,167	0,514	-109,529
22,160	-9,217	-0,189	0,514	-109,638
22,180	-5,597	-0,203	0,514	-109,794
22,200	-1,842	-0,221	0,514	-109,983
22,220	1,907	-0,229	0,514	-110,204
22,240	5,634	-0,241	0,514	-110,440
22,260	9,271	-0,241	0,514	-110,680
22,280	12,783	-0,245	0,516	-110,909
22,300	16,103	-0,240	0,516	-111,117
22,320	19,175	-0,235	0,516	-111,292
22,340	22,005	-0,221	0,516	-111,422
22,360	24,438	-0,207	0,516	-111,499
22,380	26,544	-0,188	0,516	-111,524
22,400	28,241	-0,169	0,516	-111,496
22,420	29,546	-0,142	0,516	-111,417
22,440	30,395	-0,114	0,516	-111,291
22,460	30,798	-0,088	0,516	-111,126
22,480	30,755	-0,060	0,516	-110,935
22,500	30,255	-0,030	0,516	-110,729
22,520	29,294	-0,001	0,516	-110,520
22,540	27,919	0,031	0,516	-110,322
22,560	26,146	0,065	0,516	-110,147
22,580	23,966	0,094	0,516	-110,006
22,600	21,425	0,123	0,516	-109,910
22,620	18,552	0,148	0,516	-109,863
22,640	15,447	0,175	0,516	-110,588
22,660	12,069	0,202	0,516	-110,555
22,680	8,535	0,222	0,516	-110,471
22,700	4,893	0,238	0,516	-110,340
22,720	1,133	0,251	0,516	-110,174
22,740	-2,600	0,264	0,516	-109,981
22,760	-6,338	0,268	0,516	-109,778
22,780	-9,958	0,273	0,517	-109,576
22,800	-13,438	0,273	0,518	-109,388
22,820	-16,704	0,268	0,518	-109,229
22,840	-19,744	0,257	0,518	-109,109
22,860	-22,483	0,244	0,518	-109,040
22,880	-24,879	0,233	0,518	-109,024
22,900	-26,931	0,210	0,518	-109,063
22,920	-28,542	0,192	0,518	-109,160
22,940	-29,772	0,165	0,518	-109,307
22,960	-30,508	0,140	0,518	-109,503
22,980	-30,809	0,111	0,518	-109,731
23,000	-30,685	0,084	0,518	-109,982
23,020	-30,132	0,054	0,518	-110,241
23,040	-29,052	0,024	0,518	-110,496
23,060	-27,640	-0,012	0,518	-110,732
23,080	-25,690	-0,038	0,518	-110,938
23,100	-23,434	-0,071	0,518	-111,102
23,120	-20,856	-0,100	0,518	-111,218
23,140	-17,886	-0,127	0,518	-111,278
23,160	-14,711	-0,150	0,518	-111,281
23,180	-11,312	-0,173	0,518	-111,232
23,200	-7,734	-0,196	0,518	-111,128
23,220	-4,012	-0,208	0,518	-110,980
23,240	-0,285	-0,224	0,518	-110,800
23,260	3,480	-0,233	0,518	-110,593
23,280	7,170	-0,246	0,519	-110,376
23,300	10,758	-0,243	0,519	-110,156
23,320	14,212	-0,243	0,519	-109,964
23,340	17,424	-0,241	0,519	-109,804
23,360	20,389	-0,229	0,519	-109,687
23,380	23,058	-0,215	0,519	-109,622
23,400	25,373	-0,204	0,519	-109,616
23,420	27,312	-0,179	0,519	-109,663
23,440	28,832	-0,163	0,519	-109,766
23,460	29,955	-0,134	0,519	-109,917
23,480	30,621	-0,109	0,519	-110,111
23,500	30,830	-0,080	0,519	-110,334
23,520	30,604	-0,051	0,519	-110,575
23,540	29,896	-0,019	0,519	-110,820
23,560	28,778	0,011	0,519	-111,055
23,580	27,215	0,046	0,519	-111,269
23,600	25,282	0,072	0,519	-111,448
23,620	22,929	0,103	0,519	-111,585
23,640	20,249	0,131	0,519	-111,671
23,660	17,306	0,161	0,519	-111,702
23,680	14,056	0,181	0,519	-111,678
23,700	10,624	0,206	0,519	-111,603
23,720	7,015	0,225	0,519	-111,480
23,740	3,314	0,240	0,519	-111,317
23,760	-0,414	0,255	0,519	-111,125
23,780	-4,157	0,264	0,519	-110,918
23,800	-7,853	0,268	0,519	-110,704
23,820	-11,414	0,271	0,519	-110,501
23,840	-14,781	0,268	0,519	-110,320
23,860	-17,999	0,264	0,519	-110,176
23,880	-20,915	0,250	0,519	-110,075
23,900	-23,509	0,240	0,519	-110,028
23,920	-25,781	0,225	0,519	-110,036
23,940	-27,667	0,204	0,519	-110,098
23,960	-29,079	0,181	0,519	-110,215
23,980	-30,153	0,152	0,519	-110,379
24,000	-30,680	0,130	0,519	-110,583
24,020	-30,857	0,101	0,519	-110,815
24,040	-30,492	0,073	0,519	-111,060
24,060	-29,740	0,039	0,519	-111,306
24,080	-28,526	0,011	0,519	-111,541
24,100	-26,866	-0,024	0,519	-111,750
24,120	-24,814	-0,049	0,519	-111,924
24,140	-22,424	-0,080	0,519	-112,053
24,160	-19,669	-0,106	0,519	-112,131
24,180	-16,624	-0,138	0,519	-112,155
24,200	-13,363	-0,155	0,519	-112,123
24,220	-9,840	-0,179	0,519	-112,040
24,240	-6,204	-0,192	0,519	-111,910
24,260	-2,476	-0,213	0,519	-111,744
24,280	1,316	-0,219	0,519	-111,550
24,300	5,017	-0,233	0,519	-111,343
24,320	8,674	-0,237	0,519	-111,133
24,340	12,246	-0,239	0,519	-110,935
24,360	15,565	-0,235	0,519	-110,761
24,380	18,708	-0,232	0,519	-110,624
24,400	21,565	-0,219	0,519	-110,532
24,420	24,079	-0,206	0,519	-110,496
24,440	26,232	-0,188	0,519	-110,514
24,460	28,005	-0,167	0,519	-110,589
24,480	29,364	-0,145	0,519	-110,715
24,500	30,288	-0,118	0,519	-110,889
24,520	30,760	-0,092	0,519	-111,099
24,540	30,782	-0,067	0,519	-111,332
24,560	30,363	-0,036	0,519	-111,577
24,580	29,482	-0,006	0,519	-111,821
24,600	28,161	0,024	0,519	-112,050
24,620	26,447	0,057	0,519	-112,252
24,640	24,347	0,086	0,519	-112,416
24,660	21,844	0,115	0,519	-112,534
24,680	19,057	0,140	0,519	-112,600
24,700	15,968	0,168	0,519	-112,610
24,720	12,617	0,191	0,519	-112,566
24,740	9,125	0,215	0,519	-112,470
24,760	5,484	0,224	0,519	-112,329
24,780	1,772	0,244	0,519	-112,155
24,800	-1,987	0,252	0,519	-111,954
24,820	-5,699	0,264	0,519	-111,739
24,840	-9,383	0,266	0,519	-111,525
24,860	-12,842	0,265	0,519	-111,324
24,880	-16,146	0,265	0,519	-111,151
24,900	-19,261	0,252	0,519	-111,012
24,920	-22,011	0,243	0,519	-110,925
24,940	-24,492	0,227	0,519	-110,890
24,960	-26,565	0,210	0,519	-110,912
24,980	-28,295	0,190	0,519	-110,987
25,000	-29,536	0,169	0,519	-111,115
25,020	-30,379	0,140	0,519	-111,286
25,040	-30,755	0,116	0,519	-111,492
25,060	-30,690	0,083	0,519	-111,718
25,080	-30,234	0,061	0,519	-111,954
25,100	-29,262	0,024	0,519	-112,184
25,120	-27,828	-0,004	0,519	-112,397
25,140	-26,039	-0,035	0,519	-112,580
25,160	-23,821	-0,060	0,519	-112,723
25,180	-21,291	-0,094	0,519	-112,818
25,200	-18,385	-0,114	0,519	-112,847
25,220	-15,259	-0,148	0,519	-112,847
25,240	-11,892	-0,167	0,519	-112,774
25,260	-8,304	-0,190	0,519	-112,652
25,280	-4,657	-0,198	0,519	-112,484
25,300	-0,886	-0,219	0,519	-112,287
25,320	2,868	-0,228	0,519	-112,061
