--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
12,660	-27,940	0,016	0,555	-63,658
12,680	-29,289	-0,017	0,555	-63,873
12,700	-30,223	-0,043	0,555	-64,088
12,720	-30,680	-0,080	0,555	-64,295
12,740	-30,771	-0,111	0,555	-64,476
12,760	-30,336	-0,139	0,555	-64,727
12,780	-29,552	-0,161	0,555	-64,727
12,800	-28,241	-0,188	0,555	-64,782
12,820	-26,582	-0,204	0,555	-64,785
12,840	-24,476	-0,222	0,555	-64,736
12,860	-22,043	-0,240	0,555	-64,636
12,880	-19,271	-0,242	0,555	-64,491
12,900	-16,205	-0,254	0,555	-64,311
12,920	-12,971	-0,252	0,555	-64,104
12,940	-9,480	-0,248	0,555	-63,887
12,960	-5,844	-0,237	0,555	-63,669
12,980	-2,165	-0,227	0,555	-63,465
13,000	1,590	-0,210	0,555	-63,284
13,020	5,274	-0,196	0,555	-63,138
13,040	8,895	-0,174	0,555	-63,033
13,060	12,391	-0,154	0,555	-62,978
13,080	15,727	-0,125	0,555	-63,016
13,100	18,799	-0,096	0,555	-63,016
13,120	21,619	-0,065	0,555	-63,110
13,140	24,116	-0,039	0,555	-63,248
13,160	26,254	-0,003	0,555	-63,421
13,180	28,010	0,030	0,555	-63,619
13,200	29,369	0,066	0,555	-63,832
13,220	30,282	0,097	0,555	-64,045
13,240	30,760	0,124	0,555	-64,249
13,260	30,798	0,155	0,555	-64,429
13,280	30,411	0,178	0,555	-64,575
13,300	29,530	0,207	0,555	-64,680
13,320	28,257	0,229	0,555	-64,737
13,340	26,565	0,249	0,555	-64,739
13,360	24,514	0,264	0,555	-64,689
13,380	22,048	0,277	0,555	-64,592
13,400	19,293	0,286	0,555	-64,451
13,420	16,253	0,294	0,555	-64,276
13,440	12,966	0,296	0,555	-64,074
13,460	9,507	0,293	0,555	-63,861
13,480	5,892	0,285	0,555	-63,646
13,500	2,224	0,272	0,555	-63,445
13,520	-1,515	0,261	0,555	-63,269
13,540	-5,210	0,239	0,555	-63,127
13,560	-8,857	0,225	0,555	-63,029
13,580	-12,354	0,194	0,555	-62,976
13,600	-15,646	0,168	0,555	-62,977
13,620	-18,750	0,143	0,555	-63,029
13,640	-21,570	0,112	0,555	-63,128
13,660	-24,079	0,081	0,555	-63,269
13,680	-26,222	0,049	0,555	-63,446
13,700	-28,016	0,016	0,555	-63,648
13,720	-29,332	-0,018	0,555	-63,864
13,740	-30,271	-0,051	0,554	-64,081
13,760	-30,701	-0,079	0,554	-64,287
13,780	-30,776	-0,113	0,554	-64,470
13,800	-30,363	-0,138	0,554	-64,618
13,820	-29,514	-0,163	0,554	-64,725
13,840	-28,247	-0,189	0,554	-64,781
13,860	-26,539	-0,206	0,554	-64,784
13,880	-24,455	-0,221	0,554	-64,735
13,900	-22,011	-0,237	0,554	-64,637
13,920	-19,229	-0,243	0,554	-64,492
13,940	-16,162	-0,252	0,554	-64,312
13,960	-12,901	-0,249	0,554	-64,107
13,980	-9,410	-0,251	0,554	-63,889
14,000	-5,795	-0,236	0,554	-63,670
14,020	-2,116	-0,229	0,554	-63,467
14,040	1,644	-0,212	0,554	-63,283
14,060	5,355	-0,194	0,554	-63,136
14,080	8,948	-0,175	0,554	-63,032
14,100	12,450	-0,151	0,554	-62,975
14,120	15,780	-0,117	0,554	-62,969
14,140	18,847	-0,096	0,554	-63,016
14,160	21,694	-0,058	0,554	-63,109
14,180	24,159	-0,032	0,554	-63,246
14,200	26,281	0,003	0,554	-63,417
14,220	28,026	0,033	0,554	-63,613
14,240	29,380	0,068	0,554	-63,821
14,260	30,288	0,098	0,554	-64,030
14,280	30,760	0,128	0,554	-64,228
14,300	30,792	0,159	0,554	-64,401
14,320	30,379	0,188	0,554	-64,541
14,340	29,520	0,207	0,554	-64,635
14,360	28,241	0,228	0,554	-64,682
14,380	26,544	0,248	0,554	-64,675
14,400	24,471	0,265	0,554	-64,617
14,420	22,027	0,279	0,554	-64,509
14,440	19,255	0,285	0,554	-64,356
14,460	16,210	0,289	0,554	-64,167
14,480	12,912	0,290	0,554	-63,957
14,500	9,453	0,294	0,554	-63,735
14,520	5,833	0,283	0,554	-63,508
14,540	2,170	0,274	0,554	-63,296
14,560	-1,563	0,255	0,554	-62,958
14,580	-5,248	0,240	0,554	-62,958
14,600	-8,911	0,219	0,554	-62,847
14,620	-12,396	0,196	0,554	-62,785
14,640	-15,732	0,165	0,554	-62,773
14,660	-18,810	0,141	0,554	-62,814
14,680	-21,629	0,109	0,554	-62,902
14,700	-24,127	0,080	0,554	-63,033
14,720	-26,292	0,045	0,554	-63,199
14,740	-28,048	0,011	0,554	-63,389
14,760	-29,407	-0,024	0,554	-63,593
14,780	-30,288	-0,053	0,554	-63,797
14,800	-30,744	-0,082	0,554	-63,991
14,820	-30,782	-0,116	0,554	-64,160
14,840	-30,411	-0,143	0,554	-64,294
14,860	-29,525	-0,165	0,554	-64,384
14,880	-28,247	-0,190	0,554	-64,425
14,900	-26,522	-0,207	0,554	-64,413
14,920	-24,433	-0,225	0,554	-64,351
14,940	-21,984	-0,237	0,554	-64,237
14,960	-19,196	-0,246	0,554	-64,078
14,980	-16,146	-0,254	0,554	-63,886
15,000	-12,842	-0,250	0,554	-63,668
15,020	-9,378	-0,246	0,554	-63,440
15,040	-5,763	-0,233	0,554	-63,215
15,060	-2,020	-0,229	0,554	-63,003
15,080	1,708	-0,211	0,554	-62,813
15,100	5,398	-0,194	0,554	-62,659
15,120	9,007	-0,174	0,554	-62,550
15,140	12,515	-0,149	0,554	-62,485
15,160	15,818	-0,122	0,554	-62,474
15,180	18,896	-0,093	0,554	-62,514
15,200	21,721	-0,059	0,554	-62,601
15,220	24,202	-0,030	0,554	-62,732
15,240	26,329	0,003	0,554	-62,897
15,260	28,069	0,036	0,554	-63,087
15,280	29,391	0,068	0,554	-63,289
15,300	30,298	0,099	0,554	-63,682
15,320	30,771	0,129	0,554	-63,682
15,340	30,787	0,161	0,554	-63,849
15,360	30,379	0,186	0,554	-63,981
15,380	29,503	0,210	0,554	-64,069
15,400	28,209	0,231	0,554	-64,109
15,420	26,506	0,252	0,554	-64,097
15,440	24,438	0,268	0,554	-64,029
15,460	21,968	0,277	0,554	-63,915
15,480	19,202	0,285	0,554	-63,756
15,500	16,162	0,290	0,554	-63,565
15,520	12,858	0,296	0,554	-63,350
15,540	9,394	0,291	0,554	-63,124
15,560	5,790	0,284	0,554	-62,900
15,580	2,100	0,274	0,554	-62,690
15,600	-1,617	0,261	0,554	-62,504
15,620	-5,317	0,235	0,554	-62,352
15,640	-8,948	0,219	0,554	-62,244
15,660	-12,434	0,192	0,554	-62,184
15,680	-15,732	0,168	0,554	-62,176
15,700	-18,858	0,140	0,554	-62,218
15,720	-21,629	0,107	0,554	-62,308
15,740	-24,148	0,076	0,554	-62,441
15,760	-26,254	0,041	0,554	-62,608
15,780	-28,037	0,013	0,554	-62,800
15,800	-29,369	-0,022	0,554	-63,005
15,820	-30,314	-0,056	0,554	-63,211
15,840	-30,739	-0,086	0,554	-63,404
15,860	-30,771	-0,119	0,554	-63,575
15,880	-30,374	-0,144	0,554	-63,709
15,900	-29,503	-0,167	0,554	-63,801
15,920	-28,252	-0,192	0,554	-63,845
15,940	-26,479	-0,208	0,554	-63,836
15,960	-24,390	-0,230	0,554	-63,775
15,980	-21,946	-0,235	0,554	-63,663
16,000	-19,148	-0,246	0,554	-63,510
16,020	-16,103	-0,252	0,554	-63,322
16,040	-12,826	-0,247	0,554	-63,110
16,060	-9,313	-0,246	0,554	-62,890
16,080	-5,672	-0,237	0,554	-62,672
16,100	-1,977	-0,226	0,554	-62,467
16,120	1,740	-0,208	0,554	-62,289
16,140	5,441	-0,193	0,554	-62,144
16,160	9,056	-0,173	0,554	-62,043
16,180	12,579	-0,150	0,554	-61,991
16,200	15,893	-0,119	0,554	-61,988
16,220	18,944	-0,092	0,554	-62,037
16,240	21,769	-0,059	0,554	-62,133
16,260	24,240	-0,030	0,554	-62,272
16,280	26,356	0,005	0,554	-62,445
16,300	28,085	0,034	0,554	-62,642
16,320	29,428	0,070	0,554	-62,851
16,340	30,309	0,103	0,554	-63,061
16,360	30,776	0,130	0,551	-63,257
16,380	30,782	0,162	0,551	-63,431
16,400	30,368	0,188	0,551	-63,569
16,420	29,466	0,215	0,551	-63,663
16,440	28,182	0,237	0,551	-63,707
16,460	26,479	0,256	0,551	-63,700
16,480	24,396	0,268	0,551	-63,638
16,500	21,925	0,281	0,551	-63,531
16,520	19,148	0,292	0,551	-63,378
16,540	16,113	0,297	0,553	-63,192
16,560	12,794	0,298	0,553	-62,980
16,580	9,324	0,291	0,553	-62,761
16,600	5,742	0,288	0,553	-62,542
16,620	2,030	0,273	0,553	-62,337
16,640	-1,681	0,263	0,553	-62,159
16,660	-5,382	0,241	0,553	-62,013
16,680	-9,007	0,223	0,553	-61,910
16,700	-12,499	0,193	0,553	-61,854
16,720	-15,786	0,173	0,553	-61,854
16,740	-18,890	0,139	0,553	-61,902
16,760	-21,667	0,110	0,553	-61,997
16,780	-24,148	0,080	0,553	-62,133
16,800	-26,292	0,045	0,553	-62,303
16,820	-28,032	0,011	0,553	-62,497
16,840	-29,375	-0,025	0,553	-62,703
16,860	-30,271	-0,054	0,553	-62,908
16,880	-30,712	-0,088	0,552	-63,101
16,900	-30,723	-0,120	0,552	-63,268
16,920	-30,314	-0,144	0,552	-63,401
16,940	-29,439	-0,171	0,552	-63,493
16,960	-28,177	-0,193	0,552	-63,534
16,980	-26,420	-0,210	0,552	-63,522
17,000	-24,326	-0,229	0,552	-63,459
17,020	-21,876	-0,241	0,552	-63,346
17,040	-19,078	-0,251	0,552	-63,192
17,060	-16,011	-0,254	0,552	-63,003
17,080	-12,719	-0,255	0,553	-62,788
17,100	-9,233	-0,249	0,553	-62,565
17,120	-5,629	-0,242	0,553	-62,344
17,140	-1,907	-0,230	0,553	-62,139
17,160	1,826	-0,215	0,553	-61,814
17,180	5,532	-0,196	0,553	-61,814
17,200	9,120	-0,172	0,553	-61,712
17,220	12,617	-0,152	0,553	-61,661
17,240	15,941	-0,121	0,553	-61,658
17,260	18,998	-0,090	0,553	-61,708
17,280	21,823	-0,061	0,553	-61,805
17,300	24,277	-0,031	0,553	-61,944
17,320	26,394	0,003	0,553	-62,118
17,340	28,107	0,038	0,553	-62,315
17,360	29,444	0,074	0,553	-62,525
17,380	30,331	0,099	0,553	-62,735
17,400	30,776	0,132	0,553	-62,932
17,420	30,782	0,159	0,553	-63,106
17,440	30,347	0,185	0,553	-63,246
17,460	29,460	0,211	0,553	-63,344
17,480	28,155	0,232	0,553	-63,393
17,500	26,431	0,258	0,553	-63,391
17,520	24,353	0,269	0,553	-63,334
17,540	21,871	0,281	0,553	-63,231
17,560	19,083	0,289	0,553	-63,085
17,580	16,033	0,294	0,553	-62,909
17,600	12,719	0,298	0,553	-62,712
17,620	9,260	0,297	0,553	-62,505
17,640	5,645	0,284	0,553	-62,295
17,660	1,971	0,273	0,553	-62,105
17,680	-1,751	0,261	0,553	-61,940
17,700	-5,452	0,241	0,553	-61,809
17,720	-9,109	0,222	0,553	-61,722
17,740	-12,563	0,197	0,553	-61,682
17,760	-15,872	0,173	0,553	-61,694
17,780	-18,917	0,139	0,553	-61,757
17,800	-21,748	0,109	0,553	-61,868
17,820	-24,208	0,077	0,553	-62,021
17,840	-26,361	0,046	0,553	-62,208
17,860	-28,064	0,011	0,553	-62,419
17,880	-29,396	-0,022	0,553	-62,642
17,900	-30,255	-0,053	0,553	-62,866
17,920	-30,701	-0,087	0,553	-63,077
17,940	-30,750	-0,118	0,553	-63,264
17,960	-30,298	-0,144	0,553	-63,417
17,980	-29,434	-0,169	0,553	-63,527
18,000	-28,102	-0,192	0,553	-63,588
18,020	-26,388	-0,212	0,553	-63,597
18,040	-24,267	-0,229	0,553	-63,555
18,060	-21,812	-0,242	0,553	-63,464
18,080	-18,998	-0,251	0,553	-63,161
18,100	-15,931	-0,257	0,555	-63,161
18,120	-12,644	-0,255	0,555	-62,968
18,140	-9,168	-0,247	0,555	-62,766
18,160	-5,527	-0,242	0,555	-62,567
18,180	-1,826	-0,232	0,555	-62,380
18,200	1,907	-0,212	0,555	-62,221
18,220	5,607	-0,199	0,555	-62,096
18,240	9,195	-0,173	0,555	-62,013
18,260	12,708	-0,150	0,555	-61,978
18,280	15,990	-0,125	0,555	-61,993
18,300	19,073	-0,092	0,555	-62,058
18,320	21,871	-0,061	0,555	-62,170
18,340	24,320	-0,031	0,555	-62,325
18,360	26,420	0,001	0,555	-62,512
18,380	28,134	0,034	0,555	-62,722
18,400	29,460	0,067	0,555	-62,944
18,420	30,341	0,100	0,555	-63,166
18,440	30,787	0,133	0,555	-63,374
18,460	30,782	0,154	0,555	-63,557
18,480	30,325	0,184	0,555	-63,709
18,500	29,444	0,211	0,555	-63,815
18,520	28,118	0,235	0,555	-63,872
18,540	26,404	0,255	0,555	-63,873
18,560	24,310	0,268	0,555	-63,826
18,580	21,823	0,281	0,555	-63,730
18,600	19,019	0,291	0,555	-63,418
18,620	15,979	0,295	0,555	-63,418
18,640	12,649	0,299	0,556	-63,222
18,660	9,190	0,289	0,556	-63,014
18,680	5,581	0,287	0,556	-62,811
18,700	1,885	0,276	0,556	-62,621
18,720	-1,848	0,260	0,556	-62,454
18,740	-5,538	0,244	0,556	-62,322
18,760	-9,174	0,219	0,556	-62,232
18,780	-12,654	0,194	0,556	-62,192
18,800	-15,941	0,169	0,556	-62,202
18,820	-19,041	0,143	0,556	-62,263
18,840	-21,807	0,112	0,556	-62,370
18,860	-24,277	0,078	0,556	-62,520
18,880	-26,372	0,047	0,556	-62,703
18,900	-28,123	0,012	0,556	-62,910
18,920	-29,466	-0,021	0,556	-63,130
18,940	-30,336	-0,052	0,556	-63,350
18,960	-30,690	-0,087	0,556	-63,558
18,980	-30,755	-0,115	0,556	-63,740
19,000	-30,314	-0,141	0,556	-63,888
19,020	-29,439	-0,169	0,556	-63,994
19,040	-28,102	-0,193	0,556	-64,049
19,060	-26,351	-0,206	0,556	-64,053
19,080	-24,250	-0,226	0,556	-64,008
19,100	-21,753	-0,235	0,556	-63,912
19,120	-18,976	-0,250	0,556	-63,774
19,140	-15,898	-0,254	0,556	-63,600
19,160	-12,611	-0,255	0,556	-63,405
19,180	-9,066	-0,244	0,556	-63,198
19,200	-5,462	-0,239	0,556	-62,998
19,220	-1,767	-0,232	0,556	-62,809
19,240	1,966	-0,212	0,556	-62,645
19,260	5,677	-0,193	0,556	-62,517
19,280	9,276	-0,173	0,556	-62,434
19,300	12,767	-0,151	0,556	-62,396
19,320	16,060	-0,121	0,556	-62,410
19,340	19,116	-0,092	0,556	-62,475
19,360	21,909	-0,061	0,556	-62,588
19,380	24,369	-0,030	0,556	-62,742
19,400	26,469	0,001	0,556	-62,931
19,420	28,171	0,036	0,556	-63,143
19,440	29,482	0,068	0,556	-63,367
19,460	30,357	0,100	0,556	-63,591
19,480	30,787	0,132	0,556	-63,801
19,500	30,771	0,157	0,556	-63,987
19,520	30,320	0,186	0,556	-64,139
19,540	29,417	0,210	0,556	-64,247
19,560	28,096	0,231	0,556	-64,307
19,580	26,367	0,250	0,556	-64,315
19,600	24,261	0,265	0,556	-64,270
19,620	21,769	0,280	0,556	-64,175
19,640	18,981	0,289	0,556	-64,038
19,660	15,925	0,292	0,556	-63,866
19,680	12,595	0,293	0,556	-63,673
19,700	9,142	0,288	0,556	-63,469
19,720	5,511	0,284	0,556	-63,268
19,740	1,810	0,271	0,556	-63,078
19,760	-1,917	0,258	0,556	-62,915
19,780	-5,613	0,239	0,556	-62,786
19,800	-9,249	0,219	0,556	-62,699
19,820	-12,724	0,197	0,556	-62,660
19,840	-16,017	0,167	0,556	-62,672
19,860	-19,083	0,140	0,556	-62,735
19,880	-21,887	0,108	0,556	-62,844
19,900	-24,315	0,079	0,556	-62,995
19,920	-26,463	0,045	0,556	-63,180
19,940	-28,171	0,013	0,556	-63,388
19,960	-29,487	-0,022	0,556	-63,608
19,980	-30,363	-0,054	0,556	-63,828
20,000	-30,733	-0,086	0,556	-64,035
20,020	-30,771	-0,114	0,556	-64,217
20,040	-30,304	-0,142	0,556	-64,364
20,060	-29,444	-0,167	0,556	-64,468
20,080	-28,091	-0,190	0,556	-64,520
20,100	-26,345	-0,206	0,556	-64,521
20,120	-24,229	-0,225	0,556	-64,471
20,140	-21,721	-0,237	0,556	-64,371
20,160	-18,917	-0,245	0,556	-64,227
20,180	-15,829	-0,251	0,556	-64,048
20,200	-12,525	-0,250	0,556	-63,843
20,220	-9,040	-0,241	0,556	-63,632
20,240	-5,414	-0,238	0,556	-63,425
20,260	-1,697	-0,222	0,556	-63,228
20,280	2,036	-0,207	0,556	-63,059
20,300	5,736	-0,192	0,556	-62,924
20,320	9,340	-0,170	0,556	-62,831
20,340	12,821	-0,146	0,556	-62,785
20,360	16,119	-0,117	0,556	-62,791
20,380	19,159	-0,092	0,556	-62,849
20,400	21,968	-0,059	0,556	-62,953
20,420	24,396	-0,027	0,556	-63,099
20,440	26,496	0,005	0,556	-63,278
20,460	28,198	0,039	0,556	-63,481
20,480	29,509	0,069	0,556	-63,696
20,500	30,363	0,101	0,556	-63,910
20,520	30,787	0,129	0,556	-64,111
20,540	30,760	0,157	0,556	-64,288
20,560	30,309	0,186	0,556	-64,430
20,580	29,385	0,210	0,556	-64,527
20,600	28,085	0,237	0,556	-64,575
20,620	26,334	0,252	0,556	-64,567
20,640	24,224	0,264	0,556	-64,507
20,660	21,731	0,276	0,556	-64,400
20,680	18,928	0,287	0,556	-64,250
20,700	15,855	0,289	0,556	-64,065
20,720	12,558	0,294	0,556	-63,861
20,740	9,072	0,283	0,556	-63,642
20,760	5,473	0,281	0,556	-63,429
20,780	1,772	0,267	0,556	-63,229
20,800	-1,955	0,258	0,556	-63,054
20,820	-5,661	0,236	0,556	-62,912
20,840	-9,297	0,217	0,556	-62,815
20,860	-12,751	0,188	0,556	-62,764
20,880	-16,027	0,164	0,556	-62,767
20,900	-19,121	0,139	0,556	-62,820
20,920	-21,903	0,107	0,556	-62,918
20,940	-24,347	0,073	0,556	-63,059
20,960	-26,479	0,041	0,556	-63,233
20,980	-28,155	0,008	0,556	-63,430
21,000	-29,493	-0,021	0,556	-63,639
21,020	-30,374	-0,055	0,556	-63,847
21,040	-30,760	-0,086	0,556	-64,044
21,060	-30,771	-0,114	0,556	-64,215
21,080	-30,309	-0,147	0,556	-64,350
21,100	-29,423	-0,167	0,556	-64,437
21,120	-28,085	-0,192	0,556	-64,477
21,140	-26,361	-0,208	0,556	-64,464
21,160	-24,175	-0,225	0,556	-64,398
21,180	-21,688	-0,235	0,556	-64,282
21,200	-18,896	-0,243	0,556	-64,125
21,220	-15,802	-0,247	0,556	-63,931
21,240	-12,515	-0,244	0,556	-63,719
21,260	-9,002	-0,240	0,556	-63,495
21,280	-5,350	-0,234	0,556	-63,274
21,300	-1,638	-0,221	0,556	-63,066
21,320	2,084	-0,206	0,556	-62,884
21,340	5,795	-0,191	0,556	-62,739
21,360	9,383	-0,167	0,556	-62,636
21,380	12,891	-0,146	0,556	-62,582
21,400	16,178	-0,117	0,556	-62,576
21,420	19,212	-0,088	0,556	-62,623
21,440	22,016	-0,054	0,556	-62,718
21,460	24,455	-0,026	0,556	-62,855
21,480	26,533	0,008	0,556	-63,025
21,500	28,225	0,039	0,556	-63,218
21,520	29,525	0,072	0,556	-63,423
21,540	30,379	0,103	0,556	-63,626
21,560	30,792	0,135	0,556	-63,816
21,580	30,760	0,161	0,556	-63,981
21,600	30,309	0,189	0,556	-64,110
21,620	29,375	0,212	0,556	-64,194
21,640	28,037	0,237	0,556	-64,230
21,660	26,297	0,251	0,556	-64,210
21,680	24,186	0,267	0,556	-64,142
21,700	21,678	0,278	0,556	-64,022
21,720	18,879	0,287	0,556	-63,859
21,740	15,807	0,293	0,556	-63,662
21,760	12,499	0,293	0,556	-63,446
21,780	9,013	0,285	0,556	-63,219
21,800	5,393	0,280	0,556	-62,994
21,820	1,692	0,266	0,556	-62,786
21,840	-2,020	0,256	0,556	-62,604
21,860	-5,709	0,235	0,556	-62,456
21,880	-9,351	0,216	0,556	-62,350
21,900	-12,794	0,190	0,556	-62,294
21,920	-16,086	0,161	0,556	-62,291
21,940	-19,159	0,134	0,556	-62,337
21,960	-21,914	0,104	0,556	-62,431
21,980	-24,347	0,071	0,556	-62,566
22,000	-26,458	0,040	0,556	-62,735
22,020	-28,209	0,004	0,556	-62,926
22,040	-29,466	-0,026	0,556	-63,128
22,060	-30,336	-0,060	0,556	-63,329
22,080	-30,717	-0,088	0,556	-63,517
22,100	-30,717	-0,122	0,556	-63,679
22,120	-30,282	-0,145	0,556	-63,804
22,140	-29,391	-0,171	0,556	-63,886
22,160	-27,983	-0,193	0,556	-63,919
22,180	-26,270	-0,206	0,556	-63,898
22,200	-24,138	-0,225	0,556	-63,826
22,220	-21,667	-0,237	0,556	-63,703
22,240	-18,810	-0,245	0,556	-63,540
22,260	-15,737	-0,254	0,556	-63,343
22,280	-12,429	-0,248	0,556	-63,122
22,300	-8,927	-0,245	0,556	-62,893
22,320	-5,291	-0,234	0,556	-62,667
22,340	-1,590	-0,224	0,556	-62,456
22,360	2,170	-0,208	0,556	-62,272
22,380	5,854	-0,191	0,556	-62,124
22,400	9,475	-0,167	0,556	-62,017
22,420	12,939	-0,147	0,556	-61,962
22,440	16,221	-0,113	0,556	-61,956
22,460	19,255	-0,084	0,556	-62,003
22,480	22,070	-0,053	0,556	-62,097
22,500	24,481	-0,025	0,556	-62,232
22,520	26,565	0,011	0,556	-62,400
22,540	28,257	0,042	0,556	-62,591
22,560	29,541	0,074	0,556	-62,793
22,580	30,390	0,107	0,556	-62,993
22,600	30,798	0,133	0,556	-63,180
22,620	30,760	0,162	0,556	-63,341
22,640	30,271	0,192	0,556	-63,467
22,660	29,358	0,213	0,556	-63,546
22,680	28,026	0,239	0,556	-63,579
22,700	26,265	0,259	0,556	-63,556
22,720	24,143	0,274	0,556	-63,479
22,740	21,635	0,281	0,556	-63,354
22,760	18,831	0,291	0,556	-63,189
22,780	15,748	0,293	0,556	-62,991
22,800	12,413	0,296	0,556	-62,776
22,820	8,921	0,286	0,556	-62,547
22,840	5,323	0,284	0,556	-62,327
22,860	1,627	0,268	0,556	-62,120
22,880	-2,073	0,260	0,556	-61,940
22,900	-5,790	0,233	0,556	-61,793
22,920	-9,405	0,217	0,556	-61,694
22,940	-12,864	0,190	0,556	-61,641
22,960	-16,172	0,166	0,556	-61,640
22,980	-19,207	0,134	0,556	-61,690
23,000	-21,984	0,107	0,556	-61,787
23,020	-24,428	0,074	0,556	-61,925
23,040	-26,496	0,036	0,556	-62,096
23,060	-28,220	0,003	0,556	-62,290
23,080	-29,487	-0,026	0,556	-62,494
23,100	-30,320	-0,060	0,554	-62,698
23,120	-30,744	-0,090	0,554	-62,888
23,140	-30,690	-0,121	0,554	-63,052
23,160	-30,266	-0,148	0,554	-63,180
23,180	-29,337	-0,171	0,554	-63,261
23,200	-27,962	-0,197	0,554	-63,296
23,220	-26,200	-0,206	0,554	-63,277
23,240	-24,052	-0,229	0,554	-63,212
23,260	-21,581	-0,238	0,554	-63,094
23,280	-18,734	-0,248	0,554	-62,937
23,300	-15,641	-0,254	0,554	-62,744
23,320	-12,348	-0,252	0,554	-62,533
23,340	-8,819	-0,250	0,554	-62,312
23,360	-5,205	-0,237	0,554	-62,095
23,380	-1,477	-0,223	0,554	-61,892
23,400	2,250	-0,211	0,554	-61,720
23,420	5,935	-0,188	0,554	-61,581
23,440	9,518	-0,173	0,554	-61,490
23,460	13,014	-0,144	0,554	-61,445
23,480	16,285	-0,118	0,554	-61,451
23,500	19,320	-0,087	0,554	-61,508
23,520	22,107	-0,056	0,554	-61,613
23,540	24,535	-0,026	0,554	-61,759
23,560	26,603	0,010	0,554	-61,937
23,580	28,284	0,042	0,554	-62,138
23,600	29,562	0,074	0,554	-62,351
23,620	30,406	0,102	0,554	-62,561
23,640	30,798	0,136	0,551	-62,759
23,660	30,755	0,164	0,551	-62,929
23,680	30,271	0,191	0,551	-63,066
23,700	29,342	0,217	0,551	-63,157
23,720	27,978	0,239	0,551	-63,199
23,740	26,222	0,257	0,551	-63,187
23,760	24,089	0,274	0,551	-63,126
23,780	21,570	0,283	0,551	-63,016
23,800	18,767	0,293	0,551	-62,867
23,820	15,673	0,299	0,554	-62,687
23,840	12,348	0,299	0,554	-62,484
23,860	8,868	0,289	0,554	-62,272
23,880	5,258	0,284	0,554	-62,068
23,900	1,531	0,270	0,554	-61,877
23,920	-2,175	0,260	0,554	-61,713
23,940	-5,876	0,238	0,554	-61,584
23,960	-9,464	0,219	0,554	-61,498
23,980	-12,950	0,189	0,554	-61,462
24,000	-16,210	0,169	0,554	-61,478
24,020	-19,282	0,136	0,554	-61,543
24,040	-22,038	0,103	0,554	-61,656
24,060	-24,471	0,071	0,554	-61,809
24,080	-26,576	0,039	0,554	-61,995
24,100	-28,241	0,009	0,554	-62,203
24,120	-29,546	-0,025	0,554	-62,423
24,140	-30,363	-0,059	0,554	-62,640
24,160	-30,739	-0,089	0,553	-62,844
24,180	-30,690	-0,124	0,553	-63,022
24,200	-30,239	-0,146	0,553	-63,163
24,220	-29,342	-0,171	0,553	-63,260
24,240	-27,973	-0,199	0,553	-63,310
24,260	-26,163	-0,211	0,553	-63,305
24,280	-24,025	-0,230	0,553	-63,251
24,300	-21,517	-0,238	0,553	-63,148
24,320	-18,686	-0,250	0,553	-63,004
24,340	-15,614	-0,253	0,553	-62,826
24,360	-12,273	-0,255	0,554	-62,631
24,380	-8,771	-0,250	0,554	-62,423
24,400	-5,124	-0,235	0,554	-62,221
24,420	-1,413	-0,230	0,554	-62,034
24,440	2,310	-0,208	0,554	-61,872
24,460	5,994	-0,193	0,554	-61,748
24,480	9,593	-0,171	0,554	-61,667
24,500	13,079	-0,147	0,554	-61,635
24,520	16,355	-0,119	0,554	-61,653
24,540	19,379	-0,088	0,554	-61,721
24,560	22,156	-0,056	0,554	-61,836
24,580	24,573	-0,027	0,554	-61,991
24,600	26,635	0,011	0,554	-62,179
24,620	28,306	0,040	0,554	-62,389
24,640	29,579	0,072	0,554	-62,610
24,660	30,411	0,102	0,554	-62,828
24,680	30,798	0,136	0,554	-63,033
24,700	30,750	0,164	0,554	-63,211
24,720	30,266	0,188	0,554	-63,354
24,740	29,321	0,215	0,554	-63,453
24,760	27,962	0,235	0,554	-63,505
24,780	26,195	0,256	0,554	-63,504
24,800	24,052	0,271	0,554	-63,450
24,820	21,543	0,286	0,554	-63,348
24,840	18,708	0,289	0,554	-63,201
24,860	15,641	0,297	0,554	-63,027
24,880	12,294	0,292	0,554	-62,830
24,900	8,803	0,293	0,554	-62,628
24,920	5,178	0,280	0,554	-62,426
24,940	1,482	0,272	0,554	-62,243
24,960	-2,245	0,257	0,554	-62,083
24,980	-5,951	0,239	0,554	-61,960
25,000	-9,577	0,216	0,554	-61,879
25,020	-13,020	0,195	0,554	-61,849
25,040	-16,312	0,165	0,554	-61,868
25,060	-19,341	0,136	0,554	-62,055
25,080	-22,102	0,111	0,554	-62,055
25,100	-24,524	0,072	0,554	-62,212
25,120	-26,641	0,042	0,554	-62,402
25,140	-28,311	0,007	0,554	-62,615
25,160	-29,568	-0,026	0,554	-62,838
25,180	-30,395	-0,057	0,554	-63,060
25,200	-30,760	-0,085	0,554	-63,268
25,220	-30,760	-0,117	0,554	-63,451
25,240	-30,239	-0,143	0,554	-63,599
25,260	-29,315	-0,171	0,554	-63,701
25,280	-27,924	-0,193	0,554	-63,753
25,300	-26,184	-0,203	0,554	-63,752
25,320	-23,987	-0,228	0,554	-63,706
25,340	-21,506	-0,236	0,554	-63,607
