--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
25,340	-28,171	-0,208	0,570	-66,914
25,360	-26,458	-0,231	0,570	-66,937
25,380	-24,336	-0,245	0,570	-66,905
25,400	-21,898	-0,259	0,570	-66,827
25,420	-19,100	-0,270	0,570	-66,701
25,440	-16,027	-0,280	0,570	-66,538
25,460	-12,735	-0,283	0,571	-66,346
25,480	-9,238	-0,278	0,571	-66,142
25,500	-5,591	-0,274	0,571	-65,936
25,520	-1,907	-0,267	0,571	-65,739
25,540	1,842	-0,249	0,571	-65,565
25,560	5,527	-0,236	0,571	-65,426
25,580	9,152	-0,212	0,571	-65,327
25,600	12,649	-0,188	0,571	-65,279
25,620	15,947	-0,160	0,571	-65,281
25,640	19,024	-0,135	0,571	-65,336
25,660	21,823	-0,102	0,571	-65,440
25,680	24,304	-0,072	0,571	-65,589
25,700	26,388	-0,036	0,571	-65,775
25,720	28,112	-0,002	0,571	-65,988
25,740	29,439	0,030	0,571	-66,218
25,760	30,320	0,063	0,571	-66,450
25,780	30,771	0,095	0,571	-66,674
25,800	30,766	0,127	0,571	-66,875
25,820	30,314	0,160	0,571	-67,043
25,840	29,428	0,182	0,571	-67,167
25,860	28,128	0,211	0,571	-67,246
25,880	26,394	0,228	0,571	-67,270
25,900	24,310	0,246	0,571	-67,240
25,920	21,823	0,264	0,571	-67,158
25,940	19,035	0,273	0,571	-67,031
25,960	15,984	0,279	0,571	-66,868
25,980	12,676	0,284	0,571	-66,679
26,000	9,211	0,282	0,571	-66,473
26,020	5,586	0,276	0,571	-66,265
26,040	1,891	0,266	0,571	-66,070
26,060	-1,821	0,253	0,571	-65,896
26,080	-5,527	0,238	0,571	-65,756
26,100	-9,179	0,215	0,571	-65,658
26,120	-12,638	0,195	0,571	-65,609
26,140	-15,931	0,165	0,571	-65,609
26,160	-19,014	0,138	0,571	-65,664
26,180	-21,812	0,108	0,571	-65,768
26,200	-24,283	0,079	0,571	-65,917
26,220	-26,399	0,043	0,571	-66,102
26,240	-28,134	0,014	0,571	-66,316
26,260	-29,455	-0,025	0,571	-66,545
26,280	-30,309	-0,055	0,571	-66,777
26,300	-30,771	-0,092	0,571	-67,002
26,320	-30,766	-0,121	0,571	-67,203
26,340	-30,336	-0,152	0,571	-67,372
26,360	-29,439	-0,179	0,571	-67,498
26,380	-28,134	-0,206	0,571	-67,574
26,400	-26,388	-0,224	0,571	-67,597
26,420	-24,272	-0,243	0,571	-67,568
26,440	-21,785	-0,257	0,571	-67,487
26,460	-18,976	-0,270	0,571	-67,361
26,480	-15,888	-0,277	0,571	-67,196
26,500	-12,595	-0,278	0,571	-67,003
26,520	-9,104	-0,278	0,571	-66,799
26,540	-5,441	-0,274	0,571	-66,592
26,560	-1,746	-0,260	0,571	-66,395
26,580	1,971	-0,248	0,571	-66,222
26,600	5,688	-0,231	0,571	-66,083
26,620	9,292	-0,213	0,571	-65,984
26,640	12,783	-0,187	0,571	-65,935
26,660	16,070	-0,158	0,571	-65,937
26,680	19,137	-0,133	0,571	-65,993
26,700	21,936	-0,098	0,571	-66,099
26,720	24,379	-0,071	0,571	-66,249
26,740	26,474	-0,037	0,571	-66,436
26,760	28,177	-0,003	0,571	-66,650
26,780	29,493	0,032	0,571	-66,880
26,800	30,341	0,066	0,571	-67,113
26,820	30,776	0,094	0,571	-67,337
26,840	30,744	0,126	0,571	-67,538
26,860	30,298	0,153	0,571	-67,706
26,880	29,375	0,183	0,571	-67,831
26,900	28,064	0,211	0,571	-67,906
26,920	26,318	0,226	0,571	-67,926
26,940	24,208	0,244	0,571	-67,897
26,960	21,715	0,262	0,571	-67,815
26,980	18,917	0,273	0,571	-67,684
27,000	15,845	0,281	0,571	-67,516
27,020	12,515	0,282	0,571	-67,319
27,040	9,034	0,278	0,571	-67,111
27,060	5,436	0,276	0,571	-66,900
27,080	1,740	0,265	0,571	-66,701
27,100	-1,977	0,249	0,571	-66,521
27,120	-5,661	0,232	0,571	-66,380
27,140	-9,319	0,215	0,571	-66,278
27,160	-12,772	0,189	0,571	-66,226
27,180	-16,065	0,165	0,571	-66,225
27,200	-19,137	0,134	0,571	-66,277
27,220	-21,898	0,103	0,571	-66,378
27,240	-24,342	0,072	0,571	-66,523
27,260	-26,463	0,040	0,571	-66,706
27,280	-28,193	0,007	0,571	-66,915
27,300	-29,471	-0,027	0,571	-67,139
27,320	-30,363	-0,061	0,571	-67,366
27,340	-30,728	-0,092	0,571	-67,584
27,360	-30,750	-0,126	0,571	-67,779
27,380	-30,255	-0,154	0,571	-67,939
27,400	-29,396	-0,180	0,571	-68,056
27,420	-28,032	-0,208	0,571	-68,125
27,440	-26,297	-0,220	0,571	-68,137
27,460	-24,138	-0,246	0,571	-68,099
27,480	-21,678	-0,257	0,571	-68,003
27,500	-18,836	-0,267	0,571	-67,864
27,520	-15,753	-0,270	0,571	-67,686
27,540	-12,445	-0,274	0,571	-67,486
27,560	-8,932	-0,273	0,571	-67,267
27,580	-5,285	-0,271	0,571	-67,049
27,600	-1,606	-0,258	0,571	-66,839
27,620	2,138	-0,246	0,571	-66,654
27,640	5,844	-0,230	0,571	-66,500
27,660	9,437	-0,209	0,571	-66,389
27,680	12,928	-0,185	0,571	-66,326
27,700	16,221	-0,157	0,571	-66,317
27,720	19,261	-0,129	0,571	-66,360
27,740	22,054	-0,096	0,571	-66,453
27,760	24,476	-0,066	0,571	-66,590
27,780	26,555	-0,029	0,571	-66,764
27,800	28,241	0,000	0,571	-66,965
27,820	29,530	0,034	0,571	-67,181
27,840	30,379	0,069	0,571	-67,400
27,860	30,776	0,095	0,571	-67,607
27,880	30,744	0,128	0,571	-67,793
27,900	30,255	0,158	0,571	-67,945
27,920	29,348	0,182	0,571	-68,052
27,940	27,994	0,210	0,571	-68,109
27,960	26,238	0,228	0,571	-68,112
27,980	24,105	0,249	0,571	-68,062
28,000	21,592	0,257	0,571	-67,959
28,020	18,788	0,271	0,571	-67,810
28,040	15,716	0,274	0,571	-67,623
28,060	12,386	0,282	0,571	-67,413
28,080	8,895	0,276	0,571	-67,184
28,100	5,264	0,272	0,571	-66,955
28,120	1,584	0,257	0,571	-66,740
28,140	-2,159	0,250	0,571	-66,548
28,160	-5,822	0,228	0,571	-66,389
28,180	-9,458	0,217	0,571	-66,275
28,200	-12,950	0,184	0,571	-66,207
28,220	-16,188	0,162	0,571	-66,194
28,240	-19,266	0,133	0,571	-66,233
28,260	-21,989	0,104	0,571	-66,321
28,280	-24,465	0,068	0,571	-66,455
28,300	-26,549	0,040	0,571	-66,626
28,320	-28,273	0,002	0,571	-66,823
28,340	-29,514	-0,028	0,571	-67,036
28,360	-30,363	-0,067	0,571	-67,252
28,380	-30,728	-0,092	0,571	-67,456
28,400	-30,712	-0,128	0,571	-67,637
28,420	-30,255	-0,150	0,571	-67,785
28,440	-29,332	-0,185	0,571	-67,889
28,460	-27,940	-0,209	0,571	-67,942
28,480	-26,211	-0,230	0,571	-67,941
28,500	-24,014	-0,245	0,571	-67,885
28,520	-21,543	-0,256	0,571	-67,778
28,540	-18,675	-0,272	0,571	-67,628
28,560	-15,587	-0,277	0,571	-67,437
28,580	-12,268	-0,276	0,571	-67,220
28,600	-8,755	-0,276	0,571	-66,992
28,620	-5,113	-0,271	0,571	-66,762
28,640	-1,418	-0,260	0,571	-66,544
28,660	2,320	-0,243	0,571	-66,349
28,680	6,010	-0,225	0,571	-66,192
28,700	9,609	-0,205	0,571	-66,076
28,720	13,079	-0,181	0,571	-66,011
28,740	16,355	-0,153	0,571	-65,997
28,760	19,384	-0,125	0,571	-66,037
28,780	22,156	-0,095	0,571	-66,126
28,800	24,578	-0,064	0,571	-66,260
28,820	26,635	-0,030	0,571	-66,430
28,840	28,300	0,004	0,571	-66,627
28,860	29,573	0,037	0,571	-66,838
28,880	30,406	0,071	0,571	-67,052
28,900	30,782	0,099	0,571	-67,254
28,920	30,733	0,128	0,571	-67,433
28,940	30,234	0,158	0,571	-67,579
28,960	29,283	0,182	0,571	-67,679
28,980	27,903	0,211	0,571	-67,732
29,000	26,157	0,231	0,571	-67,728
29,020	24,003	0,249	0,571	-67,671
29,040	21,484	0,260	0,571	-67,561
29,060	18,654	0,270	0,571	-67,407
29,080	15,565	0,277	0,571	-67,217
29,100	12,219	0,282	0,571	-67,001
29,120	8,728	0,273	0,571	-66,767
29,140	5,103	0,273	0,571	-66,541
29,160	1,423	0,259	0,571	-66,323
29,180	-2,315	0,249	0,571	-66,132
29,200	-6,000	0,224	0,571	-65,973
29,220	-9,620	0,211	0,571	-65,862
29,240	-13,100	0,180	0,571	-65,797
29,260	-16,355	0,161	0,571	-65,788
29,280	-19,411	0,126	0,571	-65,830
29,300	-22,134	0,100	0,571	-65,922
29,320	-24,546	0,064	0,571	-66,058
29,340	-26,625	0,033	0,571	-66,231
29,360	-28,327	-0,003	0,571	-66,430
29,380	-29,573	-0,033	0,571	-66,644
29,400	-30,406	-0,069	0,571	-66,860
29,420	-30,750	-0,099	0,571	-67,064
29,440	-30,733	-0,132	0,571	-67,246
29,460	-30,202	-0,158	0,571	-67,391
29,480	-29,315	-0,187	0,571	-67,492
29,500	-27,871	-0,211	0,571	-67,544
29,520	-26,098	-0,228	0,571	-67,542
29,540	-23,917	-0,248	0,571	-67,486
29,560	-21,420	-0,260	0,571	-67,377
29,580	-18,552	-0,271	0,571	-67,224
29,600	-15,458	-0,276	0,571	-67,034
29,620	-12,133	-0,278	0,571	-66,820
29,640	-8,599	-0,274	0,571	-66,592
29,660	-4,968	-0,267	0,571	-66,364
29,680	-1,241	-0,256	0,571	-66,152
29,700	2,460	-0,244	0,571	-65,965
29,720	6,171	-0,222	0,571	-65,811
29,740	9,754	-0,205	0,571	-65,702
29,760	13,245	-0,180	0,571	-65,640
29,780	16,484	-0,154	0,571	-65,632
29,800	19,513	-0,120	0,571	-65,676
29,820	22,274	-0,094	0,571	-65,770
29,840	24,669	-0,062	0,571	-65,908
29,860	26,721	-0,025	0,571	-66,081
29,880	28,359	0,005	0,571	-66,280
29,900	29,611	0,041	0,571	-66,492
29,920	30,417	0,070	0,571	-66,705
29,940	30,792	0,106	0,567	-66,906
29,960	30,723	0,133	0,567	-67,082
29,980	30,196	0,163	0,567	-67,224
30,000	29,229	0,189	0,567	-67,319
30,020	27,844	0,218	0,567	-67,368
30,040	26,082	0,231	0,567	-67,355
30,060	23,907	0,253	0,567	-67,295
30,080	21,355	0,261	0,567	-67,180
30,100	18,530	0,278	0,567	-67,025
30,120	15,426	0,278	0,567	-66,829
30,140	12,080	0,282	0,567	-66,612
30,160	8,583	0,278	0,567	-66,377
30,180	4,952	0,270	0,567	-66,146
30,200	1,257	0,260	0,567	-65,927
30,220	-2,476	0,249	0,567	-65,733
30,240	-6,155	0,230	0,567	-65,573
30,260	-9,775	0,211	0,567	-65,458
30,280	-13,245	0,181	0,567	-65,392
30,300	-16,468	0,157	0,567	-65,381
30,320	-19,519	0,124	0,567	-65,421
30,340	-22,263	0,094	0,567	-65,511
30,360	-24,659	0,069	0,567	-65,645
30,380	-26,710	0,027	0,567	-65,814
30,400	-28,413	0,000	0,567	-66,008
30,420	-29,622	-0,037	0,567	-66,215
30,440	-30,438	-0,067	0,567	-66,424
30,460	-30,744	-0,103	0,562	-66,621
30,480	-30,717	-0,133	0,562	-66,792
30,500	-30,169	-0,162	0,562	-66,929
30,520	-29,246	-0,190	0,562	-67,020
30,540	-27,806	-0,214	0,562	-67,061
30,560	-26,028	-0,231	0,562	-67,046
30,580	-23,826	-0,253	0,562	-66,982
30,600	-21,318	-0,263	0,562	-66,863
30,620	-18,434	-0,278	0,562	-66,703
30,640	-15,318	-0,277	0,562	-66,502
30,660	-11,983	-0,282	0,566	-66,283
30,680	-8,470	-0,276	0,566	-66,049
30,700	-4,807	-0,272	0,566	-65,822
30,720	-1,101	-0,259	0,566	-65,603
30,740	2,648	-0,245	0,566	-65,414
30,760	6,311	-0,228	0,566	-65,256
30,780	9,904	-0,205	0,566	-65,145
30,800	13,363	-0,180	0,566	-65,084
30,820	16,629	-0,154	0,566	-65,076
30,840	19,642	-0,122	0,566	-65,120
30,860	22,403	-0,095	0,566	-65,215
30,880	24,755	-0,062	0,566	-65,353
30,900	26,796	-0,025	0,566	-65,527
30,920	28,418	0,005	0,566	-65,725
30,940	29,665	0,041	0,566	-65,937
30,960	30,454	0,073	0,566	-66,150
30,980	30,792	0,108	0,565	-66,351
31,000	30,707	0,137	0,565	-66,528
31,020	30,159	0,165	0,565	-66,763
31,040	29,192	0,191	0,565	-66,763
31,060	27,779	0,215	0,565	-66,808
31,080	25,980	0,235	0,565	-66,800
31,100	23,799	0,253	0,565	-66,741
31,120	21,248	0,265	0,565	-66,628
31,140	18,412	0,277	0,565	-66,473
31,160	15,275	0,279	0,565	-66,284
31,180	11,929	0,285	0,567	-66,072
31,200	8,427	0,277	0,567	-65,845
31,220	4,812	0,273	0,567	-65,625
31,240	1,106	0,259	0,567	-65,418
31,260	-2,626	0,250	0,567	-65,240
31,280	-6,311	0,233	0,567	-65,095
31,300	-9,920	0,209	0,567	-64,994
31,320	-13,358	0,186	0,567	-64,944
31,340	-16,629	0,159	0,567	-64,947
31,360	-19,626	0,128	0,567	-65,001
31,380	-22,376	0,099	0,567	-65,106
31,400	-24,761	0,068	0,567	-65,253
31,420	-26,823	0,029	0,567	-65,436
31,440	-28,456	-0,001	0,567	-65,644
31,460	-29,691	-0,038	0,567	-65,866
31,480	-30,486	-0,066	0,567	-66,087
31,500	-30,787	-0,104	0,567	-66,298
31,520	-30,733	-0,130	0,567	-66,483
31,540	-30,218	-0,158	0,567	-66,635
31,560	-29,219	-0,190	0,567	-66,742
31,580	-27,817	-0,216	0,567	-66,797
31,600	-26,012	-0,231	0,567	-66,797
31,620	-23,810	-0,252	0,567	-66,749
31,640	-21,221	-0,261	0,567	-66,648
31,660	-18,364	-0,276	0,567	-66,506
31,680	-15,222	-0,272	0,567	-66,325
31,700	-11,892	-0,280	0,567	-66,129
31,720	-8,347	-0,274	0,567	-65,916
31,740	-4,694	-0,273	0,567	-65,709
31,760	-0,967	-0,257	0,567	-65,511
31,780	2,750	-0,245	0,567	-65,345
31,800	6,456	-0,228	0,567	-65,211
31,820	10,022	-0,204	0,567	-65,124
31,840	13,514	-0,179	0,567	-65,084
31,860	16,747	-0,153	0,567	-65,099
31,880	19,744	-0,122	0,567	-65,165
31,900	22,489	-0,094	0,567	-65,280
31,920	24,852	-0,058	0,567	-65,439
31,940	26,872	-0,026	0,567	-65,633
31,960	28,483	0,004	0,567	-65,851
31,980	29,708	0,042	0,567	-66,082
32,000	30,476	0,072	0,567	-66,313
32,020	30,798	0,109	0,567	-66,531
32,040	30,696	0,136	0,567	-66,724
32,060	30,137	0,162	0,567	-66,881
32,080	29,138	0,191	0,567	-66,995
32,100	27,715	0,220	0,567	-67,059
32,120	25,899	0,233	0,567	-67,065
32,140	23,708	0,252	0,567	-67,022
32,160	21,130	0,266	0,567	-66,928
32,180	18,267	0,278	0,567	-66,790
32,200	15,163	0,279	0,567	-66,615
32,220	11,784	0,286	0,569	-66,420
32,240	8,293	0,276	0,569	-66,211
32,260	4,657	0,273	0,569	-66,007
32,280	0,945	0,261	0,569	-65,815
32,300	-2,788	0,251	0,569	-65,650
32,320	-6,467	0,230	0,569	-65,430
32,340	-10,044	0,211	0,569	-65,430
32,360	-13,503	0,185	0,569	-65,390
32,380	-16,731	0,162	0,569	-65,404
32,400	-19,760	0,127	0,569	-65,468
32,420	-22,435	0,099	0,569	-65,581
32,440	-24,836	0,066	0,569	-65,737
32,460	-26,855	0,036	0,569	-65,927
32,480	-28,499	-0,001	0,569	-66,141
32,500	-29,686	-0,033	0,569	-66,593
32,520	-30,454	-0,069	0,569	-66,593
32,540	-30,750	-0,101	0,569	-66,806
32,560	-30,674	-0,131	0,569	-66,993
32,580	-30,116	-0,162	0,569	-67,144
32,600	-29,133	-0,188	0,569	-67,248
32,620	-27,688	-0,213	0,569	-67,304
32,640	-25,819	-0,227	0,569	-67,303
32,660	-23,660	-0,253	0,569	-67,255
32,680	-21,060	-0,263	0,569	-67,148
32,700	-18,197	-0,275	0,569	-67,002
32,720	-15,082	-0,274	0,569	-66,817
32,740	-11,687	-0,281	0,569	-66,615
32,760	-8,159	-0,272	0,569	-66,398
32,780	-4,490	-0,272	0,569	-66,186
32,800	-0,795	-0,257	0,569	-65,983
32,820	2,927	-0,245	0,569	-65,808
32,840	6,612	-0,226	0,569	-65,669
32,860	10,194	-0,203	0,569	-65,575
32,880	13,648	-0,178	0,569	-65,531
32,900	16,881	-0,151	0,569	-65,541
32,920	19,873	-0,118	0,569	-65,602
32,940	22,591	-0,094	0,569	-65,711
32,960	24,938	-0,057	0,569	-65,863
32,980	26,941	-0,028	0,569	-66,050
33,000	28,537	0,012	0,569	-66,261
33,020	29,740	0,042	0,569	-66,485
33,040	30,497	0,073	0,569	-66,708
33,060	30,809	0,104	0,569	-66,919
33,080	30,680	0,135	0,569	-67,105
33,100	30,089	0,167	0,569	-67,255
33,120	29,079	0,191	0,569	-67,359
33,140	27,650	0,218	0,569	-67,414
33,160	25,808	0,232	0,569	-67,412
33,180	23,595	0,253	0,569	-67,361
33,200	21,012	0,264	0,569	-67,256
33,220	18,138	0,280	0,569	-67,112
33,240	15,007	0,279	0,569	-66,928
33,260	11,645	0,287	0,570	-66,727
33,280	8,110	0,279	0,570	-66,509
33,300	4,485	0,277	0,570	-66,298
33,320	0,773	0,258	0,570	-66,099
33,340	-2,933	0,248	0,570	-65,929
33,360	-6,644	0,228	0,570	-65,795
33,380	-10,200	0,210	0,570	-65,706
33,400	-13,653	0,182	0,570	-65,664
33,420	-16,881	0,157	0,570	-65,678
33,440	-19,884	0,130	0,570	-65,741
33,460	-22,564	0,099	0,570	-65,853
33,480	-24,927	0,065	0,570	-66,009
33,500	-26,952	0,034	0,570	-66,199
33,520	-28,580	0,001	0,570	-66,413
33,540	-29,724	-0,036	0,570	-66,640
33,560	-30,465	-0,067	0,570	-67,078
33,580	-30,776	-0,104	0,570	-67,078
33,600	-30,653	-0,130	0,570	-67,264
33,620	-30,078	-0,161	0,570	-67,415
33,640	-29,079	-0,185	0,570	-67,520
33,660	-27,629	-0,214	0,570	-67,575
33,680	-25,738	-0,229	0,570	-67,574
33,700	-23,552	-0,247	0,570	-67,521
33,720	-20,920	-0,260	0,570	-67,418
33,740	-18,052	-0,274	0,570	-67,272
33,760	-14,878	-0,274	0,570	-67,087
33,780	-11,548	-0,279	0,570	-66,885
33,800	-7,981	-0,274	0,570	-66,668
33,820	-4,334	-0,273	0,570	-66,457
33,840	-0,607	-0,252	0,570	-66,255
33,860	3,104	-0,244	0,570	-66,083
33,880	6,778	-0,224	0,570	-65,946
33,900	10,361	-0,203	0,570	-65,854
33,920	13,809	-0,178	0,570	-65,812
33,940	17,042	-0,149	0,570	-65,822
33,960	20,002	-0,118	0,570	-65,885
33,980	22,720	-0,089	0,570	-65,997
34,000	25,045	-0,056	0,570	-66,152
34,020	27,017	-0,027	0,570	-66,342
34,040	28,601	0,010	0,570	-66,555
34,060	29,788	0,042	0,570	-66,780
34,080	30,519	0,072	0,570	-67,004
34,100	30,809	0,108	0,570	-67,216
34,120	30,658	0,135	0,570	-67,402
34,140	30,073	0,170	0,570	-67,551
34,160	29,025	0,190	0,570	-67,652
34,180	27,564	0,217	0,570	-67,706
34,200	25,722	0,236	0,570	-67,703
34,220	23,482	0,251	0,570	-67,648
34,240	20,904	0,261	0,570	-67,542
34,260	18,015	0,274	0,570	-67,399
34,280	14,862	0,277	0,570	-67,216
34,300	11,478	0,286	0,570	-67,014
34,320	7,944	0,276	0,570	-66,794
34,340	4,324	0,273	0,570	-66,582
34,360	0,602	0,255	0,570	-66,383
34,380	-3,126	0,247	0,570	-66,213
34,400	-6,805	0,228	0,570	-66,078
34,420	-10,393	0,207	0,570	-65,988
34,440	-13,804	0,181	0,570	-65,947
34,460	-17,032	0,158	0,570	-65,960
34,480	-20,040	0,127	0,570	-66,024
34,500	-22,704	0,096	0,570	-66,137
34,520	-25,051	0,063	0,570	-66,293
34,540	-27,022	0,029	0,570	-66,483
34,560	-28,644	-0,001	0,570	-66,697
34,580	-29,793	-0,037	0,570	-66,923
34,600	-30,540	-0,067	0,570	-67,148
34,620	-30,803	-0,103	0,570	-67,360
34,640	-30,642	-0,132	0,570	-67,545
34,660	-30,051	-0,165	0,570	-67,694
34,680	-29,009	-0,186	0,570	-67,794
34,700	-27,538	-0,212	0,570	-67,847
34,720	-25,663	-0,230	0,570	-67,844
34,740	-23,418	-0,248	0,570	-67,788
34,760	-20,834	-0,261	0,570	-67,680
34,780	-17,913	-0,275	0,570	-67,531
34,800	-14,771	-0,273	0,570	-67,341
34,820	-11,414	-0,278	0,570	-67,137
34,840	-7,842	-0,269	0,570	-66,919
34,860	-4,173	-0,267	0,570	-66,706
34,880	-0,446	-0,249	0,570	-66,504
34,900	3,282	-0,243	0,570	-66,333
34,920	6,939	-0,220	0,570	-66,193
34,940	10,500	-0,201	0,570	-66,101
34,960	13,938	-0,173	0,570	-66,057
34,980	17,171	-0,148	0,570	-66,069
35,000	20,131	-0,119	0,570	-66,130
35,020	22,827	-0,087	0,570	-66,394
35,040	25,137	-0,053	0,570	-66,394
35,060	27,108	-0,021	0,570	-66,582
35,080	28,671	0,014	0,570	-66,792
35,100	29,815	0,047	0,570	-67,014
35,120	30,535	0,079	0,570	-67,234
35,140	30,814	0,108	0,570	-67,440
35,160	30,653	0,137	0,570	-67,619
35,180	30,019	0,166	0,570	-67,762
35,200	28,972	0,191	0,570	-67,859
35,220	27,500	0,220	0,570	-67,906
35,240	25,636	0,234	0,570	-67,893
35,260	23,391	0,254	0,570	-67,830
35,280	20,775	0,261	0,570	-67,713
35,300	17,896	0,275	0,570	-67,560
35,320	14,722	0,276	0,570	-67,367
35,340	11,338	0,278	0,570	-67,157
35,360	7,815	0,273	0,570	-66,931
35,380	4,146	0,273	0,570	-66,712
35,400	0,462	0,256	0,570	-66,503
35,420	-3,292	0,249	0,570	-66,325
35,440	-6,961	0,222	0,570	-66,181
35,460	-10,565	0,207	0,570	-66,086
35,480	-13,959	0,178	0,570	-66,038
35,500	-17,187	0,153	0,570	-66,046
35,520	-20,163	0,119	0,570	-66,102
35,540	-22,822	0,095	0,570	-66,210
35,560	-25,164	0,061	0,570	-66,358
35,580	-27,135	0,032	0,570	-66,540
35,600	-28,719	-0,004	0,570	-66,746
35,620	-29,874	-0,038	0,570	-66,963
35,640	-30,545	-0,074	0,570	-67,179
35,660	-30,825	-0,104	0,568	-67,379
35,680	-30,658	-0,133	0,568	-67,553
35,700	-30,062	-0,163	0,568	-67,690
35,720	-28,988	-0,187	0,568	-67,821
35,740	-27,495	-0,216	0,568	-67,821
35,760	-25,636	-0,230	0,568	-67,803
35,780	-23,321	-0,249	0,568	-67,736
35,800	-20,722	-0,258	0,568	-67,614
35,820	-17,827	-0,271	0,568	-67,454
35,840	-14,620	-0,273	0,568	-67,255
35,860	-11,263	-0,276	0,568	-67,038
35,880	-7,708	-0,267	0,568	-66,807
35,900	-4,028	-0,267	0,568	-66,587
35,920	-0,306	-0,249	0,568	-66,377
35,940	3,416	-0,241	0,568	-66,199
35,960	7,101	-0,220	0,568	-66,053
35,980	10,662	-0,196	0,568	-65,956
36,000	14,078	-0,170	0,568	-65,909
36,020	17,290	-0,146	0,568	-65,914
36,040	20,249	-0,116	0,568	-65,971
36,060	22,929	-0,084	0,568	-66,078
36,080	25,223	-0,054	0,568	-66,226
36,100	27,178	-0,017	0,568	-66,409
36,120	28,725	0,016	0,568	-66,614
36,140	29,869	0,046	0,568	-66,831
36,160	30,567	0,079	0,568	-67,045
36,180	30,819	0,112	0,568	-67,245
36,200	30,626	0,143	0,568	-67,417
36,220	29,998	0,170	0,568	-67,553
36,240	28,918	0,195	0,568	-67,640
36,260	27,414	0,222	0,568	-67,678
36,280	25,561	0,232	0,568	-67,659
36,300	23,278	0,253	0,568	-67,592
36,320	20,673	0,263	0,568	-67,470
36,340	17,757	0,276	0,568	-67,309
36,360	14,588	0,276	0,568	-67,110
36,380	11,220	0,282	0,568	-66,894
36,400	7,675	0,273	0,568	-66,662
36,420	4,028	0,269	0,568	-66,443
36,440	0,301	0,253	0,568	-66,234
36,460	-3,416	0,245	0,568	-66,057
36,480	-7,084	0,224	0,568	-65,913
36,500	-10,667	0,210	0,568	-65,816
36,520	-14,094	0,176	0,568	-65,768
36,540	-17,273	0,152	0,568	-65,777
36,560	-20,254	0,118	0,568	-65,835
36,580	-22,908	0,091	0,568	-65,944
36,600	-25,223	0,058	0,568	-66,092
36,620	-27,210	0,028	0,568	-66,275
36,640	-28,768	-0,008	0,568	-66,480
36,660	-29,890	-0,042	0,568	-66,696
36,680	-30,588	-0,075	0,568	-66,909
36,700	-30,819	-0,106	0,568	-67,108
36,720	-30,642	-0,138	0,568	-67,277
36,740	-30,046	-0,166	0,568	-67,410
36,760	-28,972	-0,191	0,568	-67,495
36,780	-27,430	-0,218	0,568	-67,529
36,800	-25,540	-0,230	0,568	-67,508
36,820	-23,235	-0,253	0,568	-67,438
36,840	-20,652	-0,258	0,568	-67,312
36,860	-17,682	-0,274	0,568	-67,150
36,880	-14,523	-0,272	0,568	-66,946
36,900	-11,118	-0,276	0,568	-66,728
36,920	-7,573	-0,269	0,568	-66,498
36,940	-3,883	-0,265	0,568	-66,277
36,960	-0,177	-0,249	0,568	-66,066
36,980	3,577	-0,238	0,568	-65,887
37,000	7,235	-0,218	0,568	-65,744
37,020	10,796	-0,199	0,568	-65,647
37,040	14,223	-0,167	0,568	-65,598
37,060	17,424	-0,143	0,568	-65,606
37,080	20,362	-0,113	0,568	-65,664
37,100	23,026	-0,085	0,568	-65,771
37,120	25,319	-0,050	0,568	-65,920
37,140	27,258	-0,018	0,568	-66,101
37,160	28,773	0,017	0,568	-66,305
37,180	29,890	0,050	0,568	-66,520
37,200	30,578	0,085	0,568	-66,731
37,220	30,814	0,114	0,568	-66,926
37,240	30,615	0,144	0,568	-67,093
37,260	29,949	0,171	0,568	-67,223
37,280	28,864	0,199	0,568	-67,306
37,300	27,339	0,224	0,568	-67,312
37,320	25,470	0,236	0,568	-67,312
37,340	23,166	0,256	0,568	-67,109
37,360	20,544	0,265	0,568	-67,109
37,380	17,628	0,277	0,568	-66,944
37,400	14,454	0,280	0,568	-66,743
37,420	11,054	0,284	0,568	-66,524
37,440	7,520	0,275	0,568	-66,291
37,460	3,851	0,270	0,568	-66,070
37,480	0,150	0,254	0,568	-65,859
37,500	-3,577	0,248	0,568	-65,682
37,520	-7,213	0,221	0,568	-65,538
37,540	-10,791	0,203	0,568	-65,444
37,560	-14,223	0,171	0,568	-65,408
37,580	-17,408	0,153	0,568	-65,408
37,600	-20,378	0,116	0,568	-65,467
37,620	-22,988	0,087	0,568	-65,576
37,640	-25,276	0,057	0,568	-65,726
37,660	-27,242	0,025	0,568	-65,909
37,680	-28,794	-0,011	0,568	-66,113
37,700	-29,901	-0,045	0,568	-66,327
37,720	-30,556	-0,078	0,568	-66,538
37,740	-30,792	-0,113	0,566	-66,733
37,760	-30,583	-0,143	0,566	-66,899
37,780	-29,965	-0,170	0,566	-67,028
37,800	-28,864	-0,197	0,566	-67,108
37,820	-27,344	-0,221	0,566	-67,137
37,840	-25,389	-0,238	0,566	-67,110
37,860	-23,133	-0,257	0,566	-67,034
37,880	-20,491	-0,261	0,566	-66,903
37,900	-17,558	-0,274	0,566	-66,739
37,920	-14,378	-0,275	0,566	-66,537
37,940	-10,973	-0,279	0,566	-66,319
37,960	-7,396	-0,274	0,566	-66,086
37,980	-3,711	-0,266	0,566	-65,862
38,000	-0,005	-0,251	0,566	-65,650
