--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
12,660	-29,858	0,037	0,591	-79,568
12,680	-30,556	-0,004	0,591	-79,799
12,700	-30,771	-0,035	0,591	-80,029
12,720	-30,588	-0,073	0,591	-80,242
12,740	-29,965	-0,103	0,591	-80,427
12,760	-28,896	-0,137	0,591	-80,573
12,780	-27,339	-0,170	0,591	-80,668
12,800	-25,443	-0,193	0,591	-80,707
12,820	-23,123	-0,221	0,591	-80,687
12,840	-20,523	-0,239	0,591	-80,610
12,860	-17,574	-0,258	0,591	-80,481
12,880	-14,378	-0,267	0,591	-80,088
12,900	-10,989	-0,278	0,591	-80,088
12,920	-7,380	-0,274	0,591	-79,849
12,940	-3,722	-0,279	0,591	-79,603
12,960	0,016	-0,270	0,591	-79,357
12,980	3,733	-0,269	0,591	-79,129
13,000	7,412	-0,255	0,591	-78,929
13,020	10,989	-0,240	0,591	-78,770
13,040	14,400	-0,213	0,591	-78,660
13,060	17,580	-0,195	0,591	-78,607
13,080	20,518	-0,163	0,591	-78,611
13,100	23,160	-0,138	0,591	-78,674
13,120	25,448	-0,104	0,591	-78,787
13,140	27,360	-0,072	0,591	-78,947
13,160	28,870	-0,037	0,591	-79,142
13,180	29,949	-0,004	0,591	-79,362
13,200	30,610	0,036	0,591	-79,592
13,220	30,814	0,067	0,591	-79,819
13,240	30,578	0,104	0,591	-80,030
13,260	29,874	0,137	0,591	-80,211
13,280	28,757	0,163	0,591	-80,351
13,300	27,205	0,203	0,591	-80,442
13,320	25,282	0,220	0,591	-80,474
13,340	22,967	0,253	0,591	-80,451
13,360	20,292	0,265	0,591	-80,367
13,380	17,343	0,286	0,591	-80,233
13,400	14,142	0,297	0,591	-80,051
13,420	10,721	0,303	0,591	-79,836
13,440	7,165	0,311	0,593	-79,599
13,460	3,491	0,312	0,594	-79,350
13,480	-0,220	0,308	0,594	-79,104
13,500	-3,958	0,301	0,594	-78,877
13,520	-7,595	0,281	0,594	-78,681
13,540	-11,199	0,273	0,594	-78,530
13,560	-14,540	0,240	0,594	-78,425
13,580	-17,746	0,224	0,594	-78,381
13,600	-20,679	0,194	0,594	-78,391
13,620	-23,257	0,167	0,594	-78,459
13,640	-25,529	0,133	0,594	-78,578
13,660	-27,446	0,099	0,594	-78,743
13,680	-28,934	0,067	0,594	-78,944
13,700	-30,019	0,029	0,594	-79,168
13,720	-30,588	-0,008	0,594	-79,402
13,740	-30,782	-0,044	0,594	-79,632
13,760	-30,497	-0,077	0,594	-79,843
13,780	-29,842	-0,111	0,594	-80,026
13,800	-28,660	-0,144	0,594	-80,166
13,820	-27,076	-0,174	0,594	-80,255
13,840	-25,088	-0,197	0,594	-80,264
13,860	-22,763	-0,228	0,594	-80,264
13,880	-20,061	-0,243	0,594	-80,183
13,900	-17,102	-0,263	0,594	-80,047
13,920	-13,852	-0,272	0,594	-79,866
13,940	-10,441	-0,282	0,595	-79,655
13,960	-6,821	-0,282	0,595	-79,419
13,980	-3,126	-0,281	0,595	-79,178
14,000	0,585	-0,273	0,595	-78,941
14,020	4,324	-0,270	0,595	-78,727
14,040	7,960	-0,252	0,595	-78,539
14,060	11,526	-0,237	0,595	-78,399
14,080	14,894	-0,216	0,595	-78,307
14,100	18,047	-0,198	0,595	-78,272
14,120	20,942	-0,165	0,595	-78,290
14,140	23,531	-0,134	0,595	-78,370
14,160	25,765	-0,100	0,595	-78,501
14,180	27,618	-0,069	0,595	-78,678
14,200	29,063	-0,033	0,595	-78,887
14,220	30,083	0,000	0,595	-79,119
14,240	30,674	0,044	0,595	-79,595
14,260	30,803	0,073	0,595	-79,595
14,280	30,502	0,106	0,595	-79,813
14,300	29,734	0,133	0,595	-80,000
14,320	28,553	0,170	0,595	-80,144
14,340	26,941	0,204	0,595	-80,238
14,360	24,959	0,222	0,595	-80,273
14,380	22,580	0,252	0,595	-80,255
14,400	19,868	0,267	0,595	-80,176
14,420	16,892	0,290	0,595	-80,051
14,440	13,626	0,297	0,595	-79,676
14,460	10,189	0,312	0,595	-79,676
14,480	6,612	0,305	0,595	-79,448
14,500	2,922	0,314	0,596	-79,219
14,520	-0,784	0,307	0,596	-78,993
14,540	-4,517	0,299	0,596	-78,787
14,560	-8,186	0,278	0,596	-78,613
14,580	-11,725	0,270	0,596	-78,485
14,600	-15,066	0,236	0,596	-78,405
14,620	-18,203	0,227	0,596	-78,385
14,640	-21,108	0,187	0,596	-78,418
14,660	-23,644	0,165	0,596	-78,510
14,680	-25,873	0,133	0,596	-78,652
14,700	-27,704	0,099	0,596	-78,838
14,720	-29,154	0,060	0,596	-79,057
14,740	-30,110	0,025	0,596	-79,299
14,760	-30,658	-0,012	0,596	-79,548
14,780	-30,792	-0,046	0,596	-79,792
14,800	-30,470	-0,079	0,596	-80,015
14,820	-29,659	-0,113	0,596	-80,208
14,840	-28,472	-0,146	0,596	-80,357
14,860	-26,818	-0,174	0,596	-80,455
14,880	-24,788	-0,202	0,596	-80,498
14,900	-22,365	-0,227	0,596	-80,483
14,920	-19,631	-0,245	0,596	-80,409
14,940	-16,613	-0,265	0,596	-80,285
14,960	-13,369	-0,274	0,596	-80,116
14,980	-9,877	-0,282	0,596	-79,915
15,000	-6,290	-0,284	0,598	-79,695
15,020	-2,583	-0,280	0,598	-79,469
15,040	1,155	-0,273	0,598	-79,249
15,060	4,877	-0,266	0,598	-79,055
15,080	8,529	-0,251	0,598	-78,889
15,100	12,037	-0,236	0,598	-78,769
15,120	15,394	-0,213	0,598	-78,698
15,140	18,503	-0,192	0,598	-78,685
15,160	21,355	-0,160	0,598	-78,726
15,180	23,891	-0,131	0,598	-78,825
15,200	26,066	-0,101	0,598	-78,973
15,220	27,865	-0,068	0,598	-79,164
15,240	29,251	-0,031	0,598	-79,387
15,260	30,202	0,007	0,598	-79,631
15,280	30,717	0,041	0,598	-79,881
15,300	30,782	0,075	0,598	-80,124
15,320	30,411	0,112	0,598	-80,348
15,340	29,589	0,139	0,598	-80,537
15,360	28,349	0,174	0,598	-80,683
15,380	26,673	0,204	0,598	-80,778
15,400	24,626	0,227	0,598	-80,814
15,420	22,199	0,252	0,598	-80,794
15,440	19,443	0,269	0,598	-80,716
15,460	16,419	0,287	0,598	-80,590
15,480	13,127	0,299	0,598	-80,419
15,500	9,652	0,310	0,598	-80,219
15,520	6,069	0,311	0,598	-79,995
15,540	2,374	0,308	0,598	-79,770
15,560	-1,364	0,306	0,598	-79,549
15,580	-5,092	0,294	0,598	-79,349
15,600	-8,750	0,282	0,598	-79,182
15,620	-12,251	0,262	0,598	-79,062
15,640	-15,560	0,244	0,598	-78,992
15,660	-18,691	0,217	0,598	-78,978
15,680	-21,527	0,187	0,598	-79,020
15,700	-24,041	0,159	0,598	-79,120
15,720	-26,200	0,127	0,598	-79,268
15,740	-27,973	0,091	0,598	-79,459
15,760	-29,342	0,058	0,598	-79,682
15,780	-30,288	0,020	0,598	-79,925
15,800	-30,739	-0,008	0,598	-80,174
15,820	-30,803	-0,050	0,598	-80,415
15,840	-30,368	-0,078	0,598	-80,634
15,860	-29,568	-0,115	0,598	-80,822
15,880	-28,247	-0,148	0,598	-80,962
15,900	-26,576	-0,175	0,598	-81,054
15,920	-24,444	-0,204	0,598	-81,086
15,940	-22,021	-0,226	0,598	-81,061
15,960	-19,191	-0,245	0,598	-80,980
15,980	-16,156	-0,263	0,598	-80,848
16,000	-12,858	-0,270	0,598	-80,674
16,020	-9,373	-0,280	0,598	-80,469
16,040	-5,726	-0,278	0,598	-80,016
16,060	-2,025	-0,280	0,598	-80,016
16,080	1,719	-0,274	0,598	-79,795
16,100	5,419	-0,263	0,598	-79,600
16,120	9,056	-0,248	0,598	-79,435
16,140	12,552	-0,232	0,598	-79,321
16,160	15,861	-0,208	0,598	-79,255
16,180	18,949	-0,184	0,598	-79,246
16,200	21,769	-0,154	0,598	-79,294
16,220	24,240	-0,128	0,598	-79,399
16,240	26,361	-0,091	0,598	-79,552
16,260	28,080	-0,062	0,598	-79,748
16,280	29,417	-0,026	0,598	-79,975
16,300	30,298	0,008	0,598	-80,220
16,320	30,755	0,045	0,598	-80,470
16,340	30,760	0,079	0,598	-80,711
16,360	30,314	0,111	0,598	-80,931
16,380	29,423	0,141	0,598	-81,116
16,400	28,112	0,174	0,598	-81,257
16,420	26,388	0,203	0,598	-81,346
16,440	24,288	0,231	0,598	-81,376
16,460	21,812	0,252	0,598	-81,349
16,480	19,003	0,273	0,598	-81,264
16,500	15,947	0,286	0,598	-81,129
16,520	12,633	0,298	0,598	-80,953
16,540	9,147	0,306	0,598	-80,748
16,560	5,532	0,307	0,598	-80,524
16,580	1,810	0,303	0,598	-80,299
16,600	-1,912	0,301	0,598	-80,081
16,620	-5,618	0,289	0,598	-79,887
16,640	-9,265	0,278	0,598	-79,727
16,660	-12,735	0,259	0,598	-79,612
16,680	-16,049	0,236	0,598	-79,545
16,700	-19,110	0,211	0,598	-79,539
16,720	-21,919	0,187	0,598	-79,589
16,740	-24,363	0,156	0,598	-79,694
16,760	-26,490	0,116	0,598	-79,848
16,780	-28,209	0,087	0,598	-80,044
16,800	-29,514	0,054	0,598	-80,269
16,820	-30,384	0,018	0,598	-80,513
16,840	-30,782	-0,018	0,598	-80,760
16,860	-30,739	-0,057	0,598	-80,997
16,880	-30,325	-0,086	0,598	-81,211
16,900	-29,412	-0,118	0,598	-81,391
16,920	-28,048	-0,154	0,598	-81,523
16,940	-26,275	-0,178	0,598	-81,604
16,960	-24,143	-0,206	0,598	-81,626
16,980	-21,656	-0,226	0,598	-81,590
17,000	-18,788	-0,248	0,598	-81,496
17,020	-15,684	-0,259	0,598	-81,353
17,040	-12,364	-0,272	0,598	-81,167
17,060	-8,846	-0,278	0,598	-80,955
17,080	-5,194	-0,274	0,598	-80,721
17,100	-1,477	-0,274	0,598	-80,487
17,120	2,272	-0,268	0,598	-80,262
17,140	5,973	-0,257	0,598	-80,065
17,160	9,582	-0,246	0,598	-79,899
17,180	13,062	-0,224	0,598	-79,782
17,200	16,344	-0,203	0,598	-79,704
17,220	19,379	-0,175	0,598	-79,704
17,240	22,167	-0,150	0,598	-79,752
17,260	24,589	-0,120	0,598	-79,853
17,280	26,651	-0,085	0,598	-80,003
17,300	28,322	-0,053	0,598	-80,195
17,320	29,584	-0,017	0,598	-80,415
17,340	30,406	0,016	0,598	-80,653
17,360	30,776	0,053	0,598	-80,893
17,380	30,723	0,089	0,598	-81,122
17,400	30,202	0,119	0,598	-81,326
17,420	29,256	0,148	0,598	-81,495
17,440	27,887	0,182	0,598	-81,618
17,460	26,098	0,211	0,598	-81,685
17,480	23,944	0,232	0,598	-81,694
17,500	21,415	0,254	0,598	-81,647
17,520	18,557	0,275	0,598	-81,541
17,540	15,453	0,289	0,598	-81,385
17,560	12,117	0,299	0,598	-81,189
17,580	8,604	0,305	0,598	-80,963
17,600	4,979	0,306	0,598	-80,724
17,620	1,257	0,306	0,598	-80,483
17,640	-2,471	0,294	0,598	-80,250
17,660	-6,145	0,288	0,598	-80,046
17,680	-9,781	0,268	0,598	-79,874
17,700	-13,229	0,253	0,598	-79,752
17,720	-16,500	0,228	0,598	-79,680
17,740	-19,535	0,203	0,598	-79,667
17,760	-22,285	0,173	0,598	-79,711
17,780	-24,669	0,145	0,598	-79,809
17,800	-26,748	0,112	0,598	-79,954
17,820	-28,397	0,079	0,598	-80,140
17,840	-29,638	0,042	0,598	-80,354
17,860	-30,438	0,009	0,598	-80,583
17,880	-30,782	-0,027	0,598	-80,814
17,900	-30,685	-0,060	0,598	-81,033
17,920	-30,191	-0,094	0,598	-81,228
17,940	-29,192	-0,124	0,598	-81,384
17,960	-27,817	-0,163	0,598	-81,494
17,980	-25,958	-0,185	0,598	-81,547
18,000	-23,735	-0,213	0,598	-81,543
18,020	-21,243	-0,228	0,598	-81,479
18,040	-18,337	-0,250	0,598	-81,363
18,060	-15,211	-0,261	0,598	-81,194
18,080	-11,854	-0,271	0,598	-80,985
18,100	-8,304	-0,274	0,598	-80,749
18,120	-4,630	-0,277	0,598	-80,499
18,140	-0,913	-0,270	0,598	-80,246
18,160	2,798	-0,265	0,598	-80,008
18,180	6,494	-0,256	0,598	-79,796
18,200	10,098	-0,239	0,598	-79,620
18,220	13,567	-0,219	0,598	-79,491
18,240	16,812	-0,199	0,598	-79,417
18,260	19,814	-0,168	0,598	-79,400
18,280	22,542	-0,143	0,598	-79,441
18,300	24,911	-0,109	0,598	-79,536
18,320	26,931	-0,082	0,598	-79,680
18,340	28,526	-0,043	0,598	-79,862
18,360	29,729	-0,010	0,598	-80,072
18,380	30,486	0,026	0,598	-80,296
18,400	30,803	0,059	0,598	-80,521
18,420	30,680	0,093	0,598	-80,733
18,440	30,089	0,125	0,598	-80,919
18,460	29,079	0,155	0,598	-81,067
18,480	27,640	0,189	0,598	-81,167
18,500	25,797	0,216	0,598	-81,211
18,520	23,579	0,239	0,598	-81,197
18,540	20,996	0,261	0,598	-81,125
18,560	18,111	0,282	0,598	-80,996
18,580	14,969	0,290	0,598	-80,819
18,600	11,596	0,303	0,598	-80,605
18,620	8,073	0,305	0,598	-80,364
18,640	4,415	0,306	0,598	-80,110
18,660	0,714	0,304	0,598	-79,856
18,680	-3,024	0,298	0,598	-79,616
18,700	-6,730	0,284	0,598	-79,403
18,720	-10,302	0,270	0,598	-79,230
18,740	-13,723	0,244	0,598	-79,104
18,760	-16,978	0,229	0,598	-79,036
18,780	-19,954	0,195	0,598	-79,023
18,800	-22,666	0,175	0,598	-79,068
18,820	-25,013	0,139	0,598	-79,167
18,840	-26,984	0,108	0,598	-79,313
18,860	-28,628	0,070	0,598	-79,497
18,880	-29,750	0,036	0,598	-79,708
18,900	-30,492	0,003	0,598	-79,933
18,920	-30,766	-0,033	0,598	-80,157
18,940	-30,621	-0,070	0,598	-80,368
18,960	-30,073	-0,104	0,598	-80,551
18,980	-28,972	-0,136	0,598	-80,695
19,000	-27,495	-0,166	0,598	-80,790
19,020	-25,620	-0,192	0,598	-80,829
19,040	-23,396	-0,220	0,598	-80,811
19,060	-20,770	-0,235	0,598	-80,732
19,080	-17,848	-0,260	0,598	-80,601
19,100	-14,685	-0,264	0,598	-80,419
19,120	-11,306	-0,278	0,598	-80,203
19,140	-7,756	-0,276	0,598	-79,959
19,160	-4,087	-0,282	0,598	-79,708
19,180	-0,349	-0,275	0,598	-79,454
19,200	3,389	-0,267	0,598	-79,218
19,220	7,063	-0,253	0,598	-79,009
19,240	10,640	-0,239	0,598	-78,840
19,260	14,072	-0,217	0,598	-78,721
19,280	17,284	-0,197	0,598	-78,657
19,300	20,249	-0,166	0,598	-78,648
19,320	22,924	-0,137	0,598	-78,699
19,340	25,233	-0,104	0,598	-78,806
19,360	27,194	-0,074	0,598	-78,958
19,380	28,741	-0,041	0,598	-79,147
19,400	29,879	-0,003	0,598	-79,361
19,420	30,572	0,029	0,598	-79,588
19,440	30,814	0,065	0,598	-79,813
19,460	30,621	0,098	0,598	-80,024
19,480	29,955	0,131	0,598	-80,206
19,500	28,880	0,162	0,595	-80,348
19,520	27,382	0,195	0,595	-80,441
19,540	25,502	0,219	0,595	-80,478
19,560	23,198	0,247	0,595	-80,459
19,580	20,561	0,264	0,595	-80,378
19,600	17,649	0,284	0,595	-80,247
19,620	14,480	0,294	0,595	-80,068
19,640	11,075	0,308	0,595	-79,853
19,660	7,514	0,306	0,595	-79,614
19,680	3,856	0,309	0,595	-79,367
19,700	0,118	0,303	0,595	-79,122
19,720	-3,599	0,298	0,595	-78,896
19,740	-7,278	0,286	0,595	-78,695
19,760	-10,839	0,270	0,595	-78,537
19,780	-14,255	0,243	0,595	-78,428
19,800	-17,456	0,228	0,595	-78,378
19,820	-20,416	0,194	0,595	-78,382
19,840	-23,015	0,170	0,595	-78,446
19,860	-25,346	0,136	0,595	-78,563
19,880	-27,301	0,104	0,595	-78,725
19,900	-28,805	0,066	0,595	-78,925
19,920	-29,912	0,030	0,595	-79,149
19,940	-30,578	-0,002	0,595	-79,385
19,960	-30,787	-0,041	0,595	-79,618
19,980	-30,567	-0,077	0,595	-79,834
20,000	-29,890	-0,105	0,592	-80,022
20,020	-28,778	-0,144	0,592	-80,170
20,040	-27,258	-0,169	0,592	-80,266
20,060	-25,303	-0,197	0,592	-80,310
20,080	-23,015	-0,223	0,592	-80,295
20,100	-20,356	-0,241	0,592	-80,220
20,120	-17,375	-0,264	0,592	-80,095
20,140	-14,174	-0,270	0,592	-79,919
20,160	-10,774	-0,280	0,592	-79,712
20,180	-7,187	-0,280	0,592	-79,482
20,200	-3,507	-0,286	0,597	-79,242
20,220	0,242	-0,276	0,597	-79,006
20,240	3,953	-0,272	0,597	-78,788
20,260	7,627	-0,257	0,597	-78,601
20,280	11,183	-0,238	0,597	-78,455
20,300	14,572	-0,220	0,597	-78,360
20,320	17,757	-0,195	0,597	-78,320
20,340	20,663	-0,167	0,597	-78,338
20,360	23,305	-0,137	0,597	-78,412
20,380	25,556	-0,100	0,597	-78,538
20,400	27,452	-0,072	0,597	-78,711
20,420	28,939	-0,039	0,597	-78,917
20,440	30,008	-0,002	0,597	-79,147
20,460	30,631	0,036	0,597	-79,387
20,480	30,814	0,070	0,597	-79,623
20,500	30,551	0,104	0,597	-79,842
20,520	29,820	0,133	0,595	-80,031
20,540	28,687	0,168	0,595	-80,177
20,560	27,119	0,200	0,595	-80,274
20,580	25,169	0,228	0,595	-80,312
20,600	22,838	0,251	0,595	-80,295
20,620	20,147	0,269	0,595	-80,218
20,640	17,187	0,289	0,595	-80,092
20,660	13,965	0,298	0,595	-79,918
20,680	10,527	0,311	0,597	-79,712
20,700	6,966	0,310	0,597	-79,481
20,720	3,282	0,313	0,599	-79,246
20,740	-0,414	0,307	0,599	-79,013
20,760	-4,173	0,298	0,599	-78,798
20,780	-7,820	0,285	0,599	-78,616
20,800	-11,354	0,269	0,599	-78,476
20,820	-14,760	0,244	0,599	-78,384
20,840	-17,913	0,224	0,599	-78,351
20,860	-20,867	0,196	0,599	-78,373
20,880	-23,423	0,164	0,599	-78,453
20,900	-25,652	0,129	0,599	-78,585
20,920	-27,575	0,098	0,599	-78,761
20,940	-29,047	0,066	0,599	-78,972
20,960	-30,067	0,024	0,599	-79,205
20,980	-30,658	-0,004	0,599	-79,447
21,000	-30,782	-0,043	0,599	-79,685
21,020	-30,519	-0,075	0,599	-79,905
21,040	-29,767	-0,114	0,599	-80,094
21,060	-28,623	-0,145	0,599	-80,240
21,080	-27,000	-0,174	0,599	-80,336
21,100	-24,986	-0,200	0,599	-80,377
21,120	-22,623	-0,227	0,599	-80,359
21,140	-19,905	-0,243	0,599	-80,282
21,160	-16,935	-0,265	0,599	-80,158
21,180	-13,691	-0,270	0,599	-79,984
21,200	-10,248	-0,285	0,599	-79,782
21,220	-6,639	-0,282	0,599	-79,556
21,240	-2,933	-0,286	0,599	-79,325
21,260	0,773	-0,277	0,599	-79,096
21,280	4,512	-0,273	0,599	-78,891
21,300	8,153	-0,259	0,599	-78,715
21,320	11,720	-0,239	0,599	-78,584
21,340	15,071	-0,217	0,599	-78,503
21,360	18,213	-0,194	0,599	-78,479
21,380	21,098	-0,165	0,599	-78,511
21,400	23,670	-0,136	0,599	-78,600
21,420	25,873	-0,101	0,599	-78,925
21,440	27,693	-0,075	0,599	-78,925
21,460	29,122	-0,032	0,599	-79,142
21,480	30,126	0,000	0,599	-79,381
21,500	30,696	0,035	0,599	-79,629
21,520	30,798	0,072	0,599	-79,871
21,540	30,470	0,106	0,599	-80,093
21,560	29,681	0,141	0,599	-80,284
21,580	28,488	0,174	0,599	-80,432
21,600	26,855	0,201	0,599	-80,528
21,620	24,852	0,224	0,599	-80,568
21,640	22,467	0,253	0,599	-80,553
21,660	19,728	0,273	0,599	-80,476
21,680	16,726	0,290	0,599	-80,351
21,700	13,460	0,302	0,599	-80,181
21,720	10,012	0,309	0,599	-79,980
21,740	6,424	0,312	0,599	-79,757
21,760	2,723	0,316	0,603	-79,529
21,780	-0,972	0,306	0,603	-79,305
21,800	-4,710	0,296	0,603	-79,105
21,820	-8,379	0,285	0,603	-78,937
21,840	-11,897	0,265	0,603	-78,812
21,860	-15,243	0,245	0,603	-78,737
21,880	-18,385	0,218	0,603	-78,719
21,900	-21,275	0,195	0,603	-78,759
21,920	-23,810	0,162	0,603	-78,854
21,940	-25,996	0,131	0,603	-79,000
21,960	-27,854	0,094	0,603	-79,188
21,980	-29,229	0,062	0,603	-79,410
22,000	-30,212	0,026	0,603	-79,652
22,020	-30,712	-0,010	0,603	-79,902
22,040	-30,830	-0,046	0,603	-80,145
22,060	-30,470	-0,079	0,603	-80,559
22,080	-29,659	-0,115	0,603	-80,706
22,100	-28,413	-0,145	0,603	-80,706
22,120	-26,743	-0,177	0,603	-80,804
22,140	-24,696	-0,203	0,603	-80,843
22,160	-22,274	-0,225	0,603	-80,825
22,180	-19,535	-0,244	0,603	-80,751
22,200	-16,468	-0,260	0,603	-80,628
22,220	-13,224	-0,271	0,603	-80,458
22,240	-9,706	-0,276	0,603	-80,261
22,260	-6,107	-0,282	0,603	-80,044
22,280	-2,379	-0,285	0,603	-79,821
22,300	1,354	-0,275	0,603	-79,601
22,320	5,065	-0,265	0,603	-79,405
22,340	8,685	-0,250	0,603	-79,243
22,360	12,230	-0,234	0,603	-79,127
22,380	15,544	-0,214	0,603	-79,059
22,400	18,654	-0,184	0,603	-79,049
22,420	21,500	-0,161	0,603	-79,096
22,440	24,020	-0,129	0,603	-79,351
22,460	26,168	-0,097	0,603	-79,351
22,480	27,946	-0,068	0,603	-79,547
22,500	29,299	-0,029	0,603	-79,774
22,520	30,239	0,003	0,603	-80,022
22,540	30,728	0,042	0,603	-80,276
22,560	30,782	0,073	0,603	-80,522
22,580	30,384	0,108	0,603	-80,748
22,600	29,525	0,142	0,603	-80,940
22,620	28,263	0,170	0,603	-81,090
22,640	26,582	0,202	0,603	-81,188
22,660	24,514	0,225	0,603	-81,228
22,680	22,070	0,250	0,603	-81,213
22,700	19,293	0,269	0,603	-81,138
22,720	16,274	0,286	0,603	-81,015
22,740	12,955	0,300	0,603	-80,849
22,760	9,496	0,303	0,603	-80,652
22,780	5,887	0,309	0,603	-80,434
22,800	2,186	0,305	0,603	-80,213
22,820	-1,520	0,301	0,603	-79,999
22,840	-5,237	0,292	0,603	-79,807
22,860	-8,911	0,280	0,603	-79,649
22,880	-12,402	0,260	0,603	-79,533
22,900	-15,716	0,240	0,603	-79,470
22,920	-18,799	0,214	0,603	-79,462
22,940	-21,640	0,190	0,603	-79,512
22,960	-24,122	0,156	0,603	-79,618
22,980	-26,259	0,125	0,603	-79,772
23,000	-28,064	0,093	0,603	-79,968
23,020	-29,380	0,057	0,603	-80,196
23,040	-30,309	0,025	0,603	-80,442
23,060	-30,723	-0,016	0,603	-80,694
23,080	-30,792	-0,050	0,603	-80,937
23,100	-30,400	-0,083	0,603	-81,159
23,120	-29,493	-0,118	0,603	-81,347
23,140	-28,177	-0,149	0,603	-81,489
23,160	-26,463	-0,175	0,603	-81,578
23,180	-24,390	-0,203	0,603	-81,611
23,200	-21,898	-0,224	0,603	-81,585
23,220	-19,089	-0,246	0,603	-81,503
23,240	-16,006	-0,257	0,603	-81,369
23,260	-12,724	-0,271	0,603	-81,194
23,280	-9,206	-0,269	0,603	-80,987
23,300	-5,570	-0,274	0,603	-80,765
23,320	-1,837	-0,273	0,603	-80,538
23,340	1,896	-0,269	0,603	-80,320
23,360	5,607	-0,261	0,603	-80,122
23,380	9,206	-0,248	0,603	-79,958
23,400	12,740	-0,228	0,603	-79,839
23,420	16,033	-0,206	0,603	-79,771
23,440	19,094	-0,180	0,603	-79,759
23,460	21,903	-0,154	0,603	-79,806
23,480	24,358	-0,124	0,603	-79,908
23,500	26,458	-0,089	0,603	-80,059
23,520	28,177	-0,058	0,603	-80,251
23,540	29,482	-0,021	0,603	-80,474
23,560	30,341	0,012	0,603	-80,715
23,580	30,771	0,050	0,603	-80,960
23,600	30,750	0,079	0,603	-81,196
23,620	30,298	0,119	0,603	-81,408
23,640	29,369	0,147	0,603	-81,585
23,660	28,026	0,178	0,603	-81,717
23,680	26,292	0,209	0,603	-81,795
23,700	24,181	0,228	0,603	-81,814
23,720	21,662	0,254	0,603	-81,779
23,740	18,853	0,275	0,603	-81,683
23,760	15,786	0,284	0,603	-81,538
23,780	12,439	0,301	0,603	-81,352
23,800	8,948	0,303	0,603	-81,134
23,820	5,344	0,308	0,603	-80,899
23,840	1,627	0,305	0,603	-80,660
23,860	-2,111	0,296	0,603	-80,429
23,880	-5,785	0,291	0,603	-80,223
23,900	-9,426	0,272	0,603	-80,051
23,920	-12,896	0,257	0,603	-79,926
23,940	-16,194	0,234	0,603	-79,851
23,960	-19,266	0,207	0,603	-79,834
23,980	-22,016	0,176	0,603	-79,874
24,000	-24,438	0,151	0,603	-79,971
24,020	-26,549	0,120	0,603	-80,113
24,040	-28,257	0,083	0,603	-80,297
24,060	-29,509	0,045	0,603	-80,511
24,080	-30,357	0,016	0,603	-80,975
24,100	-30,750	-0,025	0,603	-80,975
24,120	-30,690	-0,057	0,603	-81,198
24,140	-30,202	-0,091	0,603	-81,397
24,160	-29,315	-0,123	0,603	-81,558
24,180	-27,930	-0,156	0,603	-81,674
24,200	-26,146	-0,185	0,603	-81,736
24,220	-23,971	-0,209	0,603	-81,737
24,240	-21,452	-0,229	0,603	-81,679
24,260	-18,627	-0,246	0,603	-81,565
24,280	-15,533	-0,260	0,603	-81,401
24,300	-12,166	-0,269	0,603	-81,197
24,320	-8,637	-0,277	0,603	-80,963
24,340	-4,990	-0,274	0,603	-80,709
24,360	-1,289	-0,272	0,603	-80,457
24,380	2,465	-0,267	0,603	-80,217
24,400	6,161	-0,255	0,603	-79,999
24,420	9,754	-0,240	0,603	-79,819
24,440	13,245	-0,225	0,603	-79,685
24,460	16,505	-0,198	0,603	-79,603
24,480	19,524	-0,174	0,603	-79,579
24,500	22,306	-0,145	0,603	-79,613
24,520	24,691	-0,114	0,603	-79,701
24,540	26,743	-0,084	0,603	-79,840
24,560	28,392	-0,049	0,603	-80,017
24,580	29,632	-0,012	0,603	-80,224
24,600	30,438	0,022	0,603	-80,446
24,620	30,798	0,056	0,603	-80,671
24,640	30,717	0,091	0,603	-80,885
24,660	30,191	0,118	0,603	-81,073
24,680	29,197	0,154	0,603	-81,226
24,700	27,779	0,181	0,603	-81,330
24,720	26,001	0,213	0,603	-81,381
24,740	23,815	0,234	0,603	-81,372
24,760	21,243	0,260	0,603	-81,308
24,780	18,407	0,278	0,603	-81,185
24,800	15,292	0,288	0,603	-81,014
24,820	11,929	0,299	0,603	-80,806
24,840	8,406	0,306	0,603	-80,568
24,860	4,780	0,308	0,603	-80,312
24,880	1,058	0,305	0,603	-80,058
24,900	-2,669	0,294	0,603	-79,816
24,920	-6,359	0,286	0,603	-79,604
24,940	-10,001	0,272	0,603	-79,427
24,960	-13,417	0,247	0,603	-79,297
24,980	-16,688	0,229	0,603	-79,225
25,000	-19,696	0,201	0,603	-79,207
25,020	-22,419	0,173	0,603	-79,249
25,040	-24,798	0,144	0,603	-79,345
25,060	-26,823	0,113	0,603	-79,488
25,080	-28,461	0,074	0,603	-79,671
25,100	-29,670	0,041	0,603	-79,883
25,120	-30,459	0,004	0,603	-80,110
25,140	-30,733	-0,031	0,603	-80,338
25,160	-30,664	-0,066	0,603	-80,553
25,180	-30,110	-0,102	0,603	-80,742
25,200	-29,101	-0,132	0,603	-80,893
25,220	-27,688	-0,166	0,603	-80,996
25,240	-25,813	-0,189	0,603	-81,044
25,260	-23,622	-0,216	0,603	-81,035
25,280	-21,044	-0,233	0,603	-80,966
25,300	-18,138	-0,250	0,603	-80,844
25,320	-15,007	-0,265	0,603	-80,671
