--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
12,640	30,481	-0,040	0,575	-106,165
12,660	29,691	-0,003	0,575	-106,396
12,680	28,504	0,030	0,575	-106,609
12,700	26,855	0,062	0,575	-106,792
12,720	24,863	0,095	0,575	-106,932
12,740	22,462	0,127	0,575	-107,024
12,760	19,744	0,157	0,575	-107,060
12,780	16,736	0,188	0,575	-106,960
12,800	13,449	0,210	0,575	-106,960
12,820	9,996	0,232	0,575	-106,830
12,840	6,397	0,250	0,575	-106,656
12,860	2,712	0,260	0,575	-106,444
12,880	-1,021	0,273	0,575	-106,212
12,900	-4,770	0,281	0,575	-105,968
12,920	-8,438	0,280	0,575	-105,728
12,940	-11,967	0,277	0,575	-105,509
12,960	-15,340	0,270	0,575	-105,321
12,980	-18,466	0,256	0,575	-105,175
13,000	-21,339	0,248	0,575	-105,081
13,020	-23,880	0,229	0,575	-105,038
13,040	-26,077	0,208	0,575	-105,056
13,060	-27,876	0,182	0,575	-105,254
13,080	-29,283	0,153	0,575	-105,254
13,100	-30,207	0,124	0,575	-105,423
13,120	-30,744	0,091	0,575	-105,848
13,140	-30,792	0,058	0,575	-105,848
13,160	-30,443	0,027	0,575	-106,078
13,180	-29,573	-0,008	0,575	-106,300
13,200	-28,343	-0,042	0,575	-106,502
13,220	-26,614	-0,073	0,575	-106,672
13,240	-24,551	-0,109	0,575	-106,798
13,260	-22,075	-0,137	0,575	-106,873
13,280	-19,261	-0,166	0,575	-106,893
13,300	-16,210	-0,192	0,575	-106,855
13,320	-12,917	-0,218	0,575	-106,759
13,340	-9,416	-0,238	0,575	-106,615
13,360	-5,758	-0,257	0,575	-106,426
13,380	-2,014	-0,271	0,575	-106,204
13,400	1,719	-0,274	0,575	-105,959
13,420	5,457	-0,284	0,575	-105,709
13,440	9,088	-0,279	0,575	-105,464
13,460	12,617	-0,279	0,575	-105,246
13,480	15,947	-0,274	0,575	-105,059
13,500	19,008	-0,259	0,575	-104,917
13,520	21,844	-0,248	0,575	-104,826
13,540	24,310	-0,228	0,575	-104,791
13,560	26,420	-0,200	0,575	-104,813
13,580	28,134	-0,182	0,575	-104,896
13,600	29,455	-0,150	0,575	-105,026
13,620	30,320	-0,123	0,575	-105,199
13,640	30,750	-0,088	0,575	-105,403
13,660	30,723	-0,058	0,575	-105,625
13,680	30,255	-0,024	0,575	-105,852
13,700	29,332	0,009	0,575	-106,070
13,720	27,989	0,045	0,575	-106,265
13,740	26,216	0,081	0,575	-106,425
13,760	24,079	0,110	0,575	-106,540
13,780	21,549	0,137	0,575	-106,604
13,800	18,740	0,170	0,575	-106,613
13,820	15,630	0,196	0,575	-106,564
13,840	12,273	0,219	0,575	-106,459
13,860	8,776	0,240	0,575	-106,306
13,880	5,124	0,252	0,575	-106,109
13,900	1,434	0,264	0,575	-105,885
13,920	-2,326	0,274	0,575	-105,642
13,940	-6,048	0,281	0,575	-105,394
13,960	-9,689	0,281	0,575	-105,156
13,980	-13,143	0,276	0,575	-104,940
14,000	-16,419	0,266	0,575	-104,759
14,020	-19,465	0,255	0,575	-104,626
14,040	-22,226	0,246	0,575	-104,546
14,060	-24,659	0,222	0,575	-104,521
14,080	-26,705	0,199	0,575	-104,557
14,100	-28,392	0,169	0,575	-104,791
14,120	-29,632	0,144	0,575	-104,791
14,140	-30,433	0,114	0,575	-104,971
14,160	-30,771	0,080	0,575	-105,182
14,180	-30,690	0,047	0,575	-105,408
14,200	-30,159	0,016	0,575	-105,637
14,220	-29,181	-0,020	0,575	-105,854
14,240	-27,747	-0,053	0,575	-106,046
14,260	-25,916	-0,085	0,575	-106,202
14,280	-23,681	-0,121	0,575	-106,311
14,300	-21,135	-0,148	0,574	-106,366
14,320	-18,213	-0,181	0,574	-106,366
14,340	-15,098	-0,201	0,574	-106,308
14,360	-11,698	-0,229	0,574	-106,196
14,380	-8,169	-0,242	0,574	-106,035
14,400	-4,463	-0,260	0,574	-105,836
14,420	-0,736	-0,272	0,574	-105,608
14,440	3,040	-0,283	0,574	-105,362
14,460	6,714	-0,285	0,574	-105,116
14,480	10,334	-0,282	0,574	-104,880
14,500	13,777	-0,277	0,574	-104,675
14,520	17,005	-0,271	0,574	-104,504
14,540	20,018	-0,256	0,574	-104,381
14,560	22,725	-0,242	0,574	-104,313
14,580	25,078	-0,222	0,574	-104,303
14,600	27,049	-0,200	0,574	-104,350
14,620	28,628	-0,170	0,574	-104,453
14,640	29,793	-0,142	0,574	-104,605
14,660	30,524	-0,114	0,574	-104,796
14,680	30,787	-0,076	0,574	-105,012
14,700	30,621	-0,049	0,574	-105,242
14,720	29,992	-0,009	0,574	-105,472
14,740	28,918	0,024	0,574	-105,687
14,760	27,398	0,061	0,574	-105,875
14,780	25,529	0,091	0,574	-106,024
14,800	23,262	0,126	0,574	-106,125
14,820	20,604	0,152	0,573	-106,172
14,840	17,698	0,182	0,573	-106,163
14,860	14,491	0,203	0,573	-106,097
14,880	11,091	0,231	0,573	-105,978
14,900	7,525	0,248	0,573	-105,810
14,920	3,851	0,264	0,573	-105,604
14,940	0,118	0,271	0,573	-105,372
14,960	-3,625	0,286	0,573	-105,130
14,980	-7,321	0,284	0,573	-104,883
15,000	-10,866	0,284	0,573	-104,655
15,020	-14,303	0,273	0,573	-104,455
15,040	-17,515	0,271	0,573	-104,296
15,060	-20,475	0,249	0,573	-104,183
15,080	-23,096	0,239	0,573	-104,126
15,100	-25,384	0,213	0,573	-104,127
15,120	-27,350	0,194	0,573	-104,188
15,140	-28,896	0,164	0,573	-104,301
15,160	-29,998	0,132	0,573	-104,462
15,180	-30,562	0,101	0,573	-104,659
15,200	-30,798	0,071	0,573	-104,879
15,220	-30,545	0,033	0,573	-105,110
15,240	-29,836	0,003	0,573	-105,339
15,260	-28,751	-0,034	0,573	-105,550
15,280	-27,124	-0,067	0,573	-105,732
15,300	-25,169	-0,102	0,573	-105,874
15,320	-22,811	-0,130	0,573	-105,966
15,340	-20,158	-0,159	0,571	-106,004
15,360	-17,161	-0,189	0,571	-105,984
15,380	-13,933	-0,214	0,571	-105,907
15,400	-10,452	-0,240	0,571	-105,777
15,420	-6,880	-0,250	0,571	-105,599
15,440	-3,174	-0,267	0,571	-105,392
15,460	0,585	-0,274	0,571	-105,157
15,480	4,324	-0,283	0,571	-104,912
15,500	7,965	-0,285	0,571	-104,671
15,520	11,548	-0,287	0,573	-104,448
15,540	14,932	-0,278	0,573	-104,254
15,560	18,090	-0,269	0,573	-104,105
15,580	20,985	-0,254	0,573	-104,002
15,600	23,579	-0,241	0,573	-103,967
15,620	25,803	-0,213	0,573	-103,967
15,640	27,645	-0,193	0,573	-104,039
15,660	29,090	-0,160	0,573	-104,162
15,680	30,100	-0,134	0,573	-104,332
15,700	30,674	-0,101	0,573	-104,536
15,720	30,776	-0,070	0,573	-104,761
15,740	30,449	-0,032	0,573	-104,995
15,760	29,654	0,003	0,573	-105,224
15,780	28,456	0,033	0,573	-105,434
15,800	26,791	0,066	0,573	-105,612
15,820	24,788	0,096	0,573	-105,749
15,840	22,387	0,135	0,573	-105,837
15,860	19,626	0,165	0,573	-105,868
15,880	16,618	0,190	0,573	-105,842
15,900	13,320	0,214	0,573	-105,760
15,920	9,867	0,241	0,573	-105,627
15,940	6,268	0,252	0,573	-105,447
15,960	2,562	0,271	0,573	-105,236
15,980	-1,171	0,278	0,573	-105,005
16,000	-4,915	0,282	0,573	-104,764
16,020	-8,578	0,286	0,573	-104,534
16,040	-12,101	0,283	0,573	-104,321
16,060	-15,458	0,274	0,573	-104,140
16,080	-18,568	0,263	0,573	-104,005
16,100	-21,425	0,248	0,573	-103,920
16,120	-23,971	0,233	0,573	-103,893
16,140	-26,130	0,210	0,573	-103,925
16,160	-27,946	0,183	0,573	-104,011
16,180	-29,283	0,152	0,573	-104,152
16,200	-30,261	0,125	0,573	-104,335
16,220	-30,712	0,093	0,573	-104,551
16,240	-30,787	0,059	0,573	-104,786
16,260	-30,368	0,031	0,573	-105,027
16,280	-29,509	-0,009	0,573	-105,260
16,300	-28,214	-0,042	0,573	-105,471
16,320	-26,517	-0,073	0,573	-105,649
16,340	-24,417	-0,110	0,573	-105,785
16,360	-21,930	-0,142	0,573	-105,870
16,380	-19,148	-0,171	0,573	-105,898
16,400	-16,054	-0,196	0,573	-105,868
16,420	-12,783	-0,219	0,573	-105,784
16,440	-9,238	-0,243	0,573	-105,651
16,460	-5,602	-0,257	0,573	-105,476
16,480	-1,853	-0,276	0,573	-105,271
16,500	1,864	-0,279	0,573	-105,043
16,520	5,597	-0,288	0,574	-104,812
16,540	9,206	-0,288	0,574	-104,588
16,560	12,746	-0,284	0,574	-104,386
16,580	16,054	-0,277	0,574	-104,220
16,600	19,116	-0,263	0,574	-104,099
16,620	21,930	-0,253	0,574	-104,028
16,640	24,390	-0,233	0,574	-104,014
16,660	26,485	-0,208	0,574	-104,058
16,680	28,187	-0,186	0,574	-104,162
16,700	29,493	-0,153	0,574	-104,312
16,720	30,336	-0,128	0,574	-104,506
16,740	30,755	-0,088	0,574	-104,729
16,760	30,723	-0,061	0,574	-104,970
16,780	30,229	-0,025	0,574	-105,214
16,800	29,294	0,009	0,574	-105,449
16,820	27,935	0,045	0,574	-105,659
16,840	26,152	0,079	0,574	-105,835
16,860	24,009	0,111	0,574	-105,964
16,880	21,474	0,140	0,574	-106,043
16,900	18,622	0,171	0,574	-106,065
16,920	15,517	0,194	0,574	-106,031
16,940	12,149	0,223	0,574	-105,942
16,960	8,626	0,240	0,574	-105,805
16,980	4,974	0,255	0,574	-105,627
17,000	1,284	0,269	0,574	-105,422
17,020	-2,481	0,280	0,574	-105,197
17,040	-6,193	0,286	0,574	-104,968
17,060	-9,834	0,288	0,576	-104,751
17,080	-13,277	0,279	0,576	-104,557
17,100	-16,554	0,273	0,576	-104,400
17,120	-19,626	0,256	0,576	-104,290
17,140	-22,354	0,244	0,576	-104,234
17,160	-24,782	0,227	0,576	-104,234
17,180	-26,829	0,202	0,576	-104,290
17,200	-28,499	0,173	0,576	-104,404
17,220	-29,691	0,144	0,576	-104,567
17,240	-30,481	0,114	0,576	-104,770
17,260	-30,782	0,082	0,576	-105,001
17,280	-30,728	0,052	0,576	-105,246
17,300	-30,132	0,017	0,576	-105,494
17,320	-29,133	-0,017	0,576	-105,728
17,340	-27,704	-0,052	0,576	-105,937
17,360	-25,824	-0,086	0,576	-106,109
17,380	-23,627	-0,121	0,576	-106,235
17,400	-21,006	-0,150	0,576	-106,308
17,420	-18,117	-0,178	0,576	-106,324
17,440	-14,958	-0,202	0,576	-106,285
17,460	-11,564	-0,229	0,576	-106,192
17,480	-8,014	-0,244	0,576	-106,050
17,500	-4,329	-0,262	0,576	-105,870
17,520	-0,591	-0,270	0,576	-105,665
17,540	3,180	-0,282	0,576	-105,441
17,560	6,848	-0,287	0,576	-105,006
17,580	10,447	-0,285	0,576	-105,006
17,600	13,900	-0,286	0,576	-104,824
17,620	17,139	-0,273	0,576	-104,673
17,640	20,115	-0,263	0,576	-104,576
17,660	22,827	-0,245	0,576	-104,528
17,680	25,147	-0,224	0,576	-104,540
17,700	27,113	-0,200	0,576	-104,608
17,720	28,676	-0,175	0,576	-104,732
17,740	29,831	-0,143	0,576	-104,904
17,760	30,529	-0,116	0,576	-105,113
17,780	30,792	-0,082	0,576	-105,346
17,800	30,604	-0,051	0,576	-105,593
17,820	29,960	-0,015	0,576	-105,839
17,840	28,875	0,020	0,576	-106,070
17,860	27,366	0,056	0,576	-106,272
17,880	25,470	0,086	0,576	-106,436
17,900	23,176	0,121	0,576	-106,553
17,920	20,528	0,148	0,576	-106,616
17,940	17,601	0,180	0,576	-106,622
17,960	14,378	0,202	0,576	-106,571
17,980	10,984	0,230	0,576	-106,465
18,000	7,407	0,246	0,576	-106,314
18,020	3,728	0,259	0,576	-106,126
18,040	0,000	0,272	0,576	-105,915
18,060	-3,749	0,281	0,576	-105,688
18,080	-7,460	0,283	0,576	-105,462
18,100	-10,995	0,281	0,576	-105,249
18,120	-14,443	0,277	0,576	-105,067
18,140	-17,644	0,267	0,576	-104,922
18,160	-20,593	0,256	0,576	-104,826
18,180	-23,219	0,240	0,576	-104,782
18,200	-25,523	0,216	0,576	-104,798
18,220	-27,441	0,192	0,576	-104,871
18,240	-28,966	0,165	0,576	-104,998
18,260	-30,014	0,136	0,576	-105,171
18,280	-30,674	0,103	0,576	-105,380
18,300	-30,830	0,071	0,576	-105,612
18,320	-30,588	0,041	0,576	-105,855
18,340	-29,874	0,006	0,576	-106,095
18,360	-28,730	-0,029	0,576	-106,317
18,380	-27,119	-0,063	0,576	-106,511
18,400	-25,126	-0,096	0,576	-106,664
18,420	-22,779	-0,130	0,576	-106,768
18,440	-20,061	-0,158	0,576	-106,816
18,460	-17,085	-0,182	0,576	-106,809
18,480	-13,841	-0,208	0,576	-106,747
18,500	-10,372	-0,235	0,576	-106,630
18,520	-6,778	-0,247	0,576	-106,469
18,540	-3,045	-0,263	0,576	-106,272
18,560	0,693	-0,277	0,576	-106,053
18,580	4,447	-0,283	0,576	-105,822
18,600	8,083	-0,285	0,576	-105,593
18,620	11,655	-0,281	0,576	-105,382
18,640	15,034	-0,279	0,576	-105,204
18,660	18,181	-0,264	0,576	-105,064
18,680	21,087	-0,253	0,576	-104,977
18,700	23,665	-0,238	0,576	-104,943
18,720	25,867	-0,214	0,576	-104,966
18,740	27,699	-0,191	0,576	-105,047
18,760	29,127	-0,166	0,576	-105,182
18,780	30,126	-0,136	0,576	-105,360
18,800	30,674	-0,104	0,576	-105,571
18,820	30,771	-0,071	0,576	-105,805
18,840	30,433	-0,039	0,576	-106,047
18,860	29,627	-0,001	0,576	-106,284
18,880	28,397	0,032	0,576	-106,502
18,900	26,743	0,065	0,576	-106,688
18,920	24,718	0,099	0,576	-106,833
18,940	22,306	0,128	0,576	-106,928
18,960	19,556	0,161	0,576	-106,968
18,980	16,532	0,188	0,576	-106,950
19,000	13,229	0,211	0,576	-106,877
19,020	9,754	0,231	0,576	-106,753
19,040	6,145	0,249	0,576	-106,586
19,060	2,460	0,264	0,576	-106,382
19,080	-1,289	0,271	0,576	-106,158
19,100	-5,006	0,281	0,576	-105,927
19,120	-8,696	0,281	0,576	-105,699
19,140	-12,192	0,277	0,576	-105,491
19,160	-15,533	0,273	0,576	-105,315
19,180	-18,665	0,261	0,576	-105,183
19,200	-21,522	0,245	0,576	-105,099
19,220	-24,036	0,231	0,576	-105,073
19,240	-26,200	0,206	0,576	-105,103
19,260	-27,957	0,184	0,576	-105,190
19,280	-29,364	0,153	0,576	-105,329
19,300	-30,255	0,122	0,576	-105,511
19,320	-30,728	0,093	0,576	-105,726
19,340	-30,798	0,057	0,576	-105,959
19,360	-30,363	0,028	0,576	-106,199
19,380	-29,530	-0,005	0,576	-106,430
19,400	-28,247	-0,040	0,576	-106,640
19,420	-26,479	-0,072	0,576	-106,817
19,440	-24,358	-0,109	0,576	-106,950
19,460	-21,898	-0,138	0,576	-107,033
19,480	-19,062	-0,167	0,576	-107,059
19,500	-15,995	-0,192	0,576	-107,029
19,520	-12,687	-0,213	0,576	-106,942
19,540	-9,152	-0,240	0,576	-106,808
19,560	-5,495	-0,251	0,576	-106,629
19,580	-1,767	-0,268	0,576	-106,420
19,600	1,977	-0,274	0,576	-106,189
19,620	5,709	-0,280	0,576	-105,951
19,640	9,319	-0,282	0,576	-105,720
19,660	12,837	-0,279	0,576	-105,514
19,680	16,146	-0,270	0,576	-105,339
19,700	19,212	-0,259	0,576	-105,212
19,720	22,005	-0,245	0,576	-105,135
19,740	24,455	-0,230	0,576	-105,114
19,760	26,549	-0,206	0,576	-105,149
19,780	28,236	-0,179	0,576	-105,243
19,800	29,530	-0,152	0,576	-105,387
19,820	30,368	-0,121	0,576	-105,572
19,840	30,760	-0,088	0,576	-105,787
19,860	30,701	-0,059	0,576	-106,019
19,880	30,212	-0,026	0,576	-106,255
19,900	29,256	0,008	0,576	-106,481
19,920	27,881	0,046	0,576	-106,684
19,940	26,087	0,079	0,576	-106,851
19,960	23,923	0,111	0,576	-106,973
19,980	21,393	0,137	0,576	-107,043
20,000	18,536	0,174	0,576	-107,058
20,020	15,420	0,194	0,576	-107,014
20,040	12,031	0,218	0,576	-106,917
20,060	8,524	0,241	0,576	-106,771
20,080	4,877	0,254	0,576	-106,582
20,100	1,171	0,265	0,576	-106,367
20,120	-2,573	0,272	0,576	-106,132
20,140	-6,273	0,280	0,576	-105,894
20,160	-9,931	0,280	0,576	-105,665
20,180	-13,374	0,273	0,576	-105,457
20,200	-16,634	0,264	0,576	-105,289
20,220	-19,685	0,250	0,576	-105,165
20,240	-22,403	0,238	0,576	-105,097
20,260	-24,782	0,219	0,576	-105,084
20,280	-26,839	0,196	0,576	-105,129
20,300	-28,488	0,169	0,576	-105,229
20,320	-29,686	0,140	0,576	-105,379
20,340	-30,470	0,112	0,576	-105,568
20,360	-30,776	0,079	0,576	-105,784
20,380	-30,669	0,043	0,576	-106,015
20,400	-30,143	0,016	0,576	-106,248
20,420	-29,079	-0,021	0,576	-106,468
20,440	-27,629	-0,052	0,576	-106,663
20,460	-25,781	-0,090	0,576	-106,820
20,480	-23,509	-0,121	0,576	-106,930
20,500	-20,942	-0,151	0,576	-106,988
20,520	-18,009	-0,177	0,576	-106,987
20,540	-14,862	-0,202	0,576	-106,931
20,560	-11,451	-0,226	0,576	-106,818
20,580	-7,896	-0,246	0,576	-106,658
20,600	-4,206	-0,258	0,576	-106,459
20,620	-0,462	-0,273	0,576	-106,232
20,640	3,276	-0,277	0,576	-105,987
20,660	6,956	-0,282	0,576	-105,743
20,680	10,538	-0,279	0,576	-105,512
20,700	13,997	-0,277	0,576	-105,306
20,720	17,241	-0,268	0,576	-105,137
20,740	20,211	-0,256	0,576	-105,014
20,760	22,892	-0,241	0,576	-104,945
20,780	25,212	-0,219	0,576	-104,934
20,800	27,178	-0,194	0,576	-104,982
20,820	28,730	-0,169	0,576	-105,234
20,840	29,863	-0,138	0,576	-105,234
20,860	30,562	-0,113	0,576	-105,422
20,880	30,792	-0,075	0,576	-105,635
20,900	30,588	-0,045	0,576	-105,860
20,920	29,922	-0,009	0,576	-106,084
20,940	28,821	0,025	0,576	-106,293
20,960	27,312	0,057	0,576	-106,474
20,980	25,389	0,089	0,576	-106,616
21,000	23,080	0,121	0,576	-106,709
21,020	20,426	0,150	0,576	-106,748
21,040	17,488	0,180	0,576	-106,732
21,060	14,271	0,207	0,576	-106,657
21,080	10,850	0,233	0,576	-106,526
21,100	7,283	0,245	0,576	-106,348
21,120	3,604	0,258	0,576	-106,135
21,140	-0,150	0,272	0,576	-105,896
21,160	-3,867	0,277	0,576	-105,643
21,180	-7,573	0,283	0,576	-105,392
21,200	-11,113	0,276	0,576	-105,155
21,220	-14,529	0,269	0,576	-104,949
21,240	-17,746	0,264	0,576	-104,785
21,260	-20,652	0,247	0,576	-104,668
21,280	-23,278	0,232	0,576	-104,606
21,300	-25,523	0,212	0,576	-104,603
21,320	-27,479	0,186	0,576	-104,657
21,340	-28,977	0,159	0,576	-104,764
21,360	-30,014	0,131	0,576	-104,919
21,380	-30,594	0,099	0,576	-105,109
21,400	-30,776	0,063	0,576	-105,324
21,420	-30,524	0,032	0,576	-105,549
21,440	-29,793	0,001	0,576	-105,771
21,460	-28,639	-0,038	0,576	-105,976
21,480	-27,011	-0,067	0,576	-106,150
21,500	-25,013	-0,102	0,576	-106,283
21,520	-22,650	-0,135	0,576	-106,368
21,540	-19,948	-0,164	0,575	-106,396
21,560	-16,908	-0,192	0,575	-106,367
21,580	-13,696	-0,212	0,575	-106,281
21,600	-10,253	-0,237	0,575	-106,146
21,620	-6,617	-0,250	0,575	-105,963
21,640	-2,911	-0,265	0,575	-105,746
21,660	0,827	-0,279	0,575	-105,508
21,680	4,576	-0,283	0,575	-105,256
21,700	8,239	-0,283	0,575	-105,009
21,720	11,773	-0,283	0,575	-104,782
21,740	15,157	-0,276	0,575	-104,584
21,760	18,289	-0,265	0,575	-104,429
21,780	21,178	-0,250	0,575	-104,326
21,800	23,735	-0,237	0,575	-104,278
21,820	25,937	-0,211	0,575	-104,288
21,840	27,752	-0,188	0,575	-104,356
21,860	29,170	-0,158	0,575	-104,477
21,880	30,143	-0,128	0,575	-104,644
21,900	30,685	-0,100	0,575	-104,844
21,920	30,766	-0,063	0,575	-105,065
21,940	30,411	-0,030	0,575	-105,294
21,960	29,589	0,005	0,575	-105,516
21,980	28,349	0,036	0,575	-105,719
22,000	26,678	0,068	0,575	-105,889
22,020	24,632	0,105	0,575	-106,017
22,040	22,193	0,134	0,575	-106,093
22,060	19,433	0,169	0,570	-106,115
22,080	16,409	0,194	0,570	-106,077
22,100	13,095	0,216	0,570	-105,984
22,120	9,630	0,238	0,570	-105,838
22,140	5,989	0,250	0,570	-105,651
22,160	2,315	0,267	0,570	-105,431
22,180	-1,439	0,277	0,570	-105,190
22,200	-5,162	0,281	0,570	-104,940
22,220	-8,841	0,281	0,570	-104,698
22,240	-12,327	0,280	0,570	-104,477
22,260	-15,678	0,275	0,570	-104,288
22,280	-18,793	0,256	0,570	-104,143
22,300	-21,592	0,246	0,570	-104,053
22,320	-24,105	0,227	0,570	-104,015
22,340	-26,281	0,205	0,570	-104,038
22,360	-28,032	0,175	0,570	-104,117
22,380	-29,375	0,149	0,570	-104,250
22,400	-30,314	0,119	0,570	-104,425
22,420	-30,723	0,089	0,570	-104,631
22,440	-30,744	0,054	0,570	-104,856
22,460	-30,336	0,022	0,570	-105,086
22,480	-29,455	-0,011	0,570	-105,307
22,500	-28,134	-0,046	0,570	-105,507
22,520	-26,394	-0,078	0,570	-105,672
22,540	-24,261	-0,116	0,570	-105,793
22,560	-21,753	-0,142	0,569	-105,862
22,580	-18,917	-0,171	0,569	-105,874
22,600	-15,861	-0,198	0,568	-105,832
22,620	-12,542	-0,222	0,568	-105,733
22,640	-8,980	-0,243	0,568	-105,583
22,660	-5,344	-0,259	0,568	-105,392
22,680	-1,595	-0,274	0,568	-105,172
22,700	2,122	-0,284	0,568	-104,933
22,720	5,854	-0,287	0,570	-104,451
22,740	9,469	-0,288	0,571	-104,451
22,760	12,977	-0,280	0,571	-104,240
22,780	16,269	-0,277	0,571	-104,067
22,800	19,309	-0,262	0,571	-103,939
22,820	22,118	-0,247	0,571	-103,864
22,840	24,535	-0,229	0,571	-103,845
22,860	26,619	-0,205	0,571	-103,886
22,880	28,290	-0,179	0,571	-103,983
22,900	29,562	-0,146	0,571	-104,130
22,920	30,379	-0,119	0,571	-104,319
22,940	30,766	-0,089	0,571	-104,537
22,960	30,701	-0,056	0,571	-104,771
22,980	30,175	-0,022	0,571	-105,008
23,000	29,219	0,014	0,571	-105,233
23,020	27,817	0,048	0,571	-105,435
23,040	26,028	0,079	0,571	-105,600
23,060	23,832	0,115	0,571	-105,720
23,080	21,280	0,144	0,571	-105,799
23,100	18,417	0,174	0,571	-105,799
23,120	15,292	0,199	0,571	-105,753
23,140	11,913	0,225	0,571	-105,653
23,160	8,390	0,244	0,571	-105,503
23,180	4,748	0,260	0,571	-105,316
23,200	1,010	0,274	0,571	-105,098
23,220	-2,723	0,281	0,571	-104,865
23,240	-6,456	0,287	0,575	-104,630
23,260	-10,071	0,286	0,575	-104,407
23,280	-13,519	0,279	0,575	-104,208
23,300	-16,774	0,274	0,575	-104,049
23,320	-19,814	0,256	0,575	-103,933
23,340	-22,542	0,242	0,575	-103,874
23,360	-24,943	0,223	0,575	-103,873
23,380	-26,941	0,195	0,575	-103,930
23,400	-28,574	0,171	0,575	-104,043
23,420	-29,756	0,144	0,575	-104,204
23,440	-30,545	0,110	0,575	-104,402
23,460	-30,803	0,079	0,575	-104,630
23,480	-30,685	0,043	0,575	-104,870
23,500	-30,105	0,012	0,575	-105,110
23,520	-29,063	-0,023	0,575	-105,337
23,540	-27,591	-0,058	0,575	-105,537
23,560	-25,722	-0,091	0,575	-105,699
23,580	-23,461	-0,125	0,575	-105,814
23,600	-20,834	-0,154	0,575	-105,876
23,620	-17,923	-0,183	0,575	-105,880
23,640	-14,717	-0,203	0,575	-105,827
23,660	-11,354	-0,230	0,575	-105,720
23,680	-7,777	-0,250	0,575	-105,567
23,700	-4,087	-0,267	0,575	-105,376
23,720	-0,322	-0,278	0,575	-105,157
23,740	3,411	-0,280	0,575	-104,924
23,760	7,122	-0,288	0,575	-104,693
23,780	10,683	-0,287	0,575	-104,477
23,800	14,137	-0,283	0,575	-104,289
23,820	17,338	-0,277	0,575	-104,137
23,840	20,313	-0,257	0,575	-104,034
23,860	22,999	-0,246	0,575	-103,987
23,880	25,298	-0,224	0,575	-103,995
23,900	27,237	-0,199	0,575	-104,063
23,920	28,778	-0,174	0,575	-104,185
23,940	29,890	-0,140	0,575	-104,353
23,960	30,562	-0,113	0,575	-104,559
23,980	30,792	-0,081	0,575	-104,790
24,000	30,572	-0,046	0,575	-105,032
24,020	29,896	-0,011	0,575	-105,272
24,040	28,789	0,023	0,575	-105,496
24,060	27,248	0,058	0,575	-105,691
24,080	25,325	0,090	0,575	-105,955
24,100	23,015	0,123	0,575	-105,955
24,120	20,335	0,152	0,575	-106,008
24,140	17,386	0,183	0,575	-106,005
24,160	14,153	0,206	0,575	-105,946
24,180	10,737	0,232	0,575	-105,834
24,200	7,165	0,244	0,575	-105,677
24,220	3,475	0,264	0,575	-105,486
24,240	-0,279	0,274	0,575	-105,267
24,260	-4,001	0,284	0,575	-105,038
24,280	-7,675	0,290	0,578	-104,811
24,300	-11,252	0,279	0,578	-104,597
24,320	-14,652	0,280	0,578	-104,419
24,340	-17,875	0,272	0,578	-104,279
24,360	-20,749	0,256	0,578	-104,187
24,380	-23,380	0,236	0,578	-104,150
24,400	-25,615	0,218	0,578	-104,175
24,420	-27,570	0,194	0,578	-104,254
24,440	-29,042	0,164	0,578	-104,388
24,460	-30,051	0,132	0,578	-104,568
24,480	-30,653	0,103	0,578	-104,783
24,500	-30,814	0,069	0,578	-105,021
24,520	-30,556	0,038	0,578	-105,268
24,540	-29,820	-0,001	0,578	-105,511
24,560	-28,628	-0,032	0,578	-105,735
24,580	-26,995	-0,067	0,578	-105,930
24,600	-24,997	-0,100	0,578	-106,083
24,620	-22,602	-0,132	0,578	-106,187
24,640	-19,900	-0,158	0,578	-106,235
24,660	-16,865	-0,193	0,578	-106,228
24,680	-13,621	-0,211	0,578	-106,163
24,700	-10,135	-0,236	0,578	-106,049
24,720	-6,526	-0,250	0,578	-105,891
24,740	-2,798	-0,271	0,578	-105,700
24,760	0,940	-0,279	0,578	-105,482
24,780	4,705	-0,286	0,578	-105,258
24,800	8,336	-0,285	0,578	-105,039
24,820	11,892	-0,283	0,578	-104,839
24,840	15,265	-0,280	0,578	-104,669
24,860	18,391	-0,270	0,578	-104,543
24,880	21,264	-0,254	0,578	-104,465
24,900	23,821	-0,239	0,578	-104,444
24,920	26,001	-0,211	0,578	-104,480
24,940	27,812	-0,192	0,578	-104,576
24,960	29,208	-0,164	0,578	-104,722
24,980	30,164	-0,134	0,578	-104,911
25,000	30,696	-0,103	0,578	-105,132
25,020	30,766	-0,069	0,578	-105,375
25,040	30,390	-0,036	0,578	-105,625
25,060	29,562	-0,001	0,578	-105,867
25,080	28,295	0,035	0,578	-106,090
25,100	26,619	0,068	0,578	-106,281
25,120	24,557	0,099	0,578	-106,429
25,140	22,118	0,132	0,578	-106,527
25,160	19,357	0,157	0,578	-106,570
25,180	16,307	0,188	0,578	-106,558
25,200	12,993	0,214	0,578	-106,489
25,220	9,512	0,232	0,578	-106,369
25,240	5,903	0,252	0,578	-106,207
25,260	2,202	0,264	0,578	-106,011
25,280	-1,542	0,273	0,578	-105,794
25,300	-5,258	0,282	0,578	-105,571
