--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
12,660	-21,995	0,026	0,296	-143,234
12,680	-19,169	0,020	0,296	-143,114
12,700	-16,038	-0,009	0,296	-143,019
12,720	-12,724	-0,021	0,296	-142,952
12,740	-9,168	-0,042	0,296	-143,453
12,760	-5,457	-0,055	0,296	-143,445
12,780	-1,660	-0,069	0,296	-143,403
12,800	2,122	-0,087	0,296	-143,325
12,820	5,892	-0,099	0,296	-143,218
12,840	9,550	-0,110	0,296	-143,086
12,860	13,084	-0,121	0,296	-142,940
12,880	16,409	-0,127	0,296	-143,523
12,900	19,508	-0,131	0,296	-143,650
12,920	22,312	-0,136	0,296	-143,768
12,940	24,739	-0,138	0,298	-143,867
12,960	26,807	-0,139	0,299	-143,953
12,980	28,456	-0,130	0,299	-144,002
13,000	29,708	-0,128	0,299	-144,014
13,020	30,492	-0,118	0,299	-143,997
13,040	30,814	-0,113	0,299	-143,944
13,060	30,685	-0,103	0,299	-143,871
13,080	30,089	-0,091	0,299	-143,764
13,100	29,042	-0,077	0,299	-143,647
13,120	27,548	-0,058	0,299	-143,508
13,140	25,658	-0,046	0,299	-143,369
13,160	23,370	-0,029	0,299	-143,229
13,180	20,722	-0,010	0,299	-143,105
13,200	17,773	0,012	0,299	-142,996
13,220	14,534	0,024	0,299	-142,915
13,240	11,054	0,049	0,299	-142,866
13,260	7,460	0,057	0,299	-143,578
13,280	3,722	0,086	0,299	-143,572
13,300	-0,027	0,090	0,299	-143,531
13,320	-3,803	0,117	0,299	-143,458
13,340	-7,546	0,113	0,299	-143,358
13,360	-11,188	0,135	0,299	-143,242
13,380	-14,642	0,129	0,299	-143,399
13,400	-17,848	0,148	0,299	-143,537
13,420	-20,840	0,142	0,299	-143,674
13,440	-23,418	0,156	0,299	-143,789
13,460	-25,728	0,147	0,299	-143,889
13,480	-27,661	0,157	0,299	-143,953
13,500	-29,117	0,139	0,299	-143,997
13,520	-30,153	0,144	0,299	-144,000
13,540	-30,680	0,128	0,299	-143,979
13,560	-30,841	0,131	0,299	-143,919
13,580	-30,486	0,109	0,299	-143,842
13,600	-29,691	0,105	0,299	-143,732
13,620	-28,429	0,086	0,299	-143,617
13,640	-26,732	0,075	0,299	-143,489
13,660	-24,616	0,053	0,299	-143,362
13,680	-22,177	0,041	0,299	-143,238
13,700	-19,309	0,013	0,299	-143,133
13,720	-16,215	0,000	0,299	-143,048
13,740	-12,901	-0,019	0,299	-142,993
13,760	-9,346	-0,032	0,299	-144,188
13,780	-5,656	-0,049	0,299	-144,218
13,800	-1,891	-0,065	0,299	-144,210
13,820	1,939	-0,084	0,299	-144,173
13,840	5,704	-0,096	0,299	-144,101
13,860	9,378	-0,109	0,299	-144,008
13,880	12,917	-0,120	0,299	-143,894
13,900	16,248	-0,127	0,299	-143,677
13,920	19,347	-0,130	0,299	-143,826
13,940	22,193	-0,134	0,299	-143,968
13,960	24,632	-0,134	0,299	-144,087
13,980	26,721	-0,135	0,299	-144,194
14,000	28,386	-0,133	0,299	-144,261
14,020	29,665	-0,128	0,299	-144,311
14,040	30,459	-0,119	0,299	-144,313
14,060	30,809	-0,113	0,299	-144,297
14,080	30,696	-0,103	0,299	-144,238
14,100	30,132	-0,093	0,299	-144,170
14,120	29,106	-0,076	0,299	-144,069
14,140	27,618	-0,067	0,299	-143,967
14,160	25,760	-0,045	0,299	-143,849
14,180	23,482	-0,030	0,299	-143,742
14,200	20,845	-0,012	0,299	-143,639
14,220	17,913	0,003	0,299	-143,558
14,240	14,706	0,024	0,299	-143,502
14,260	11,247	0,041	0,299	-143,477
14,280	7,643	0,061	0,299	-144,984
14,300	3,921	0,078	0,299	-144,995
14,320	0,140	0,093	0,299	-144,970
14,340	-3,620	0,098	0,299	-144,914
14,360	-7,337	0,121	0,299	-144,835
14,380	-11,011	0,125	0,299	-144,732
14,400	-14,432	0,133	0,299	-144,172
14,420	-17,698	0,137	0,299	-144,337
14,440	-20,646	0,145	0,299	-144,492
14,460	-23,289	0,144	0,299	-144,633
14,480	-25,577	0,150	0,299	-144,749
14,500	-27,543	0,147	0,299	-144,844
14,520	-29,025	0,145	0,299	-144,906
14,540	-30,089	0,140	0,299	-144,942
14,560	-30,647	0,132	0,299	-144,914
14,580	-30,803	0,123	0,299	-144,914
14,600	-30,492	0,111	0,299	-144,857
14,620	-29,675	0,104	0,299	-144,771
14,640	-28,478	0,083	0,299	-144,674
14,660	-26,791	0,074	0,299	-144,562
14,680	-24,729	0,053	0,299	-144,446
14,700	-22,274	0,036	0,299	-144,335
14,720	-19,454	0,018	0,299	-144,239
14,740	-16,393	-0,001	0,299	-144,164
14,760	-13,046	-0,018	0,299	-144,115
14,780	-9,518	-0,032	0,299	-145,683
14,800	-5,833	-0,051	0,299	-145,712
14,820	-2,062	-0,067	0,299	-145,703
14,840	1,735	-0,083	0,299	-145,659
14,860	5,527	-0,093	0,299	-145,584
14,880	9,195	-0,106	0,299	-145,487
14,900	12,746	-0,114	0,299	-145,370
14,920	16,081	-0,120	0,299	-144,802
14,940	19,202	-0,126	0,299	-144,949
14,960	22,054	-0,127	0,299	-145,080
14,980	24,524	-0,130	0,299	-145,200
15,000	26,635	-0,130	0,299	-145,286
15,020	28,316	-0,129	0,299	-145,358
15,040	29,600	-0,123	0,299	-145,383
15,060	30,427	-0,118	0,299	-145,388
15,080	30,803	-0,110	0,299	-145,353
15,100	30,717	-0,100	0,299	-145,298
15,120	30,153	-0,088	0,299	-145,202
15,140	29,149	-0,076	0,299	-145,096
15,160	27,726	-0,061	0,299	-144,969
15,180	25,846	-0,045	0,299	-144,842
15,200	23,590	-0,029	0,299	-144,709
15,220	20,979	-0,009	0,299	-144,588
15,240	18,052	0,008	0,299	-144,480
15,260	14,846	0,023	0,299	-144,398
15,280	11,419	0,045	0,299	-144,345
15,300	7,793	0,057	0,299	-146,206
15,320	4,104	0,074	0,299	-146,165
15,340	0,306	0,088	0,299	-146,165
15,360	-3,448	0,105	0,299	-146,096
15,380	-7,181	0,113	0,299	-145,995
15,400	-10,828	0,129	0,299	-145,875
15,420	-14,292	0,129	0,299	-144,817
15,440	-17,547	0,140	0,299	-144,947
15,460	-20,518	0,139	0,299	-145,074
15,480	-23,176	0,148	0,299	-145,178
15,500	-25,470	0,145	0,299	-145,270
15,520	-27,462	0,146	0,299	-145,334
15,540	-28,956	0,144	0,299	-145,372
15,560	-30,008	0,133	0,299	-145,373
15,580	-30,578	0,130	0,299	-145,338
15,600	-30,771	0,121	0,299	-145,275
15,620	-30,476	0,110	0,299	-145,186
15,640	-29,729	0,095	0,299	-145,074
15,660	-28,488	0,084	0,299	-144,942
15,680	-26,872	0,066	0,299	-144,801
15,700	-24,788	0,051	0,299	-144,653
15,720	-22,381	0,030	0,299	-144,513
15,740	-19,588	0,018	0,299	-144,385
15,760	-16,489	-0,005	0,299	-144,279
15,780	-13,191	-0,015	0,299	-144,199
15,800	-9,668	-0,038	0,299	-146,190
15,820	-5,983	-0,053	0,299	-146,182
15,840	-2,245	-0,070	0,299	-146,141
15,860	1,590	-0,079	0,299	-146,058
15,880	5,360	-0,096	0,299	-145,953
15,900	9,040	-0,103	0,299	-145,809
15,920	12,584	-0,117	0,299	-145,662
15,940	15,947	-0,119	0,299	-144,666
15,960	19,057	-0,125	0,299	-144,781
15,980	21,930	-0,127	0,299	-144,900
16,000	24,422	-0,129	0,299	-144,988
16,020	26,539	-0,130	0,299	-145,066
16,040	28,263	-0,127	0,299	-145,108
16,060	29,568	-0,122	0,299	-145,132
16,080	30,411	-0,116	0,299	-145,106
16,100	30,792	-0,113	0,299	-145,061
16,120	30,733	-0,096	0,299	-144,982
16,140	30,207	-0,087	0,299	-144,881
16,160	29,208	-0,071	0,299	-144,752
16,180	27,795	-0,059	0,299	-144,613
16,200	25,953	-0,042	0,299	-144,465
16,220	23,697	-0,026	0,299	-144,319
16,240	21,087	-0,007	0,299	-144,180
16,260	18,187	0,006	0,299	-144,058
16,280	15,001	0,028	0,299	-143,960
16,300	11,580	0,045	0,299	-143,892
16,320	7,965	0,064	0,299	-145,627
16,340	4,249	0,080	0,299	-145,587
16,360	0,494	0,090	0,299	-145,511
16,380	-3,298	0,111	0,299	-145,260
16,400	-7,020	0,113	0,299	-145,260
16,420	-10,672	0,129	0,299	-145,101
16,440	-14,153	0,131	0,299	-144,284
16,460	-17,413	0,142	0,299	-144,407
16,480	-20,421	0,140	0,299	-144,530
16,500	-23,058	0,152	0,299	-144,629
16,520	-25,389	0,148	0,299	-144,718
16,540	-27,355	0,157	0,299	-144,775
16,560	-28,913	0,138	0,299	-144,815
16,580	-29,998	0,143	0,299	-144,807
16,600	-30,599	0,127	0,299	-144,777
16,620	-30,803	0,121	0,299	-144,704
16,640	-30,508	0,105	0,299	-144,608
16,660	-29,815	0,098	0,299	-144,484
16,680	-28,585	0,082	0,299	-144,347
16,700	-26,941	0,068	0,299	-144,195
16,720	-24,895	0,051	0,299	-144,044
16,740	-22,510	0,036	0,299	-143,895
16,760	-19,717	0,013	0,299	-143,761
16,780	-16,650	-0,003	0,299	-143,646
16,800	-13,315	-0,020	0,299	-143,559
16,820	-9,834	-0,037	0,299	-144,719
16,840	-6,150	-0,055	0,299	-144,719
16,860	-2,412	-0,071	0,299	-144,651
16,880	1,413	-0,080	0,299	-144,547
16,900	5,194	-0,097	0,299	-144,413
16,920	8,862	-0,109	0,299	-144,257
16,940	12,434	-0,121	0,299	-144,072
16,960	15,807	-0,125	0,299	-143,987
16,980	18,922	-0,131	0,299	-144,111
17,000	21,801	-0,131	0,299	-144,225
17,020	24,320	-0,131	0,299	-144,321
17,040	26,447	-0,134	0,299	-144,389
17,060	28,182	-0,126	0,299	-144,437
17,080	29,509	-0,125	0,299	-144,448
17,100	30,368	-0,118	0,299	-144,430
17,120	30,787	-0,109	0,299	-144,381
17,140	30,739	-0,098	0,299	-144,300
17,160	30,223	-0,089	0,299	-144,191
17,180	29,278	-0,071	0,299	-143,921
17,200	27,860	-0,056	0,299	-143,921
17,220	26,055	-0,042	0,299	-143,766
17,240	23,826	-0,030	0,299	-143,617
17,260	21,232	-0,010	0,299	-143,476
17,280	18,337	0,010	0,299	-143,352
17,300	15,141	0,025	0,299	-143,252
17,320	11,752	0,045	0,299	-143,183
17,340	8,143	0,060	0,299	-143,856
17,360	4,437	0,082	0,299	-143,819
17,380	0,650	0,094	0,299	-143,742
17,400	-3,131	0,109	0,299	-143,633
17,420	-6,864	0,123	0,299	-143,493
17,440	-10,522	0,131	0,296	-143,331
17,460	-13,992	0,136	0,296	-143,594
17,480	-17,263	0,140	0,296	-143,721
17,500	-20,319	0,147	0,296	-143,838
17,520	-23,004	0,148	0,296	-143,945
17,540	-25,314	0,151	0,296	-144,027
17,560	-27,301	0,148	0,296	-144,086
17,580	-28,875	0,147	0,296	-144,113
17,600	-30,014	0,142	0,296	-144,113
17,620	-30,626	0,130	0,296	-144,079
17,640	-30,819	0,123	0,296	-144,011
17,660	-30,562	0,111	0,296	-143,916
17,680	-29,853	0,099	0,296	-143,796
17,700	-28,692	0,087	0,296	-143,658
17,720	-27,054	0,069	0,296	-143,511
17,740	-25,072	0,053	0,296	-143,359
17,760	-22,634	0,037	0,296	-143,211
17,780	-19,873	0,017	0,296	-143,077
17,800	-16,822	0,003	0,296	-142,964
17,820	-13,519	-0,015	0,296	-142,879
17,840	-10,017	-0,036	0,296	-142,826
17,860	-6,338	-0,053	0,296	-143,383
17,880	-2,583	-0,067	0,296	-143,344
17,900	1,219	-0,082	0,296	-143,270
17,920	5,000	-0,099	0,296	-143,166
17,940	8,707	-0,113	0,296	-143,031
17,960	12,273	-0,120	0,292	-142,879
17,980	15,651	-0,127	0,292	-143,337
18,000	18,783	-0,130	0,292	-143,464
18,020	21,672	-0,135	0,292	-143,584
18,040	24,202	-0,136	0,293	-143,683
18,060	26,367	-0,137	0,294	-143,766
18,080	28,107	-0,131	0,294	-143,818
18,100	29,450	-0,131	0,294	-143,839
18,120	30,341	-0,123	0,294	-143,834
18,140	30,776	-0,113	0,294	-143,790
18,160	30,755	-0,105	0,294	-143,719
18,180	30,271	-0,092	0,294	-143,624
18,200	29,326	-0,079	0,294	-143,506
18,220	27,930	-0,060	0,294	-143,374
18,240	26,146	-0,047	0,294	-143,234
18,260	23,944	-0,031	0,294	-143,096
18,280	21,355	-0,013	0,294	-142,969
18,300	18,477	0,007	0,294	-142,860
18,320	15,324	0,023	0,294	-142,776
18,340	11,913	0,045	0,294	-142,724
18,360	8,347	0,059	0,294	-143,299
18,380	4,614	0,081	0,294	-143,288
18,400	0,849	0,091	0,294	-143,239
18,420	-2,927	0,111	0,294	-143,159
18,440	-6,671	0,117	0,294	-143,049
18,460	-10,323	0,132	0,294	-142,918
18,480	-13,814	0,131	0,293	-143,282
18,500	-17,102	0,145	0,293	-143,431
18,520	-20,125	0,145	0,293	-143,578
18,540	-22,859	0,152	0,293	-143,708
18,560	-25,180	0,149	0,293	-143,821
18,580	-27,210	0,153	0,293	-143,904
18,600	-28,805	0,144	0,293	-143,965
18,620	-29,928	0,140	0,293	-143,988
18,640	-30,599	0,132	0,293	-143,978
18,660	-30,803	0,125	0,293	-143,936
18,680	-30,583	0,115	0,293	-143,873
18,700	-29,928	0,103	0,293	-143,782
18,720	-28,746	0,090	0,293	-143,673
18,740	-27,172	0,074	0,293	-143,553
18,760	-25,137	0,054	0,293	-143,429
18,780	-22,779	0,040	0,293	-143,308
18,800	-20,040	0,023	0,293	-143,202
18,820	-17,016	0,002	0,293	-143,115
18,840	-13,691	-0,013	0,293	-143,056
18,860	-10,173	-0,034	0,293	-143,544
18,880	-6,515	-0,048	0,293	-143,567
18,900	-2,782	-0,067	0,293	-143,555
18,920	0,999	-0,080	0,293	-143,508
18,940	4,796	-0,093	0,293	-143,433
18,960	8,508	-0,107	0,293	-143,328
18,980	12,112	-0,120	0,293	-143,212
19,000	15,501	-0,124	0,293	-143,684
19,020	18,632	-0,128	0,293	-143,828
19,040	21,527	-0,130	0,293	-143,964
19,060	24,084	-0,134	0,293	-144,074
19,080	26,259	-0,133	0,293	-144,173
19,100	28,032	-0,131	0,293	-144,237
19,120	29,396	-0,130	0,293	-144,282
19,140	30,309	-0,121	0,293	-144,280
19,160	30,771	-0,117	0,293	-144,254
19,180	30,760	-0,103	0,293	-144,192
19,200	30,314	-0,091	0,293	-144,103
19,220	29,380	-0,080	0,293	-143,987
19,240	28,026	-0,065	0,293	-143,862
19,260	26,243	-0,051	0,293	-143,728
19,280	24,068	-0,037	0,293	-143,595
19,300	21,484	-0,013	0,293	-143,471
19,320	18,611	-0,001	0,293	-143,362
19,340	15,463	0,019	0,293	-143,278
19,360	12,069	0,037	0,293	-143,222
19,380	8,519	0,059	0,293	-144,199
19,400	4,818	0,074	0,293	-144,217
19,420	1,026	0,088	0,293	-144,198
19,440	-2,750	0,104	0,293	-144,146
19,460	-6,504	0,113	0,293	-144,069
19,480	-10,141	0,128	0,293	-143,969
19,500	-13,637	0,128	0,293	-143,850
19,520	-16,946	0,136	0,293	-143,867
19,540	-19,986	0,143	0,293	-144,001
19,560	-22,682	0,151	0,293	-144,125
19,580	-25,078	0,148	0,293	-144,232
19,600	-27,113	0,151	0,293	-144,308
19,620	-28,698	0,144	0,293	-144,363
19,640	-29,853	0,140	0,293	-144,376
19,660	-30,540	0,132	0,293	-144,362
19,680	-30,792	0,125	0,293	-144,317
19,700	-30,578	0,112	0,293	-144,244
19,720	-29,938	0,103	0,293	-144,146
19,740	-28,794	0,086	0,293	-144,034
19,760	-27,215	0,074	0,293	-143,906
19,780	-25,223	0,058	0,293	-143,777
19,800	-22,875	0,038	0,293	-143,654
19,820	-20,158	0,022	0,293	-143,544
19,840	-17,155	0,002	0,293	-143,455
19,860	-13,868	-0,013	0,293	-143,392
19,880	-10,345	-0,031	0,293	-143,362
19,900	-6,682	-0,045	0,293	-144,979
19,920	-2,949	-0,063	0,293	-144,982
19,940	0,838	-0,080	0,293	-144,947
19,960	4,625	-0,092	0,293	-144,881
19,980	8,331	-0,100	0,293	-144,789
20,000	11,940	-0,113	0,293	-144,679
20,020	15,340	-0,121	0,293	-144,023
20,040	18,498	-0,128	0,293	-144,176
20,060	21,404	-0,130	0,293	-144,317
20,080	23,966	-0,131	0,293	-144,443
20,100	26,168	-0,136	0,293	-144,545
20,120	27,957	-0,130	0,293	-144,627
20,140	29,348	-0,125	0,293	-144,673
20,160	30,277	-0,119	0,293	-144,687
20,180	30,755	-0,114	0,293	-144,670
20,200	30,771	-0,103	0,293	-144,621
20,220	30,325	-0,089	0,293	-144,547
20,240	29,434	-0,080	0,293	-144,448
20,260	28,096	-0,066	0,293	-144,336
20,280	26,334	-0,047	0,293	-144,217
20,300	24,175	-0,034	0,293	-144,094
20,320	21,619	-0,015	0,293	-143,981
20,340	18,767	0,002	0,293	-143,883
20,360	15,614	0,022	0,293	-143,807
20,380	12,235	0,040	0,293	-143,761
20,400	8,680	0,057	0,293	-145,541
20,420	4,979	0,074	0,293	-145,547
20,440	1,192	0,086	0,293	-145,517
20,460	-2,578	0,103	0,293	-145,361
20,480	-6,327	0,115	0,293	-145,361
20,500	-10,001	0,128	0,293	-145,241
20,520	-13,476	0,129	0,293	-145,099
20,540	-16,795	0,135	0,293	-144,460
20,560	-19,846	0,140	0,293	-144,600
20,580	-22,596	0,147	0,293	-144,725
20,600	-24,986	0,151	0,293	-144,836
20,620	-27,022	0,151	0,293	-144,924
20,640	-28,639	0,141	0,293	-144,985
20,660	-29,783	0,140	0,293	-145,002
20,680	-30,540	0,132	0,293	-144,995
20,700	-30,776	0,125	0,293	-144,954
20,720	-30,610	0,113	0,293	-144,884
20,740	-29,965	0,098	0,293	-144,788
20,760	-28,848	0,088	0,293	-144,669
20,780	-27,264	0,069	0,293	-144,540
20,800	-25,325	0,063	0,293	-144,402
20,820	-23,010	0,033	0,293	-144,272
20,840	-20,281	0,024	0,293	-144,150
20,860	-17,257	0,000	0,293	-144,048
20,880	-13,981	-0,009	0,293	-143,925
20,900	-10,522	-0,032	0,293	-143,925
20,920	-6,854	-0,042	0,293	-145,573
20,940	-3,121	-0,067	0,293	-145,544
20,960	0,687	-0,076	0,293	-145,473
20,980	4,469	-0,093	0,293	-145,376
21,000	8,175	-0,098	0,293	-145,244
21,020	11,784	-0,120	0,293	-145,102
21,040	15,195	-0,117	0,293	-144,467
21,060	18,353	-0,128	0,293	-144,593
21,080	21,275	-0,130	0,293	-144,723
21,100	23,858	-0,132	0,293	-144,830
21,120	26,082	-0,130	0,293	-144,920
21,140	27,892	-0,133	0,293	-144,976
21,160	29,294	-0,123	0,293	-145,013
21,180	30,250	-0,121	0,293	-145,005
21,200	30,750	-0,109	0,293	-144,969
21,220	30,787	-0,101	0,293	-144,897
21,240	30,368	-0,088	0,293	-144,803
21,260	29,482	-0,075	0,293	-144,686
21,280	28,155	-0,063	0,293	-144,552
21,300	26,426	-0,047	0,293	-144,411
21,320	24,293	-0,031	0,293	-144,268
21,340	21,731	-0,010	0,293	-144,131
21,360	18,896	0,003	0,293	-144,009
21,380	15,770	0,023	0,293	-143,911
21,400	12,386	0,040	0,293	-143,841
21,420	8,857	0,058	0,293	-145,271
21,440	5,172	0,076	0,293	-145,254
21,460	1,364	0,090	0,293	-145,201
21,480	-2,417	0,100	0,293	-145,113
21,500	-6,171	0,118	0,293	-144,999
21,520	-9,861	0,122	0,293	-144,857
21,540	-13,320	0,134	0,290	-144,702
21,560	-16,667	0,134	0,290	-144,368
21,580	-19,739	0,139	0,290	-144,488
21,600	-22,505	0,144	0,290	-144,594
21,620	-24,895	0,143	0,290	-144,682
21,640	-26,958	0,150	0,290	-144,743
21,660	-28,596	0,141	0,290	-144,783
21,680	-29,793	0,140	0,290	-144,786
21,700	-30,513	0,128	0,290	-144,763
21,720	-30,803	0,126	0,290	-144,700
21,740	-30,626	0,106	0,290	-144,617
21,760	-30,024	0,101	0,290	-144,496
21,780	-28,929	0,079	0,290	-144,361
21,800	-27,398	0,074	0,290	-144,209
21,820	-25,416	0,050	0,290	-144,057
21,840	-23,112	0,044	0,290	-143,905
21,860	-20,410	0,013	0,290	-143,767
21,880	-17,418	0,003	0,290	-143,645
21,900	-14,169	-0,015	0,290	-143,549
21,920	-10,678	-0,029	0,290	-143,484
21,940	-7,020	-0,050	0,290	-144,956
21,960	-3,276	-0,064	0,290	-144,918
21,980	0,489	-0,083	0,290	-144,845
22,000	4,281	-0,088	0,290	-144,738
22,020	7,992	-0,108	0,290	-144,607
22,040	11,618	-0,113	0,290	-144,451
22,060	15,028	-0,124	0,290	-143,895
22,080	18,229	-0,123	0,290	-144,012
22,100	21,141	-0,134	0,290	-144,209
22,120	23,746	-0,132	0,290	-144,209
22,140	25,975	-0,131	0,290	-144,284
22,160	27,828	-0,130	0,290	-144,328
22,180	29,240	-0,129	0,290	-144,345
22,200	30,207	-0,118	0,290	-144,328
22,220	30,733	-0,114	0,290	-144,276
22,240	30,798	-0,103	0,290	-144,195
22,260	30,390	-0,092	0,290	-144,088
22,280	29,530	-0,074	0,290	-143,957
22,300	28,220	-0,060	0,290	-143,808
22,320	26,512	-0,047	0,290	-143,649
22,340	24,406	-0,034	0,290	-143,493
22,360	21,882	-0,013	0,290	-143,345
22,380	19,035	0,003	0,290	-143,211
22,400	15,936	0,021	0,290	-143,101
22,420	12,574	0,040	0,290	-143,021
22,440	9,029	0,059	0,290	-144,419
22,460	5,366	0,075	0,290	-144,388
22,480	1,584	0,092	0,290	-144,321
22,500	-2,234	0,103	0,290	-144,217
22,520	-5,973	0,116	0,290	-144,083
22,540	-9,657	0,129	0,290	-143,924
22,560	-13,143	0,135	0,290	-143,749
22,580	-16,473	0,140	0,290	-143,508
22,600	-19,572	0,142	0,290	-143,635
22,620	-22,360	0,146	0,290	-143,748
22,640	-24,788	0,149	0,290	-143,841
22,660	-26,850	0,148	0,290	-143,911
22,680	-28,531	0,146	0,290	-143,958
22,700	-29,729	0,134	0,290	-143,971
22,720	-30,524	0,134	0,290	-143,943
22,740	-30,792	0,119	0,290	-143,890
22,760	-30,647	0,111	0,290	-143,806
22,780	-30,051	0,099	0,290	-143,697
22,800	-29,009	0,089	0,290	-143,568
22,820	-27,489	0,067	0,290	-143,430
22,840	-25,529	0,061	0,290	-143,285
22,860	-23,257	0,032	0,290	-143,146
22,880	-20,539	0,027	0,290	-143,016
22,900	-17,596	-0,003	0,290	-142,907
22,920	-14,319	-0,009	0,290	-142,825
22,940	-10,866	-0,034	0,290	-142,773
22,960	-7,213	-0,048	0,290	-143,722
22,980	-3,470	-0,071	0,290	-143,679
23,000	0,317	-0,079	0,290	-143,597
23,020	4,082	-0,096	0,290	-143,488
23,040	7,815	-0,105	0,290	-143,347
23,060	11,440	-0,119	0,289	-143,188
23,080	14,878	-0,122	0,289	-143,452
23,100	18,074	-0,126	0,289	-143,452
23,120	21,001	-0,130	0,289	-143,576
23,140	23,627	-0,134	0,289	-143,684
23,160	25,873	-0,134	0,289	-143,776
23,180	27,731	-0,131	0,289	-143,844
23,200	29,187	-0,130	0,289	-143,881
23,220	30,175	-0,121	0,289	-143,881
23,240	30,717	-0,112	0,289	-143,849
23,260	30,803	-0,104	0,289	-143,783
23,280	30,427	-0,092	0,289	-143,693
23,300	29,584	-0,081	0,289	-143,577
23,320	28,311	-0,067	0,289	-143,444
23,340	26,608	-0,050	0,289	-143,303
23,360	24,524	-0,034	0,289	-143,158
23,380	22,016	-0,014	0,289	-143,023
23,400	19,186	0,000	0,289	-142,900
23,420	16,076	0,020	0,289	-142,801
23,440	12,719	0,040	0,289	-142,731
23,460	9,206	0,055	0,289	-143,380
23,480	5,532	0,076	0,289	-143,371
23,500	1,762	0,090	0,289	-143,326
23,520	-2,030	0,103	0,289	-143,242
23,540	-5,795	0,113	0,289	-143,132
23,560	-9,469	0,129	0,289	-142,998
23,580	-13,003	0,131	0,287	-142,848
23,600	-16,317	0,142	0,287	-143,279
23,620	-19,438	0,140	0,287	-143,409
23,640	-22,199	0,152	0,288	-143,525
23,660	-24,637	0,148	0,288	-143,630
23,680	-26,743	0,154	0,290	-143,703
23,700	-28,472	0,143	0,290	-143,753
23,720	-29,638	0,144	0,290	-143,768
23,740	-30,449	0,133	0,290	-143,751
23,760	-30,744	0,131	0,290	-143,702
23,780	-30,631	0,111	0,290	-143,624
23,800	-30,094	0,106	0,290	-143,516
23,820	-29,058	0,086	0,290	-143,391
23,840	-27,527	0,075	0,290	-143,250
23,860	-25,609	0,058	0,290	-143,108
23,880	-23,327	0,038	0,290	-142,969
23,900	-20,663	0,026	0,290	-142,841
23,920	-17,725	0,007	0,290	-142,733
23,940	-14,486	-0,014	0,290	-142,652
23,960	-11,032	-0,031	0,290	-142,604
23,980	-7,391	-0,047	0,290	-143,344
24,000	-3,647	-0,061	0,290	-143,325
24,020	0,124	-0,080	0,290	-143,271
24,040	3,921	-0,093	0,290	-143,183
24,060	7,632	-0,109	0,290	-143,070
24,080	11,279	-0,121	0,290	-142,929
24,100	14,717	-0,123	0,290	-143,177
24,120	17,934	-0,126	0,290	-143,326
24,140	20,877	-0,132	0,290	-143,458
24,160	23,509	-0,134	0,290	-143,576
24,180	25,776	-0,134	0,290	-143,676
24,200	27,661	-0,130	0,290	-143,746
24,220	29,122	-0,130	0,290	-143,793
24,240	30,137	-0,125	0,290	-143,805
24,260	30,712	-0,117	0,290	-143,789
24,280	30,803	-0,108	0,290	-143,738
24,300	30,454	-0,093	0,290	-143,666
24,320	29,616	-0,084	0,290	-143,560
24,340	28,381	-0,070	0,290	-143,445
24,360	26,684	-0,053	0,290	-143,317
24,380	24,626	-0,036	0,290	-143,191
24,400	22,145	-0,020	0,290	-143,070
24,420	19,325	-0,005	0,290	-142,967
24,440	16,237	0,017	0,290	-142,885
24,460	12,896	0,035	0,290	-142,832
24,480	9,367	0,053	0,290	-143,555
24,500	5,704	0,069	0,290	-143,567
24,520	1,955	0,090	0,290	-143,542
24,540	-1,875	0,099	0,290	-143,481
24,560	-5,613	0,115	0,290	-143,391
24,580	-9,308	0,120	0,290	-143,281
24,600	-12,837	0,131	0,290	-143,153
24,620	-16,151	0,138	0,290	-143,516
24,640	-19,277	0,145	0,290	-143,668
24,660	-22,075	0,146	0,290	-143,803
24,680	-24,546	0,153	0,290	-143,924
24,700	-26,667	0,152	0,290	-144,023
24,720	-28,359	0,149	0,290	-144,091
24,740	-29,584	0,144	0,290	-144,127
24,760	-30,422	0,136	0,290	-144,135
24,780	-30,728	0,126	0,290	-144,103
24,800	-30,685	0,115	0,290	-144,044
24,820	-30,083	0,103	0,290	-143,957
24,840	-29,111	0,094	0,290	-143,851
24,860	-27,602	0,077	0,290	-143,730
24,880	-25,706	0,061	0,290	-143,603
24,900	-23,450	0,045	0,290	-143,480
24,920	-20,818	0,028	0,290	-143,369
24,940	-17,848	0,007	0,290	-143,275
24,960	-14,620	-0,008	0,290	-143,207
24,980	-11,199	-0,030	0,290	-143,170
25,000	-7,546	-0,041	0,290	-144,059
25,020	-3,808	-0,063	0,290	-144,065
25,040	-0,038	-0,077	0,290	-144,033
25,060	3,754	-0,091	0,290	-143,968
25,080	7,466	-0,102	0,290	-143,877
25,100	11,102	-0,117	0,288	-143,767
25,120	14,561	-0,125	0,288	-143,801
25,140	17,778	-0,125	0,288	-143,960
25,160	20,743	-0,130	0,288	-144,106
25,180	23,396	-0,129	0,288	-144,233
25,200	25,668	-0,134	0,288	-144,336
25,220	27,581	-0,133	0,288	-144,420
25,240	29,052	-0,130	0,288	-144,474
25,260	30,089	-0,127	0,288	-144,497
25,280	30,696	-0,109	0,288	-144,484
25,300	30,814	-0,108	0,288	-144,364
25,320	30,486	-0,096	0,288	-144,364
25,340	29,675	-0,084	0,288	-144,270
